"ENSEMBL","SYMBOL","log2FoldChange","padj"
"ENSG00000100348","TXN2",0.368415656160117,4.35344321534503e-09
"ENSG00000100353","EIF3D",0.168126665862793,0.0153336316651559
"ENSG00000100380","ST13",-0.14821075699564,0.051745410575543
"ENSG00000100387","RBX1",-0.0801730214667833,0.573484599599165
"ENSG00000100401","RANGAP1",0.0694396735903475,0.586189565282841
"ENSG00000100412","ACO2",-0.260968776472122,0.000146968295651969
"ENSG00000100416","TRMU",-0.0155555313986489,0.950418522985601
"ENSG00000100425","BRD1",-0.0769886431922747,0.68802829225012
"ENSG00000100426","ZBED4",-0.0892941677633164,0.54209784372155
"ENSG00000100441","KHNYN",0.619992380482113,1.85492175312194e-06
"ENSG00000100503","NIN",-0.173435424266886,0.18139829341885
"ENSG00000100554","ATP6V1D",0.316693528854604,0.000566071639324725
"ENSG00000100568","VTI1B",-0.104460010038378,0.211319199111635
"ENSG00000100578","KIAA0586",-0.397015344982363,0.00020280080518946
"ENSG00000100580","TMED8",-0.655978538693039,6.2085668513545e-12
"ENSG00000100592","DAAM1",1.35662145033573,4.62599521337213e-25
"ENSG00000100600","LGMN",0.703522396597344,1.05717834041113e-05
"ENSG00000100722","ZC3H14",0.0807631218617439,0.275295988055012
"ENSG00000100744","GSKIP",-0.107525578601261,0.522394498101389
"ENSG00000100749","VRK1",-0.20004970409907,0.049301587823547
"ENSG00000100784","RPS6KA5",-1.12999626697778,1.37320459697894e-08
"ENSG00000100796","PPP4R3A",0.31333097318099,0.000722632675150006
"ENSG00000100802","C14orf93",-0.241172949074776,0.25099744362645
"ENSG00000100811","YY1",-0.295088931448913,1.62057253072247e-09
"ENSG00000100813","ACIN1",-0.0237562765016387,0.893083170256356
"ENSG00000100865","CINP",-0.068837219976542,0.586035509555764
"ENSG00000100883","SRP54",0.207916635145925,0.00497132854313944
"ENSG00000100897","DCAF11",-0.176144103032825,0.165713710209657
"ENSG00000100908","EMC9",-0.259225652523965,0.0862089434763495
"ENSG00000100911","PSME2",0.597974402124669,3.52407105617148e-08
"ENSG00000100934","SEC23A",-0.122528790858395,0.288951042079639
"ENSG00000100938","GMPR2",-0.615189796549749,6.01542851775429e-08
"ENSG00000100991","TRPC4AP",-0.190867138686505,0.0748360093709207
"ENSG00000100994","PYGB",-0.621384809371208,3.02920532578924e-13
"ENSG00000100997","ABHD12",-0.000529087941918037,0.999769847841042
"ENSG00000101003","GINS1",-0.350574765462071,0.00988453098035463
"ENSG00000101019","UQCC1",-0.0384683422391363,0.821880588336669
"ENSG00000101052","IFT52",-0.352499274627743,0.0510526010659746
"ENSG00000101084","RAB5IF",0.249524231661258,0.0277346342040094
"ENSG00000101126","ADNP",-0.21129445341402,0.0401389368036074
"ENSG00000101182","PSMA7",-0.116843093758321,0.186472832652039
"ENSG00000101191","DIDO1",0.384156224962309,0.000247483834905453
"ENSG00000101230","ISM1",0.251076780858948,0.280169828010342
"ENSG00000101246","ARFRP1",-1.02449938984586,5.18261459165458e-12
"ENSG00000101310","SEC23B",0.0976517415276321,0.389073699589406
"ENSG00000101337","TM9SF4",-0.0646400034429729,0.669938500149808
"ENSG00000101346","POFUT1",-0.136354023962083,0.0570232026245078
"ENSG00000101407","TTI1",-0.191854830799061,0.130618710372781
"ENSG00000101439","CST3",0.622490658381833,8.48577492550982e-14
"ENSG00000101457","DNTTIP1",-0.48472713351363,1.43319227428759e-05
"ENSG00000101473","ACOT8",-0.00136636344893583,0.999769847841042
"ENSG00000101557","USP14",-0.316873770977286,1.18803052163329e-10
"ENSG00000101558","VAPA",-0.132961631170851,0.0855937039578651
"ENSG00000101596","SMCHD1",-0.0435756430023218,0.783837924290248
"ENSG00000101624","CEP76",0.590583534869272,4.00999743862881e-05
"ENSG00000101639","CEP192",-0.00244379919501731,0.999207403731703
"ENSG00000101680","LAMA1",-0.04791143368756,0.852689255605363
"ENSG00000101773","RBBP8",-0.298535260635164,0.00166456016827253
"ENSG00000101811","CSTF2",0.0707777791595573,0.588719799923874
"ENSG00000101882","NKAP",0.403579971947555,4.75525276907037e-06
"ENSG00000101928","MOSPD1",1.14325715234994,1.1609507190378e-17
"ENSG00000101974","ATP11C",-0.616285100577097,2.91476018626554e-11
"ENSG00000101986","ABCD1",1.2037466072245,3.54663676010108e-05
"ENSG00000102057","KCND1",-0.343979272061885,0.241963038792391
"ENSG00000102100","SLC35A2",0.369803299952261,0.000456704286509055
"ENSG00000102181","CD99L2",-0.183882258132215,0.253298106514058
"ENSG00000102189","EEA1",-0.314419083422267,0.00228244272510936
"ENSG00000102221","JADE3",-0.0148624634837388,0.964238003649456
"ENSG00000102241","HTATSF1",0.157032506083654,0.114465178153175
"ENSG00000102312","PORCN",0.976121687745568,4.01876558643576e-05
"ENSG00000102359","SRPX2",0.196651252822356,0.339879356788677
"ENSG00000102471","NDFIP2",0.0723544977983279,0.626343519185881
"ENSG00000102753","KPNA3",-0.647510338337996,2.04160856391567e-16
"ENSG00000102780","DGKH",-0.111443233662352,0.393126612785824
"ENSG00000102796","DHRS12",0.139762693553844,0.656375095782398
"ENSG00000102897","LYRM1",-0.0401797989227117,0.842789214278288
"ENSG00000102908","NFAT5",0.152867252601785,0.39083333624033
"ENSG00000102974","CTCF",0.0946404817999691,0.395911142974239
"ENSG00000102977","ACD",0.0754633910038277,0.601551459239894
"ENSG00000103005","USB1",0.357401264513818,0.0007252190862237
"ENSG00000103024","NME3",-0.0313836553088278,0.926295305289247
"ENSG00000103043","VAC14",-0.289875065425041,0.0494189745192386
"ENSG00000103064","SLC7A6",0.183038166656255,0.146156799632385
"ENSG00000103091","WDR59",-0.221368864660275,0.062532781952419
"ENSG00000103111","MON1B",-0.350557888112687,4.04490515295438e-05
"ENSG00000103121","CMC2",-0.0217001401617134,0.882793253197906
"ENSG00000103145","HCFC1R1",-0.296464975189351,0.0021653841977462
"ENSG00000103152","MPG",0.0449783462246096,0.832819483705816
"ENSG00000103194","USP10",-0.0898385239544233,0.222806671425346
"ENSG00000103197","TSC2",0.00209559215112071,0.998638668479931
"ENSG00000103202","NME4",-0.206752047402203,0.0358747522839306
"ENSG00000103248","MTHFSD",0.200395724026934,0.235870230366794
"ENSG00000103254","ANTKMT",-0.576426982316211,0.000448479272194549
"ENSG00000103274","NUBP1",-0.150790645197146,0.234161846988452
"ENSG00000103275","UBE2I",-0.161289287053717,0.0697427859412985
"ENSG00000103319","EEF2K",-0.676978344660041,6.72598169512946e-10
"ENSG00000103335","PIEZO1",-0.827584099015821,9.27145814580105e-11
"ENSG00000103342","GSPT1",-0.192471992945338,0.00364078550556896
"ENSG00000103356","EARS2",-0.18675750229458,0.166140625410587
"ENSG00000103363","ELOB",0.616262607824519,4.5194794373238e-17
"ENSG00000103365","GGA2",-0.031836779848345,0.86412267179512
"ENSG00000103381","CPPED1",-0.52400216993117,2.87235756399315e-06
"ENSG00000103479","RBL2",-0.0620134686842522,0.735512256440617
"ENSG00000103490","PYCARD",0.891533014353134,0.0137661478910894
"ENSG00000103495","MAZ",-0.148971600929361,0.129300802450677
"ENSG00000103510","KAT8",-0.504703891814937,0.000437463984605656
"ENSG00000103540","CCP110",-0.264524920000529,0.00490578535866603
"ENSG00000103544","VPS35L",-0.205849114569582,0.0508626035814061
"ENSG00000103591","AAGAB",-0.0666229978767498,0.615661037816806
"ENSG00000103671","TRIP4",0.0232975749011743,0.911292344047263
"ENSG00000103769","RAB11A",-0.0147427825652034,0.907964354100584
"ENSG00000103852","TTC23",-0.344929157404733,0.0607304401793003
"ENSG00000103876","FAH",0.307893787246486,0.0048943776774895
"ENSG00000103932","RPAP1",0.286017980774899,0.00302885127055591
"ENSG00000103995","CEP152",-0.297662030735526,0.00824854985755573
"ENSG00000104067","TJP1",-0.215594108181647,0.0794872884996378
"ENSG00000104081","BMF",1.02368399842755,0.011802212176596
"ENSG00000104142","VPS18",0.757763279509462,1.44814364176314e-08
"ENSG00000104154","SLC30A4",-0.0537842105184428,0.861111394743477
"ENSG00000104164","BLOC1S6",-0.0669067780770655,0.479257842791028
"ENSG00000104177","MYEF2",-0.615838818326578,5.32791466536416e-06
"ENSG00000104312","RIPK2",0.382054353961104,0.00016494338209952
"ENSG00000104325","DECR1",0.148595628329366,0.282958548614465
"ENSG00000104343","UBE2W",-0.0934128238660939,0.51455241123656
"ENSG00000104356","POP1",-0.000510598630624996,0.999769847841042
"ENSG00000104375","STK3",-0.858254739725502,1.69147345743083e-13
"ENSG00000104442","ARMC1",-0.349994851228093,6.51032013088899e-06
"ENSG00000104450","SPAG1",0.340496867030892,0.0139754947802485
"ENSG00000104517","UBR5",0.167903469544818,0.107497823198665
"ENSG00000104518","GSDMD",0.0383185590209652,0.880414748840385
"ENSG00000104522","GFUS",0.179632304751628,0.132392866010224
"ENSG00000104626","ERI1",-0.646499931649915,3.07252531394122e-10
"ENSG00000104671","DCTN6",0.244641216474214,0.0312573945562616
"ENSG00000104723","TUSC3",-0.307274322695512,4.61877763333104e-05
"ENSG00000104731","KLHDC4",-0.548591795706934,5.30033865490057e-05
"ENSG00000104763","ASAH1",0.563732310923641,6.41125604019298e-08
"ENSG00000104812","GYS1",0.13261836425389,0.442424510594015
"ENSG00000104823","ECH1",0.478853753102981,1.72500761618508e-05
"ENSG00000104852","SNRNP70",0.413069383260112,2.58450473492774e-07
"ENSG00000104859","CLASRP",-0.226114984207131,0.176799370313068
"ENSG00000104885","DOT1L",0.281223705759854,0.0468110836482784
"ENSG00000104899","AMH",0.0434482191667049,0.897461383019258
"ENSG00000104946","TBC1D17",0.0197272381446299,0.948270423368333
"ENSG00000104969","SGTA",0.273568722727991,0.100666340545703
"ENSG00000104998","IL27RA",0.274877580174762,0.010360086773704
"ENSG00000105011","ASF1B",-0.169026623521376,0.142048087076371
"ENSG00000105053","VRK3",0.760239021061146,2.15904145021215e-12
"ENSG00000105127","AKAP8",0.367193403017087,4.31605650800816e-06
"ENSG00000105136","ZNF419",0.0761279481674852,0.725908631690987
"ENSG00000105202","FBL",-0.0180965506644976,0.923389905603829
"ENSG00000105223","PLD3",0.480822149447829,0.0058931528186075
"ENSG00000105248","YJU2",0.0351736501485727,0.866171167389903
"ENSG00000105254","TBCB",-0.0950299551580216,0.390087623637646
"ENSG00000105258","POLR2I",0.0526382860484309,0.663809918247535
"ENSG00000105298","CACTIN",0.138869667350923,0.335731005535273
"ENSG00000105323","HNRNPUL1",-0.424844552696853,1.22112703010683e-07
"ENSG00000105355","PLIN3",0.220768829247645,0.0321865987255383
"ENSG00000105372","RPS19",0.207006741499235,0.0431795746026358
"ENSG00000105379","ETFB",0.321695125108151,0.000513184427967946
"ENSG00000105393","BABAM1",-0.289079916054432,5.92532313036589e-05
"ENSG00000105419","MEIS3",0.839889575018515,0.0143232496215268
"ENSG00000105426","PTPRS",0.100933706066726,0.630442900688103
"ENSG00000105429","MEGF8",-0.891179132765241,7.76774472310458e-06
"ENSG00000105443","CYTH2",0.212044675721816,0.0870720047272434
"ENSG00000105486","LIG1",-0.309425413671219,0.0379767695070662
"ENSG00000105499","PLA2G4C",0.133948058352228,0.669237840282197
"ENSG00000105559","PLEKHA4",2.25103307380881,4.99429095760708e-08
"ENSG00000105607","GCDH",0.0685361843916601,0.717150673121756
"ENSG00000105619","TFPT",0.309900194899358,0.0142987127119935
"ENSG00000105656","ELL",0.354287255199093,0.00149296257551766
"ENSG00000105669","COPE",0.40190602235143,0.000353816601120104
"ENSG00000105677","TMEM147",0.0681208571069282,0.64253369167524
"ENSG00000105696","TMEM59L",0.129583664472201,0.66433820742312
"ENSG00000105705","SUGP1",0.150039127289376,0.211384678418684
"ENSG00000105810","CDK6",-0.220611546218798,0.0870494080209009
"ENSG00000105854","PON2",0.257654311510594,0.00344758251509648
"ENSG00000105855","ITGB8",-0.027110185327645,0.947479570981547
"ENSG00000105856","HBP1",0.332842946473905,0.0653513967323558
"ENSG00000105866","SP4",0.196178893762804,0.251105065388527
"ENSG00000105939","ZC3HAV1",0.208840661457325,0.0249993885570101
"ENSG00000106052","TAX1BP1",0.385221464583075,6.88479758513852e-07
"ENSG00000106066","CPVL",-2.80722717166645,0.000137522864352459
"ENSG00000106144","CASP2",-0.00276967394484987,0.996700252507754
"ENSG00000106261","ZKSCAN1",-0.0453831409652063,0.704814413864049
"ENSG00000106278","PTPRZ1",-0.202193634640896,0.450675776453213
"ENSG00000106299","WASL",0.209641769036297,0.0199482009513661
"ENSG00000106344","RBM28",0.0698287482206772,0.588121558095167
"ENSG00000106397","PLOD3",-0.0583348645105555,0.596828346567936
"ENSG00000106399","RPA3",-0.269473249502895,0.0414393531286542
"ENSG00000106400","ZNHIT1",0.0459117251424357,0.754395042414861
"ENSG00000106477","CEP41",-0.486230439498386,8.63334244702986e-10
"ENSG00000106571","GLI3",-0.656287175845378,7.83040469540925e-08
"ENSG00000106588","PSMA2",0.00911531133266562,0.991305082777353
"ENSG00000106636","YKT6",0.246247564385914,0.00400901341963111
"ENSG00000106683","LIMK1",-0.273263566429488,0.0457563371644754
"ENSG00000106803","SEC61B",0.0715116894878137,0.520765768110924
"ENSG00000106804","C5",-0.221628635265678,0.441095980919372
"ENSG00000106993","CDC37L1",0.288484512484601,0.00769579771784087
"ENSG00000107185","RGP1",0.0462968476503439,0.80023975291588
"ENSG00000107362","ABHD17B",0.241489500245075,0.0322493504499254
"ENSG00000107521","HPS1",0.101552201605098,0.474162979675053
"ENSG00000107554","DNMBP",-0.128194736635327,0.191216276568673
"ENSG00000107581","EIF3A",-0.254914350627721,0.0289341158218719
"ENSG00000107611","CUBN",-0.492784225704686,0.0468771372212254
"ENSG00000107672","NSMCE4A",-0.439920662834626,1.48019257369866e-05
"ENSG00000107938","EDRF1",-0.229185434203106,0.0321290347366669
"ENSG00000108021","TASOR2",0.318693886862961,0.00213036532477009
"ENSG00000108094","CUL2",-0.335473838286093,0.00394500625590024
"ENSG00000108106","UBE2S",-0.564194230683782,0.000529401517747372
"ENSG00000108219","TSPAN14",0.103399002255642,0.293833899416737
"ENSG00000108256","NUFIP2",-0.373147949489933,3.18319541488455e-06
"ENSG00000108298","RPL19",0.0939328058924802,0.200080204628921
"ENSG00000108312","UBTF",-0.101698205545188,0.434146980663943
"ENSG00000108349","CASC3",0.00823812341105811,0.955618300106097
"ENSG00000108379","WNT3",-0.0767244977689654,0.779134491820521
"ENSG00000108384","RAD51C",0.170973300720968,0.202839131686226
"ENSG00000108424","KPNB1",-0.545473724919592,4.54062210226108e-17
"ENSG00000108443","RPS6KB1",-0.234241807562021,0.0313489833722817
"ENSG00000108468","CBX1",-0.369523784689153,7.69698129167327e-05
"ENSG00000108479","GALK1",0.138442548003456,0.423513400957638
"ENSG00000108506","INTS2",-0.231210872994384,0.148064793105031
"ENSG00000108510","MED13",-0.0561729319022818,0.677528718279363
"ENSG00000108641","B9D1",-0.438328662468175,0.00698521381755644
"ENSG00000108679","LGALS3BP",0.0908786290897047,0.638539890572267
"ENSG00000108733","PEX12",0.420539141338861,0.00745127698618478
"ENSG00000108784","NAGLU",-0.345551098429689,0.0364862049525739
"ENSG00000108788","MLX",-0.190353236524398,0.149075487036785
"ENSG00000108826","MRPL27",0.307882958061701,0.00421326395144618
"ENSG00000108846","ABCC3",0.402961889688438,0.0630532209286117
"ENSG00000108946","PRKAR1A",0.0167941151581662,0.86671134836688
"ENSG00000108961","RANGRF",-0.146066808321813,0.25327640367512
"ENSG00000109065","NAT9",-0.0085563555143017,0.984457037588963
"ENSG00000109066","TMEM104",-0.499216879144281,0.00262840801785363
"ENSG00000109083","IFT20",0.287139028112495,0.0337227164975294
"ENSG00000109084","TMEM97",-0.23799166786367,0.0231503711029976
"ENSG00000109103","UNC119",0.499948057034942,3.44504747132382e-06
"ENSG00000109180","OCIAD1",-0.335151761696235,0.00030638154280856
"ENSG00000109184","DCUN1D4",-0.359316088633329,0.00152471083046944
"ENSG00000109189","USP46",0.105694880011971,0.40688913406923
"ENSG00000109270","LAMTOR3",-0.00208402922123676,0.999433637321825
"ENSG00000109320","NFKB1",-0.219361661272783,0.0302015992602809
"ENSG00000109381","ELF2",-0.0973481173338928,0.442431086579231
"ENSG00000109390","NDUFC1",0.297845890975837,1.94431527156962e-05
"ENSG00000109452","INPP4B",0.0461255341813439,0.839426332165342
"ENSG00000109472","CPE",0.644448968937601,0.000452064508990635
"ENSG00000109654","TRIM2",-0.154223045028156,0.46346459863403
"ENSG00000109674","NEIL3",-0.0903339404318914,0.639107661388928
"ENSG00000109680","TBC1D19",0.394470080517141,0.127547459328987
"ENSG00000109685","NSD2",-0.845555635805579,3.59914492361613e-25
"ENSG00000109805","NCAPG",-0.230819247444794,0.0364496687700276
"ENSG00000109917","ZPR1",0.516706144609236,1.18540438742288e-11
"ENSG00000109919","MTCH2",-0.160288461163331,0.0762116436382668
"ENSG00000110104","CCDC86",0.341637583194304,0.00804848461115667
"ENSG00000110203","FOLR3",0.823730197246468,0.0283317071732175
"ENSG00000110237","ARHGEF17",-0.387333095613164,0.0069266484663437
"ENSG00000110330","BIRC2",0.25347521425123,0.0255965181944655
"ENSG00000110400","NECTIN1",0.301100109431346,0.0111265122717783
"ENSG00000110442","COMMD9",0.201474138970341,0.0911160769038323
"ENSG00000110721","CHKA",-0.177599929225849,0.23342590461765
"ENSG00000110768","GTF2H1",-0.212218279868329,0.0135033127163487
"ENSG00000110844","PRPF40B",0.0392566428118857,0.862946276701629
"ENSG00000110852","CLEC2B",1.62182799220271,6.34756783205452e-05
"ENSG00000110876","SELPLG",3.16867888757786,9.16888457649962e-08
"ENSG00000110906","KCTD10",0.183540767312986,0.127923581200573
"ENSG00000110917","MLEC",0.175011542652149,0.0307135576061825
"ENSG00000110987","BCL7A",-0.0721084181719102,0.71083139376867
"ENSG00000111011","RSRC2",-0.429618494493732,1.28404998524919e-07
"ENSG00000111057","KRT18",-0.164346472817909,0.157137580058699
"ENSG00000111144","LTA4H",0.238210157693195,0.0346333737343313
"ENSG00000111196","MAGOHB",-0.445238076446928,7.45482261907185e-06
"ENSG00000111206","FOXM1",-0.154520451205152,0.355897859248715
"ENSG00000111229","ARPC3",-0.161296494728914,0.100006491327528
"ENSG00000111231","GPN3",-0.0338389998306452,0.855628280929508
"ENSG00000111247","RAD51AP1",-0.326985630579781,0.00340645258814521
"ENSG00000111335","OAS2",2.10750362697894,8.29442020835873e-12
"ENSG00000111371","SLC38A1",-0.235828934256145,0.201672455852201
"ENSG00000111490","TBC1D30",0.125679159889762,0.611266839244644
"ENSG00000111602","TIMELESS",-0.155603418023682,0.191216276568673
"ENSG00000111642","CHD4",0.0474905947011548,0.717150673121756
"ENSG00000111652","COPS7A",-0.28976726246788,0.000581443382722645
"ENSG00000111653","ING4",0.40501678618142,0.0326845710397533
"ENSG00000111665","CDCA3",-0.386711606230806,0.00494315365664391
"ENSG00000111728","ST8SIA1",-0.918334104511821,0.0107987407267801
"ENSG00000111731","C2CD5",-0.778232829623406,1.06450559562548e-06
"ENSG00000111737","RAB35",0.0348973877216582,0.81608139188313
"ENSG00000111775","COX6A1",0.304896250632701,0.00495662480583396
"ENSG00000111801","BTN3A3",0.183665844716575,0.457429156717735
"ENSG00000111802","TDP2",-0.357781767147719,0.00381175216311496
"ENSG00000111843","TMEM14C",-0.211983449088927,0.107995317785913
"ENSG00000111877","MCM9",-0.208151885101706,0.388135295335925
"ENSG00000111880","RNGTT",-0.341816192284365,0.000610201819884392
"ENSG00000111897","SERINC1",0.426952410802589,9.13606081448405e-05
