"ENSEMBL","SYMBOL_wt","log2FC_wt","padj_wt","SYMBOL_KO","log2FC_KO","padj_KO"
"ENSG00000158555","GDPD5",0.0261302111548833,0.916544094901112,"GDPD5",0.0250161792916461,0.916168443184463
"ENSG00000158615","PPP1R15B",-0.289740637463996,0.00231804697621242,"PPP1R15B",-0.118238832379307,0.275817926122314
"ENSG00000158716","DUSP23",0.0375800873231902,0.916944153659343,"DUSP23",-0.0243986880898574,0.934303841950811
"ENSG00000158825","CDA",0.0573889035893436,0.765117774213363,"CDA",0.293672344937089,0.0227501237536299
"ENSG00000158856","DMTN",1.14416344665371,5.81531419977561e-05,"DMTN",1.00481431058592,9.37481302847517e-05
"ENSG00000158941","CCAR2",0.047397695447218,0.79130492857476,"CCAR2",-0.00470312307573497,0.980706941451191
"ENSG00000158985","CDC42SE2",-0.161280092474745,0.0752611695693206,"CDC42SE2",0.0663439129352073,0.525999087960418
"ENSG00000159110","IFNAR2",0.181397296563031,0.193941517694005,"IFNAR2",0.248288723542031,0.041862687115951
"ENSG00000159128","IFNGR2",0.00691404545677077,0.979708935332886,"IFNGR2",0.3511101571039,0.000349045468069559
"ENSG00000159167","STC1",-1.07242186537175,1.43673271879661e-17,"STC1",-0.981832967794696,8.50675949240816e-15
"ENSG00000159200","RCAN1",0.379666184576783,0.00069498805924385,"RCAN1",0.149043295085921,0.261549457146916
"ENSG00000159231","CBR3",-0.170341614743221,0.33978250612268,"CBR3",-0.0835732954869581,0.656390579925745
"ENSG00000159352","PSMD4",0.142427380302133,0.108306460922075,"PSMD4",0.150022841604092,0.0859597662827303
"ENSG00000159685","CHCHD6",-0.973265821358772,2.26599998631469e-10,"CHCHD6",-1.76269161681494,2.8785607405626e-22
"ENSG00000159842","ABR",-0.218526450128196,0.150277171663092,"ABR",0.06012840408725,0.752284924896658
"ENSG00000160124","MIX23",-0.0418720339521177,0.790707249609024,"MIX23",0.131144079074818,0.26488141149846
"ENSG00000160439","RDH13",0.363812154136304,0.00477859393783286,"RDH13",0.0533038629003017,0.783737422913855
"ENSG00000160469","BRSK1",0.383677685866174,0.0410050614320067,"BRSK1",0.414249666188112,0.0271108552768565
"ENSG00000160471","COX6B2",1.44780187321776,0.00362877556929719,"COX6B2",0.00825051141155346,0.977790048267547
"ENSG00000160633","SAFB",-0.00735267617684624,0.981961230809104,"SAFB",0.319070920520839,0.00703171708370052
"ENSG00000160767","ENTREP3",0.215544823183909,0.0658589530856905,"ENTREP3",0.175129145855941,0.15323176856604
"ENSG00000160818","GPATCH4",0.198673202123726,0.0165773456922885,"GPATCH4",0.0663594285859029,0.525979290154683
"ENSG00000160991","ORAI2",0.036086018183361,0.828311196813758,"ORAI2",-0.0235498729031453,0.894641392768026
"ENSG00000161011","SQSTM1",0.63736468358107,3.39514721468907e-05,"SQSTM1",0.233964700615475,0.126678610838335
"ENSG00000161057","PSMC2",0.0135072701369921,0.940416629746777,"PSMC2",0.0492735829703681,0.712961498316301
"ENSG00000161513","FDXR",2.08115633623749,2.268864055952e-44,"FDXR",2.30741232575485,1.66739160554283e-53
"ENSG00000161544","CYGB",2.45141989862327,1.24285572849643e-11,"CYGB",2.21391383684041,3.5599057227545e-15
"ENSG00000161547","SRSF2",-0.74604344160644,6.33015669238274e-16,"SRSF2",-0.828387698654597,5.74579646438564e-19
"ENSG00000161642","ZNF385A",1.68329007671032,2.84157634773477e-23,"ZNF385A",1.46537995708049,3.0462341305523e-17
"ENSG00000161682","FAM171A2",1.39233641427497,4.13465746204425e-17,"FAM171A2",1.15451897730004,1.32374347695267e-11
"ENSG00000161714","PLCD3",0.477307327508413,1.88709427215424e-05,"PLCD3",0.643576144435937,5.37260093812753e-09
"ENSG00000161999","JMJD8",0.762808115963359,8.84070235833911e-10,"JMJD8",0.341311745022499,0.0080717111622664
"ENSG00000162191","UBXN1",-0.0619270872795671,0.631865205201314,"UBXN1",0.00620175524835478,0.967518244567326
"ENSG00000162385","MAGOH",-0.210957483144424,0.00859238690660957,"MAGOH",-0.220198144337487,0.00590271275671455
"ENSG00000162408","NOL9",0.24354186962083,0.00252542589537369,"NOL9",0.373381284541422,1.7811765701226e-06
"ENSG00000162419","GMEB1",-0.19385937419753,0.101711946385422,"GMEB1",0.0049600737232169,0.977079174675777
"ENSG00000162430","SELENON",0.315166843038941,0.00464923660221073,"SELENON",0.034547009250258,0.845144327597957
"ENSG00000162458","FBLIM1",0.0671975294262244,0.708782514016919,"FBLIM1",-0.128297225889625,0.387829592046552
"ENSG00000162511","LAPTM5",1.46683626404677,0.000146823125580714,"LAPTM5",1.52252616281287,4.08897240948213e-05
"ENSG00000162521","RBBP4",-0.310851236838414,2.4469700605622e-05,"RBBP4",-0.375341673431365,1.73666550410734e-07
"ENSG00000162545","CAMK2N1",-0.0343825773644305,0.86535510828026,"CAMK2N1",-0.13173000553033,0.366819656043585
"ENSG00000162613","FUBP1",-0.00496674540561115,0.981515058244673,"FUBP1",0.17479725362895,0.033779213089385
"ENSG00000162614","NEXN",0.259590958466149,0.275296705762506,"NEXN",0.608484212183146,0.00988943116034442
"ENSG00000162623","TYW3",0.00279490000835359,0.993190614729084,"TYW3",0.0888722966347687,0.318438802377823
"ENSG00000162723","SLAMF9",0.418155947668434,0.0974643919276202,"SLAMF9",0.679111765940954,0.0164564633732891
"ENSG00000162772","ATF3",3.76741863769436,2.53773455758151e-59,"ATF3",2.36553523096512,2.09798777947436e-23
"ENSG00000163032","VSNL1",-0.0860783235606562,0.782242713398341,"VSNL1",0.408568520071195,0.133430710670079
"ENSG00000163053","SLC16A14",-0.0126017364957099,0.981961230809104,"SLC16A14",-0.0329544490318006,0.911798147567284
"ENSG00000163156","SCNM1",0.788163471291518,4.93603634040835e-17,"SCNM1",0.521830544319952,5.1768939731137e-08
"ENSG00000163159","VPS72",0.186891817233113,0.100864213282727,"VPS72",0.315991401014532,0.00208086844814314
"ENSG00000163235","TGFA",0.400047425393119,0.00410814946494336,"TGFA",0.628316188374476,3.40485254066626e-06
"ENSG00000163319","MRPS18C",0.251556809915823,0.00106357194756917,"MRPS18C",0.276180034327641,0.000258978328333842
"ENSG00000163328","GPR155",-0.160193540009137,0.402272831511476,"GPR155",-0.274872834937544,0.137911898234481
"ENSG00000163348","PYGO2",-0.351073437055,0.000431878969557174,"PYGO2",0.0116906107777479,0.94238710417589
"ENSG00000163430","FSTL1",-0.293906005486987,0.00525757185790162,"FSTL1",-0.253768823745142,0.0148677822091077
"ENSG00000163453","IGFBP7",0.13147167234729,0.509192404280364,"IGFBP7",0.187590677185271,0.267115274891495
"ENSG00000163468","CCT3",0.0415356575358924,0.706484906019017,"CCT3",0.111328075768626,0.204390836366345
"ENSG00000163508","EOMES",0.426571295362089,0.162555189439684,"EOMES",1.6179889876968,0.00163272267673696
"ENSG00000163545","NUAK2",0.904947422420167,2.71068654576423e-06,"NUAK2",0.750369946300144,0.000116611673184072
"ENSG00000163597","SNHG16",-0.443096111685146,1.25943363838013e-08,"SNHG16",-0.548439171680043,1.53583853871655e-12
"ENSG00000163634","THOC7",-0.246280304510285,0.00241810344038952,"THOC7",-0.116425442677602,0.203539513052951
"ENSG00000163637","PRICKLE2",0.482586019684789,0.000799445044099573,"PRICKLE2",0.101876544190238,0.537301067173443
"ENSG00000163681","SLMAP",-0.1667196619556,0.128935769484938,"SLMAP",-0.0319131167389139,0.840493211259806
"ENSG00000163710","PCOLCE2",-0.407935400715061,0.0382578914715351,"PCOLCE2",-0.125994685815584,0.510027770339561
"ENSG00000163728","TTC14",0.174020771594167,0.147768515970619,"TTC14",-0.034888787620524,0.837603182117304
"ENSG00000163734","CXCL3",-0.827697412749857,0.00220299025590134,"CXCL3",-1.15613687479487,6.97172224075976e-05
"ENSG00000163739","CXCL1",0.0116823115491116,0.983966792452332,"CXCL1",-0.012877093946497,0.961779704920948
"ENSG00000163798","SLC4A1AP",0.28556254227361,0.000303228621726933,"SLC4A1AP",0.352085633760553,5.60983538033118e-06
"ENSG00000163811","WDR43",0.179202593095887,0.0161757891334661,"WDR43",0.245046239055844,0.000574357657499789
"ENSG00000163870","TPRA1",0.422515050614175,0.00032049417264314,"TPRA1",0.520547814410513,7.03540604006985e-06
"ENSG00000163874","ZC3H12A",0.0144196199921921,0.973732780264725,"ZC3H12A",0.0130597042247829,0.960079655006957
"ENSG00000163888","CAMK2N2",-0.721818180772822,8.11022522666834e-06,"CAMK2N2",-0.859775670176177,3.83531257427219e-08
"ENSG00000163932","PRKCD",0.119834544138204,0.404837345982925,"PRKCD",0.030071766895199,0.876505584874217
"ENSG00000163939","PBRM1",-0.346910160548758,7.47193658159686e-08,"PBRM1",-0.0228975022107143,0.833608425521207
"ENSG00000163960","UBXN7",0.122054620405549,0.149647170355437,"UBXN7",0.14680314542925,0.0692731715635615
"ENSG00000163995","ABLIM2",-0.0125854068825295,0.981515058244673,"ABLIM2",-0.0310871609922556,0.914960548346928
"ENSG00000164038","SLC9B2",-0.0027461599934387,0.998050143338045,"SLC9B2",-0.195771900667575,0.142017170694875
"ENSG00000164099","PRSS12",0.54102379140436,0.00737146753800156,"PRSS12",1.92838836306884,0.000790258948341328
"ENSG00000164105","SAP30",-0.112913612784416,0.44713591754176,"SAP30",0.58701873556659,2.61487103845457e-07
"ENSG00000164163","ABCE1",-0.104120193939403,0.150583511053874,"ABCE1",0.0240837360710074,0.818315233248274
"ENSG00000164167","LSM6",-0.802179933923151,7.79229778529155e-09,"LSM6",-0.251845571151847,0.0658317021769285
"ENSG00000164171","ITGA2",-0.112730097869739,0.578474511694034,"ITGA2",-0.101841993648554,0.594327157033008
"ENSG00000164237","CMBL",1.19582943913541,1.04380664600942e-34,"CMBL",1.10470669442289,3.12816015197853e-30
"ENSG00000164402","SEPTIN8",-0.142938270801601,0.152022295187488,"SEPTIN8",0.00860505549823366,0.952386722367914
"ENSG00000164543","STK17A",0.340506031763016,0.000332744309726534,"STK17A",0.34268393505933,0.00022903302267462
"ENSG00000164615","CAMLG",0.411534450513597,0.000202300392816585,"CAMLG",0.0201351544171915,0.917497531960464
"ENSG00000164649","CDCA7L",-0.775352510956273,1.94698318488047e-20,"CDCA7L",-0.325419051898376,0.000113487195282012
"ENSG00000164754","RAD21",-0.40195925131904,2.06261648806379e-07,"RAD21",-0.268609897129409,0.000668283785573648
"ENSG00000164796","CSMD3",0.555263369489813,0.0473842275883506,"CSMD3",0.869574559374903,0.00670564000430229
"ENSG00000164818","DNAAF5",-0.289942159795026,3.67622185619144e-05,"DNAAF5",0.0355052550596144,0.752692858417152
"ENSG00000164823","OSGIN2",-0.0559882062964278,0.731945206734513,"OSGIN2",0.0418510718519145,0.80893084245399
"ENSG00000164877","MICALL2",1.01827396834663,1.8298829439474e-07,"MICALL2",0.880971959638089,7.85174688987503e-06
"ENSG00000164902","PHAX",0.0807339983234359,0.318690946553985,"PHAX",0.0370658751573921,0.708480707705948
"ENSG00000164904","ALDH7A1",-0.140348737402582,0.361463069229233,"ALDH7A1",-0.209025405673276,0.11723109682537
"ENSG00000164924","YWHAZ",-0.489452790047192,6.9400043899717e-17,"YWHAZ",-0.35721115533136,1.72970564029853e-09
"ENSG00000165046","LETM2",-0.0585029362195549,0.700668869302108,"LETM2",0.132874950388998,0.278306108679153
"ENSG00000165097","KDM1B",0.0184308949135,0.946441846665159,"KDM1B",-0.164298079953564,0.313647977947676
"ENSG00000165156","ZHX1",0.0957291211198236,0.366167793518079,"ZHX1",0.23544824573297,0.0075362955037172
"ENSG00000165175","MID1IP1",-0.000560321336403519,0.999769847841042,"MID1IP1",0.298345223058285,0.235859574944908
"ENSG00000165209","STRBP",-0.341665193276868,0.000573053265601118,"STRBP",0.00487913663578181,0.976685125159083
"ENSG00000165424","ZCCHC24",-0.367359707601129,0.00972020328603091,"ZCCHC24",-0.0701411096668585,0.699947130459948
"ENSG00000165475","CRYL1",-0.652039802520066,0.00137645843216224,"CRYL1",-1.08682172557013,4.69364117878103e-07
"ENSG00000165632","TAF3",0.604541692733647,9.86943113329961e-13,"TAF3",0.490264723157928,1.01314819216862e-08
"ENSG00000165637","VDAC2",0.294524304291839,1.7188865580158e-06,"VDAC2",0.226074430440545,0.00043932508425299
"ENSG00000165655","ZNF503",0.81007366424886,8.41471630859407e-14,"ZNF503",0.122301408269936,0.400653864287071
"ENSG00000165795","NDRG2",0.0638455820513906,0.815573798349126,"NDRG2",0.14620324937798,0.450628693765967
"ENSG00000165799","RNASE7",4.54593797343619,1.29464024006958e-10,"RNASE7",3.19809773799626,2.94894596026685e-06
"ENSG00000165801","ARHGEF40",0.381773944192892,0.0384173217254579,"ARHGEF40",0.221273826431481,0.209664138910642
"ENSG00000165804","ZNF219",0.385353367756143,0.0018622970687883,"ZNF219",0.303139208538005,0.0112188815036391
"ENSG00000165887","ANKRD2",0.168306877050591,0.556015776536733,"ANKRD2",0.108910378742653,0.656747740990687
"ENSG00000165905","LARGE2",0.349640084692346,0.219107921703925,"LARGE2",0.0648600169934115,0.807647070926181
"ENSG00000166033","HTRA1",0.127787380584554,0.623243779284173,"HTRA1",-0.0280180132507476,0.923558278814302
"ENSG00000166106","ADAMTS15",0.359391960251427,0.190561628795523,"ADAMTS15",0.350205531792321,0.12996084566945
"ENSG00000166147","FBN1",0.417393482606026,0.0529018683048961,"FBN1",0.105158333354707,0.640947523249097
"ENSG00000166173","LARP6",-0.243184159404041,0.0640302833751959,"LARP6",-0.380901568972756,0.00154543547253973
"ENSG00000166197","NOLC1",-0.167693989999855,0.0166806684695335,"NOLC1",-0.154981609462865,0.0309282767445123
"ENSG00000166289","PLEKHF1",0.448991806628364,0.00411971509749174,"PLEKHF1",0.255799816516342,0.091784943555562
"ENSG00000166311","SMPD1",0.986392675345002,2.33411025070715e-20,"SMPD1",0.458921375887107,2.86427680270672e-05
"ENSG00000166454","ATMIN",0.494468562502496,4.93133844193849e-15,"ATMIN",0.15380728198151,0.0379833468132818
"ENSG00000166526","ZNF3",0.322696889158163,0.00087171889385038,"ZNF3",-0.214133512004544,0.038718071339046
"ENSG00000166535","A2ML1",-0.110007157247664,0.718153023101264,"A2ML1",-0.0437534392939844,0.879631617953029
"ENSG00000166562","SEC11C",0.431586872149304,2.74377420035969e-05,"SEC11C",0.319106807594621,0.0023241852779296
"ENSG00000166575","TMEM135",-0.827609919368774,5.12891050115306e-05,"TMEM135",-0.361903205860747,0.0549991798842169
"ENSG00000166801","FAM111A",-0.46641445348691,7.23858949382161e-07,"FAM111A",-0.250981955506874,0.00915008911016793
"ENSG00000166813","KIF7",0.963998793232987,0.0135273308555608,"KIF7",0.190425675682621,0.446855381901147
"ENSG00000166825","ANPEP",-0.603317953673122,1.53021914322653e-06,"ANPEP",-0.723483909211004,1.01977650558432e-08
"ENSG00000166828","SCNN1G",-0.0240230104892113,0.952855537103376,"SCNN1G",-0.0431918721388279,0.881218565703534
"ENSG00000166847","DCTN5",0.219628460648411,0.00224095070441382,"DCTN5",0.203055255119267,0.00572862423838415
"ENSG00000166897","ELFN2",0.802272438522999,2.99224935417636e-07,"ELFN2",0.644157901696865,3.80126154454577e-05
"ENSG00000166949","SMAD3",0.0203142821069258,0.911487562075033,"SMAD3",0.258787134133974,0.0168246353143037
"ENSG00000167034","NKX3-1",0.590119107469105,3.6587719919573e-07,"NKX3-1",0.161547064398871,0.219059518402181
"ENSG00000167105","TMEM92",0.843101206737907,0.0024036066305308,"TMEM92",1.37904213390508,7.79580126078604e-07
"ENSG00000167113","COQ4",0.093128752302928,0.484626721841701,"COQ4",0.0973352432282189,0.452796979289429
"ENSG00000167196","FBXO22",0.527896862959233,1.09456483069115e-09,"FBXO22",0.2599912520713,0.00379101927707835
"ENSG00000167220","HDHD2",-0.214765847157289,0.110480865984637,"HDHD2",-0.0902957100376976,0.572165899194884
"ENSG00000167384","ZNF180",0.0221924985956487,0.923710671004166,"ZNF180",0.10865288678616,0.481353939761931
"ENSG00000167513","CDT1",0.166771121514758,0.143622917755991,"CDT1",0.0981270892129346,0.435030319590695
"ENSG00000167566","NCKAP5L",0.519711652572012,0.000131469671192944,"NCKAP5L",0.407733540931972,0.00222476743902125
"ENSG00000167635","ZNF146",-0.00646718883099055,0.978212305973007,"ZNF146",-0.00118314266337178,0.993874689744667
"ENSG00000167637","ZNF283",0.320344708335377,0.053984829667939,"ZNF283",0.336030609021946,0.0307642176797029
"ENSG00000167680","SEMA6B",-0.191446254322467,0.36434072852803,"SEMA6B",-0.233886471808766,0.201846721932807
"ENSG00000167693","NXN",0.816900159101884,1.21730679468537e-06,"NXN",0.29314381907336,0.0922638067919192
"ENSG00000167778","SPRYD3",0.271974918063281,0.0414607509645628,"SPRYD3",0.349837368044044,0.00701415170318868
"ENSG00000167779","IGFBP6",0.459430061111981,0.00142370899282624,"IGFBP6",-0.0951777656692317,0.604352198673094
"ENSG00000167792","NDUFV1",-0.104005056813857,0.353096220210179,"NDUFV1",-0.36829743249728,5.30402502066938e-05
"ENSG00000167799","NUDT8",0.124462209098968,0.489834439206669,"NUDT8",0.160308892420352,0.344908780553201
"ENSG00000167914","GSDMA",0.00702145521073988,0.994006002662269,"GSDMA",0.0540179342026407,0.843944732350106
"ENSG00000167925","GHDC",0.428288071658784,0.0154904959651072,"GHDC",0.272415741224872,0.105325446617389
"ENSG00000167930","FAM234A",0.758632056714642,3.94806846786995e-10,"FAM234A",0.361887705339212,0.00237424631660607
"ENSG00000167987","VPS37C",-0.0545534423982962,0.735990745732523,"VPS37C",-0.16126029824011,0.197784257554231
"ENSG00000168002","POLR2G",0.1926531859244,0.0837382958561555,"POLR2G",0.0675361051607029,0.62343789698593
"ENSG00000168010","ATG16L2",0.0655592701998322,0.791751657398802,"ATG16L2",-0.0466903737734053,0.849309016778621
"ENSG00000168036","CTNNB1",0.0296489485428339,0.730512801838212,"CTNNB1",-0.10639125186919,0.103799429827932
"ENSG00000168056","LTBP3",0.541205238212598,0.00194989085503419,"LTBP3",0.429397507070683,0.0117116131931153
"ENSG00000168067","MAP4K2",0.0573370028978929,0.800648578254981,"MAP4K2",0.0334180497274,0.890175586708591
"ENSG00000168077","SCARA3",-0.112945381399905,0.491921672669584,"SCARA3",-0.192992593885941,0.16332538108458
"ENSG00000168209","DDIT4",-0.348674596763668,0.110956914535634,"DDIT4",-1.43133084254583,1.58067252491732e-06
"ENSG00000168243","GNG4",-0.260856684276298,0.193109633144405,"GNG4",-0.458844740481669,0.0396285679102205
"ENSG00000168275","COA6",0.266255158779014,0.0289063090314514,"COA6",0.115871784264271,0.403601642911256
"ENSG00000168283","BMI1",0.0292222799345111,0.857118466227201,"BMI1",0.0439625076461513,0.776482988091096
"ENSG00000168286","THAP11",-0.431873824411016,1.32470273449328e-05,"THAP11",-0.190572105644093,0.0685776152740731
"ENSG00000168298","H1-4",-0.572703945255667,0.0190913925806523,"H1-4",-0.678810705090095,0.0063690016338075
"ENSG00000168389","MFSD2A",0.280034476573185,0.340819711494728,"MFSD2A",0.724080800279731,0.0377029772261691
"ENSG00000168395","ING5",-0.154104949036755,0.175953255628706,"ING5",-0.143684984723292,0.195174126018962
"ENSG00000168398","BDKRB2",0.499169690768181,0.10236955440106,"BDKRB2",-0.3941938987721,0.140136132031517
"ENSG00000168439","STIP1",0.0351055237780261,0.763335081564217,"STIP1",0.123907382056529,0.155445981994798
"ENSG00000168461","RAB31",-0.294403670637274,0.0484135126619271,"RAB31",-0.193255230316641,0.196683619221674
"ENSG00000168497","CAVIN2",5.07227242648146,9.23263341022839e-16,"CAVIN2",4.40586248822692,4.1080719061602e-11
"ENSG00000168502","MTCL1",0.0889916937466253,0.56509617113484,"MTCL1",0.0694358355441519,0.660986919469622
"ENSG00000168528","SERINC2",0.11337023951527,0.479764320365438,"SERINC2",0.119208065397059,0.433009828261431
"ENSG00000168615","ADAM9",-0.2539755554371,0.00373134203286341,"ADAM9",-0.154444965436625,0.117412732742578
"ENSG00000168653","NDUFS5",0.396681176763791,1.63772462436818e-05,"NDUFS5",0.202014093245719,0.0390683592464359
"ENSG00000168710","AHCYL1",-0.428533395718068,2.29955054487241e-10,"AHCYL1",-0.484585918423488,4.79386300470199e-13
"ENSG00000168765","GSTM4",0.202173291825773,0.491137231015313,"GSTM4",0.2234713470296,0.35628868399426
"ENSG00000168824","NSG1",3.05786900744582,4.94341586473594e-16,"NSG1",3.13516908578277,1.25543141992929e-07
"ENSG00000168883","USP39",-0.450253729907142,8.4642415974726e-07,"USP39",-0.133022507228561,0.210744719008718
"ENSG00000168918","INPP5D",1.09569618797452,1.12392361144476e-05,"INPP5D",1.77135406710784,4.86881374523913e-10
"ENSG00000168952","STXBP6",-0.48323597833268,0.0257636955868427,"STXBP6",-0.622018548856201,0.00550232409786127
"ENSG00000169035","KLK7",-0.00658622459781161,0.994614131852379,"KLK7",0.0384455582193232,0.892399048352248
"ENSG00000169045","HNRNPH1",-0.566429702479749,2.61964742537694e-22,"HNRNPH1",-0.214228564652747,0.000536369733147422
"ENSG00000169105","CHST14",-0.205268103950419,0.102452325336609,"CHST14",-0.1918445842626,0.112921786921947
"ENSG00000169118","CSNK1G1",0.331722596250902,0.000269092041762079,"CSNK1G1",0.36967515865371,3.65188727153514e-05
"ENSG00000169288","MRPL1",-0.301902543325763,0.00170058428108142,"MRPL1",-0.123688242928516,0.258771912212467
"ENSG00000169299","PGM2",-0.406898494162766,7.03773506231045e-05,"PGM2",-0.173119325448146,0.12774210047684
"ENSG00000169403","PTAFR",2.1738458580771,1.39894504158029e-06,"PTAFR",0.33530438510136,0.203942874385607
"ENSG00000169429","CXCL8",-0.180906511625469,0.520274756767748,"CXCL8",-0.224713298812734,0.333049910752133
"ENSG00000169564","PCBP1",-0.285552090450579,3.19927172763612e-06,"PCBP1",-0.148693881275844,0.0258306029389372
"ENSG00000169609","C15orf40",0.184262795070664,0.0928253547862938,"C15orf40",0.203259988147461,0.0584949513575317
"ENSG00000169684","CHRNA5",0.190900810631611,0.136170283324375,"CHRNA5",0.127388211819609,0.357617077721116
"ENSG00000169714","CNBP",-0.343428965073,7.55846493947911e-07,"CNBP",-0.41959140369762,8.15502949030717e-10
"ENSG00000169733","RFNG",0.292449790833007,0.0194598885921484,"RFNG",0.305256981743382,0.0115186727710711
"ENSG00000169744","LDB2",-1.43878349506409,0.00327919869011474,"LDB2",0.100404663067016,0.700653234295264
"ENSG00000169813","HNRNPF",-0.530280150865683,2.45631148589423e-14,"HNRNPF",-0.322276186177792,6.03604719735691e-06
"ENSG00000169902","TPST1",-0.340846233667454,0.00130207601728844,"TPST1",0.0214367813946879,0.899342062188885
"ENSG00000169957","ZNF768",0.211866379344207,0.0501776686535383,"ZNF768",-0.0227414875724366,0.900042089276234
"ENSG00000169992","NLGN2",0.271416220826383,0.082150518559518,"NLGN2",0.102548083266337,0.576311234957922
"ENSG00000170006","TMEM154",-1.05516910521065,6.35360340604823e-20,"TMEM154",-0.606632014656791,1.59985372253688e-07
"ENSG00000170017","ALCAM",-0.912708056198958,1.52614911962352e-17,"ALCAM",-0.797725923397536,1.46848362430812e-13
"ENSG00000170144","HNRNPA3",-0.552647369682306,2.47051125776261e-12,"HNRNPA3",-0.182690621766367,0.0346859342378292
"ENSG00000170160","CCDC144A",-0.0108955776724318,0.985912612713102,"CCDC144A",0.0080721700605254,0.976685125159083
"ENSG00000170214","ADRA1B",-0.489292983959291,0.123865941678762,"ADRA1B",-1.42650769532554,0.0023499757413326
"ENSG00000170266","GLB1",-0.0524438814652799,0.742670313366182,"GLB1",-0.132197547482384,0.28934396236031
"ENSG00000170275","CRTAP",0.0279495743393082,0.828420591794928,"CRTAP",0.00847762085151727,0.94908520436321
"ENSG00000170312","CDK1",-0.0305967581501406,0.889585989424309,"CDK1",0.20689522196367,0.141070749308127
"ENSG00000170322","NFRKB",0.50426657951961,3.12386097538149e-10,"NFRKB",0.426719384815651,1.3062835460919e-07
"ENSG00000170348","TMED10",-0.182639488347214,0.00550645036790701,"TMED10",-0.317042050857238,3.3690322906571e-07
"ENSG00000170456","DENND5B",0.00951132130273379,0.977803861474727,"DENND5B",0.205353196492129,0.141265248829613
"ENSG00000170464","DNAJC18",0.326374707851601,0.00971431807976648,"DNAJC18",0.514010646554616,3.12400945745108e-05
"ENSG00000170537","TMC7",-0.632843839832288,6.95683194644915e-05,"TMC7",-0.857464183616541,1.27986484322092e-07
"ENSG00000170561","IRX2",0.42406223624591,0.00066513189557623,"IRX2",0.192622370377139,0.148014196177128
"ENSG00000170681","CAVIN4",-0.623354486270566,0.0290952065661425,"CAVIN4",-0.836622663156459,0.00437789726304506
"ENSG00000170734","POLH",0.483698884230739,1.33683167950863e-05,"POLH",0.706877346105274,2.76952638581905e-10
"ENSG00000170791","CHCHD7",0.801863940480196,1.59959744232207e-16,"CHCHD7",0.691535972823532,2.71434751363454e-12
"ENSG00000170835","CEL",2.67332598031485,3.71023823885989e-05,"CEL",2.8816059740883,3.8877200492989e-05
"ENSG00000170854","RIOX2",-0.277186954107422,0.00181819977485259,"RIOX2",-0.131688385690376,0.196592528379123
"ENSG00000170876","TMEM43",0.139520887534422,0.0922901863377892,"TMEM43",-0.128479550562452,0.136205702810781
"ENSG00000170921","TANC2",0.0381094652919526,0.878011973759251,"TANC2",-0.044907818484282,0.84528384628982
"ENSG00000171017","LRRC8E",0.666790394794329,1.22025375312369e-07,"LRRC8E",0.341561952950655,0.00789248527276532
"ENSG00000171202","TMEM126A",0.00440384459470406,0.990461672244481,"TMEM126A",-0.200764097203671,0.0660696856578262
"ENSG00000171204","TMEM126B",0.229903746251574,0.145434956266861,"TMEM126B",0.12250409765645,0.464061288330656
"ENSG00000171206","TRIM8",-0.0387237415293147,0.841034401519701,"TRIM8",0.0687173174320738,0.676537358873546
"ENSG00000171236","LRG1",0.479359081320706,0.120767091704707,"LRG1",0.450063650870006,0.106511887919204
"ENSG00000171451","DSEL",0.994019061074895,2.2093557084474e-11,"DSEL",1.02978208560324,9.70090971936243e-12
"ENSG00000171453","POLR1C",0.24712009855754,0.0206917038216267,"POLR1C",-0.187345133586205,0.0983255092977505
"ENSG00000171469","ZNF561",1.06299047089297,6.59432092912742e-20,"ZNF561",0.265046333206425,0.033836262621226
"ENSG00000171492","LRRC8D",-0.0837744968156766,0.555438189122116,"LRRC8D",-0.0804019287419449,0.576304119822671
"ENSG00000171497","PPID",0.122805998459134,0.254904439148462,"PPID",0.303511054431442,0.00072758740739334
"ENSG00000171566","PLRG1",0.0103371997934395,0.9429085699438,"PLRG1",0.0286864170923021,0.81088194692986
"ENSG00000171603","CLSTN1",0.0144785481608027,0.940538411811166,"CLSTN1",-0.0966134535401006,0.431547722971495
"ENSG00000171617","ENC1",-0.434855905839405,0.00105833804661352,"ENC1",0.045490453201579,0.815641292643145
"ENSG00000171680","PLEKHG5",0.653110521703759,7.99948330771142e-06,"PLEKHG5",0.80350190187412,1.04540760770957e-07
"ENSG00000171735","CAMTA1",-0.334837139913253,0.00261529390611769,"CAMTA1",-0.634813153483509,5.72350844057005e-09
"ENSG00000171791","BCL2",-0.952718481799243,2.03565743212352e-08,"BCL2",-0.726725883674617,1.79397025273152e-05
"ENSG00000171865","RNASEH1",-0.638882225599078,3.55160600192022e-16,"RNASEH1",-0.679026046812992,9.64022483199359e-18
"ENSG00000171943","SRGAP2C",-0.494524110052763,1.31631325944241e-05,"SRGAP2C",-0.414621565548898,0.000190797544827236
"ENSG00000172053","QARS1",0.0698900323989242,0.504987569452018,"QARS1",-0.0358332457435764,0.774921238179035
"ENSG00000172115","CYCS",-0.0835416273379599,0.385922014057091,"CYCS",-0.128714141752455,0.14091446747382
"ENSG00000172339","ALG14",-0.873954329963291,1.35132885415312e-08,"ALG14",-0.959982108115011,2.10337606162006e-08
