"ENSEMBL","SYMBOL","log2FoldChange","padj"
"ENSG00000197894","ADH5",-0.0260191695691203,0.870545845280066
"ENSG00000197961","ZNF121",0.306293012052925,4.1781353747922e-05
"ENSG00000198018","ENTPD7",0.39245081406982,0.00599467315512299
"ENSG00000198113","TOR4A",-0.178019303108842,0.146351926430808
"ENSG00000198142","SOWAHC",0.0939833721413844,0.471172738354945
"ENSG00000198146","ZNF770",0.0639861320799458,0.438302007391576
"ENSG00000198246","SLC29A3",1.34116351650764,3.06699832454959e-07
"ENSG00000198355","PIM3",-0.481851669664641,3.06940703101057e-05
"ENSG00000198478","SH3BGRL2",-0.160904386167841,0.348289969471012
"ENSG00000198538","ZNF28",0.449365942974004,0.0856911103383848
"ENSG00000198604","BAZ1A",0.223170166317014,0.000405969503685847
"ENSG00000198646","NCOA6",-0.0273139371029432,0.882950596127585
"ENSG00000198682","PAPSS2",-0.221644587598713,0.156982640606176
"ENSG00000198729","PPP1R14C",0.489985723244685,0.0613505679103354
"ENSG00000198752","CDC42BPB",-0.153615925556545,0.270428519660711
"ENSG00000198768","APCDD1L",-2.09304473567625,2.23147825130316e-09
"ENSG00000198774","RASSF9",0.0266426101368046,0.949795544275584
"ENSG00000198794","SCAMP5",0.211556519079546,0.447073394650941
"ENSG00000198858","R3HDM4",0.161119384678982,0.266428065707444
"ENSG00000198862","LTN1",-0.489559052219774,1.05515679064256e-09
"ENSG00000198894","CIPC",-0.0200649593527732,0.947429489140069
"ENSG00000198900","TOP1",-0.0129393003078341,0.925919708142753
"ENSG00000198910","L1CAM",-0.135360882668555,0.670363875097353
"ENSG00000198924","DCLRE1A",-0.635373043067958,7.03682912278452e-05
"ENSG00000199377","RNU5F-1",0.105726274430658,0.738244300288502
"ENSG00000201098","RNY1",0.00933695100106229,0.988869353781543
"ENSG00000202172","RNU6-1327P",-0.0125824448016325,0.981961230809104
"ENSG00000202515","VTRNA1-3",-1.23377084746461,2.25101167727505e-06
"ENSG00000203499","IQANK1",2.33590874088024,0.00015057883359192
"ENSG00000203760","CENPW",0.536884803784596,4.1755164055097e-05
"ENSG00000203837","PNLIPRP3",0.0257334456310567,0.948387327150637
"ENSG00000204103","MAFB",2.82353931773805,9.73242789230421e-12
"ENSG00000204104","TRAF3IP1",0.0556231701106889,0.771193734082871
"ENSG00000204209","DAXX",-0.189955484984093,0.00815080629881406
"ENSG00000204219","TCEA3",0.987791130815783,0.000402974227669168
"ENSG00000204220","PFDN6",-0.0535890424270731,0.7982013184919
"ENSG00000204231","RXRB",0.175642245018925,0.193133586860911
"ENSG00000204351","SKIC2",0.268061068200274,0.0048502506905816
"ENSG00000204421","LY6G6C",0.111600454035808,0.705851139346578
"ENSG00000204592","HLA-E",0.915939053043029,3.34644680722746e-09
"ENSG00000204628","RACK1",-0.306768866815272,1.4323102498489e-08
"ENSG00000204634","TBC1D8",0.665767813263017,0.000220771061116094
"ENSG00000204767","INSYN2B",-0.790381815055289,2.01991152144507e-05
"ENSG00000205213","LGR4",-0.282788727196536,0.0776119320230412
"ENSG00000205309","NT5M",0.0470950089036295,0.900856800180671
"ENSG00000205413","SAMD9",0.574376862165363,1.86098179399241e-06
"ENSG00000205420","KRT6A",-0.295403636208215,0.292810970435884
"ENSG00000205542","TMSB4X",-0.416729080253902,0.0451391217173882
"ENSG00000205562","FLRT2-AS1",0.229407866072422,0.444340381452154
"ENSG00000205683","DPF3",-0.868286946020414,0.000321842557819174
"ENSG00000205765","RIMOC1",-0.0265344978353754,0.897738786139845
"ENSG00000205771",NA,0.0127585574773858,0.982752984207962
"ENSG00000205981","DNAJC19",-0.0724402254241977,0.604706382254912
"ENSG00000206075","SERPINB5",1.81566612114629,1.04860173414949e-54
"ENSG00000206195","DUXAP8",0.103763876457353,0.520509938906844
"ENSG00000206418","RAB12",-0.344338055157399,0.000183293452489076
"ENSG00000206503","HLA-A",0.841369652385507,4.23088342297605e-10
"ENSG00000206538","VGLL3",1.41328949883161,2.32700443108023e-11
"ENSG00000210196",NA,-0.324555927827605,0.22127423961362
"ENSG00000212123","PRR22",-0.088016182200686,0.777639347146875
"ENSG00000212747","RTL8B",0.0902497507389992,0.770511462993791
"ENSG00000212978",NA,-0.0669399216509396,0.599625256410058
"ENSG00000213064","SFT2D2",0.331141758376605,0.000436383578263582
"ENSG00000213442","RPL18AP3",0.401884587303853,0.026007539191155
"ENSG00000213465","ARL2",0.0368931129254248,0.822090533081876
"ENSG00000213523","SRA1",0.848080764298838,1.08694758122963e-16
"ENSG00000213625","LEPROT",0.0249983194738229,0.855444494808008
"ENSG00000213639","PPP1CB",-0.272830002614943,0.000125177811204819
"ENSG00000213799","ZNF845",1.70592576186765,2.73291626737225e-28
"ENSG00000213866",NA,-0.0542654665125248,0.882090145849425
"ENSG00000213977","TAX1BP3",0.109456936481131,0.427059855508091
"ENSG00000214087","ARL16",-0.146484588090945,0.311654724611759
"ENSG00000214253","FIS1",0.0654381296397355,0.625906849382265
"ENSG00000214756","CSKMT",0.538622648191152,0.000141808157698613
"ENSG00000214975",NA,-0.297228247291306,0.265451212056148
"ENSG00000215421","ZNF407",-0.113902334160335,0.531062979595832
"ENSG00000215769","ARHGAP27P1-BPTFP1-KPNA2P3",0.209335459209399,0.48732859493067
"ENSG00000217128","FNIP1",-0.024429420685463,0.896792045639485
"ENSG00000218582",NA,-0.00213560904537443,0.999769847841042
"ENSG00000221869","CEBPD",0.189054613555051,0.295137331012775
"ENSG00000221926","TRIM16",-0.0294017007890368,0.889215709453014
"ENSG00000221988","PPT2",0.0428937847603865,0.86236802384475
"ENSG00000222041","CYTOR",0.00479229606096928,0.988181955699542
"ENSG00000222489","SNORA79B",1.31385335271431,3.33385340298094e-06
"ENSG00000223573","TINCR",0.621613515303944,0.0633871511372649
"ENSG00000223803",NA,0.173192011008437,0.266392506817958
"ENSG00000223969",NA,0.884512503402845,0.00876300937324582
"ENSG00000224459",NA,-0.290237958987605,0.329654225154728
"ENSG00000224738","LOC124904039",0.403055334690851,0.161940118400603
"ENSG00000224870","MRPL20-AS1",-0.0815081293094087,0.622390022600276
"ENSG00000225439","BOLA3-DT",0.18909781202571,0.236229580184274
"ENSG00000225630","MTND2P28",0.138160594885397,0.552930509399991
"ENSG00000225720",NA,1.92682265497895,0.00129862738694773
"ENSG00000226180","LOC100129215",0.826138336093328,0.0232717734982017
"ENSG00000226332",NA,-0.0340866051524601,0.92897911119194
"ENSG00000226479","TMEM185B",0.0444296090670763,0.743357641964285
"ENSG00000226752",NA,0.116971251813853,0.545544703594029
"ENSG00000226928",NA,-0.0928237710355406,0.744655281016745
"ENSG00000227036","LINC00511",0.713592050263271,1.64646323421687e-05
"ENSG00000227063",NA,0.0712972090214278,0.831453685604056
"ENSG00000228716","DHFR",-0.712913617691261,7.556529154507e-12
"ENSG00000229119",NA,-0.063232454919366,0.802848226730415
"ENSG00000229563","LINC01204",-1.03864904766024,7.35374103265255e-13
"ENSG00000230148","HOXB-AS1",-0.21817883481749,0.396136690887151
"ENSG00000230615","LOC107984948",-0.472783703948294,0.00275830816206576
"ENSG00000231131","LOC105378305",2.59657103503799,1.80385332047922e-15
"ENSG00000231185","LINC01844",0.298795006052354,0.263428814014973
"ENSG00000231607","DLEU2",-0.938443249113346,1.25477403500136e-10
"ENSG00000231663","COA6-AS1",0.711105418103379,0.000610560869216523
"ENSG00000231806","PCAT7",-0.100692259697119,0.75329796520441
"ENSG00000231999","LRRC8C-DT",0.0429498303045478,0.903412514228064
"ENSG00000232533","FAM131B-AS2",0.268471141720576,0.0713269416405697
"ENSG00000232838","PET117",-0.0291300546182916,0.910641948929327
"ENSG00000233237","LINC00472",-0.177683744611142,0.465329215082799
"ENSG00000233532","LINC00460",1.00125181819586,0.000544185506105828
"ENSG00000233611","GBX2-AS1",-0.263892927234472,0.0977159213348823
"ENSG00000233654","NEMP2-DT",-0.0243399274089269,0.950418522985601
"ENSG00000233818",NA,0.666667597729453,0.00948148963132094
"ENSG00000236456",NA,0.0436374058300726,0.904990737405641
"ENSG00000236552","RPL13AP5",0.0941352849761366,0.645310613291507
"ENSG00000237172","B3GNT9",0.342223740270356,0.137573774965513
"ENSG00000237187","NR2F1-AS1",-0.138001314629488,0.558911983246763
"ENSG00000237190","CDKN2AIPNL",-0.0151433588422953,0.9415184340954
"ENSG00000237310","LINC03011",0.729386095703864,0.00267783134743356
"ENSG00000237330","RNF223",-0.0214366263321871,0.959445482940364
"ENSG00000237732",NA,0.369631988660844,0.216404839100416
"ENSG00000237819","CDK6-AS1",-0.749429910767719,0.0138077028909552
"ENSG00000237854",NA,0.486138679820336,3.17490114392539e-05
"ENSG00000239887","C1orf226",-0.174206743775239,0.47465499004925
"ENSG00000239948","RN7SL368P",-0.0416257193267144,0.913749721406824
"ENSG00000240344","PPIL3",-0.402695660871841,0.00211230991373583
"ENSG00000240750","RN7SL559P",0.644269391372591,0.0225890653823604
"ENSG00000240775","RPS26P23",0.114718036131315,0.721356638822787
"ENSG00000241322","FBXW10B",-0.255921943697686,0.37628234954216
"ENSG00000241399","CD302",0.0277406049240414,0.9429085699438
"ENSG00000241544","LINC02029",-0.111981412898336,0.728561673988451
"ENSG00000241794","SPRR2A",0.25346352600604,0.380602878081373
"ENSG00000241990",NA,0.00968876246087666,0.97477074793868
"ENSG00000242114","MTFP1",0.165911044854498,0.573945823617373
"ENSG00000242970",NA,-0.210935897175678,0.476165138455293
"ENSG00000242986","RPL21P99",0.0246245305293051,0.949824749835102
"ENSG00000243069","ARHGEF26-AS1",0.175038214471322,0.566325100991326
"ENSG00000243147","MRPL33",0.0867618887846754,0.530878373951513
"ENSG00000243364","EFNA4",0.316152673020927,0.144956849236826
"ENSG00000243759","ST13P15",0.313588296822411,0.286558729428514
"ENSG00000243926","LINC00886",-0.0228674127873467,0.958729835633523
"ENSG00000243927","MRPS6",0.0858739260484881,0.497772133947438
"ENSG00000244128","LINC01322",3.45200136885827,2.47643792509148e-07
"ENSG00000244165","P2RY11",-0.31437616863582,0.0844311031780543
"ENSG00000244184","PELP1-DT",1.23591119057501,7.33217752773632e-05
"ENSG00000244405","ETV5",-0.5605195602645,3.85638854661813e-06
"ENSG00000245954","LINC02273",0.824738261676621,0.00893900866286545
"ENSG00000246695","RASSF8-AS1",0.394081083184188,0.00130259895694012
"ENSG00000247828","TMEM161B-DT",-0.36236793809695,0.0255381788776453
"ENSG00000248370","LINC02434",0.308092345602448,0.190466621954753
"ENSG00000248538","LOC157273",-0.00747011033216459,0.992145014826152
"ENSG00000248690","HAS2-AS1",0.487301039122602,0.0717212427236515
"ENSG00000249673",NA,0.625638097603543,1.19173995912673e-06
"ENSG00000249867","LINC02742",-1.21434426586856,1.57411051253447e-07
"ENSG00000250041","LOC124902629",2.03033969140535,3.64968677068317e-06
"ENSG00000250159",NA,0.175834438794369,0.427894736193839
"ENSG00000250302","LOC107986281",0.125213956433837,0.668103480088875
"ENSG00000250934","LOC105374088",4.93262656530285,1.0150014120753e-10
"ENSG00000251369","ZNF550",0.679348289796201,3.42859926576656e-07
"ENSG00000251417",NA,0.15054046313926,0.531959024060852
"ENSG00000251442","LOC101928893",-0.549870335820751,0.0328384833770696
"ENSG00000251493","FOXD1",-0.697823677553249,2.70281845053175e-07
"ENSG00000251615",NA,0.111512774877214,0.733309556316864
"ENSG00000251664","PCDHA12",0.080967415357439,0.796768019308963
"ENSG00000252577","SCARNA20",0.0928110908567238,0.781484738341558
"ENSG00000253304","TMEM200B",-0.195794889633617,0.500596102969371
"ENSG00000253368","TRNP1",0.280274073519813,0.177898258181255
"ENSG00000253719","ATXN7L3B",-0.0872675035009158,0.401272824782876
"ENSG00000253738","OTUD6B-AS1",0.0297116695297261,0.828420591794928
"ENSG00000254332",NA,-0.289514681488391,0.32569902427832
"ENSG00000254470","AP5B1",0.342282914590031,0.00568617552485477
"ENSG00000254842",NA,2.52085624822076,1.06528021888721e-08
"ENSG00000255284","GATD1-DT",0.436582059413564,0.0196511085877939
"ENSG00000255857","PXN-AS1",-0.405607033789728,0.0603714388859974
"ENSG00000257365","FNTB",-0.807606036908948,7.47652727428075e-09
"ENSG00000257698","GIHCG",-0.294387481031418,0.0265944885242583
"ENSG00000257954",NA,0.408475506666685,0.0881244876823469
"ENSG00000258057","BCDIN3D-AS1",0.679862648954126,0.0416798147012994
"ENSG00000258101",NA,-0.423991676104332,0.159473520909486
"ENSG00000258366","RTEL1",-0.317865640568509,0.221340577344442
"ENSG00000258704",NA,-0.0897974215242775,0.759940842492735
"ENSG00000258732",NA,0.351409561743974,0.225768739862475
"ENSG00000258875",NA,-0.0153186785722526,0.978808783158398
"ENSG00000258890","CEP95",-0.0791781531509312,0.602450789406342
"ENSG00000259207","ITGB3",-0.144079442326516,0.616382160668761
"ENSG00000259330","INAFM2",-0.122999012810994,0.444020241797824
"ENSG00000259345","LOC105370777",0.483734370280874,0.11529231324356
"ENSG00000259583","ALDH1A3-AS1",-0.0405397972407349,0.874257440502177
"ENSG00000259706","HSP90B2P",0.615095239877769,0.0333247224600538
"ENSG00000260095",NA,0.954854208803169,0.00269781607016266
"ENSG00000260260","SNHG19",0.99709377838774,5.256473048109e-14
"ENSG00000260274",NA,0.44153410804491,0.0633763958171921
"ENSG00000260916","CCPG1",0.918527593393048,1.6094101978341e-08
"ENSG00000261098",NA,-0.135232055141109,0.649452314317047
"ENSG00000261183","SPINT1-AS1",-0.00377226616855399,0.999361380268385
"ENSG00000261342",NA,0.372299889788871,0.193377853613691
"ENSG00000261838","LOC105371361",0.947708460183207,0.0199223191442267
"ENSG00000263001","GTF2I",-0.243825402798982,0.105856836329646
"ENSG00000263883","EEF1DP7",0.398243138992256,0.180955331737685
"ENSG00000263941","RN7SL32P",0.081906313314174,0.792382238880101
"ENSG00000263956","NBPF11",-0.681318310808582,0.0013127210198963
"ENSG00000264229","RNU4ATAC",-0.0613051093413093,0.859608114343683
"ENSG00000264364","DYNLL2",0.0767433769361084,0.449892680705809
"ENSG00000265190","ANXA8",1.03956271585084,0.014374946502398
"ENSG00000266028","SRGAP2",-0.148618615480859,0.339129535946677
"ENSG00000266088","LOC105371773",0.407024973775484,0.0245614523912398
"ENSG00000266094","RASSF5",-0.222869797522103,0.239047206633596
"ENSG00000266402","SNHG25",1.06537965445003,2.47293086299318e-15
"ENSG00000266412","NCOA4",0.317331021209481,1.63149404470198e-05
"ENSG00000266835","GAPLINC",0.00619748334876821,0.995717071694293
"ENSG00000267317",NA,0.8745351895893,8.21361567108367e-07
"ENSG00000269343","ZNF587B",0.0669397770943809,0.753879687781
"ENSG00000269821","KCNQ1OT1",0.17860323012906,0.475397341961648
"ENSG00000269954",NA,-0.157579375512568,0.607658324890052
"ENSG00000270210",NA,0.40019672004844,0.177961874812147
"ENSG00000270277",NA,-0.147899777705052,0.627311878376938
"ENSG00000270820","USP34-DT",0.628275165593194,0.0406440838110987
"ENSG00000272079",NA,-0.748955428345689,0.0407572052973247
"ENSG00000272121",NA,1.26749428784229,1.06440024297683e-05
"ENSG00000272269",NA,-0.0337190600730653,0.905819352465924
"ENSG00000272325","NUDT3",-0.929912404196562,9.8603355306627e-13
"ENSG00000272894",NA,0.621030535584692,0.0575924255208537
"ENSG00000272979",NA,-0.341518952312732,0.233498946399537
"ENSG00000273136","NBPF26",0.0822267200941491,0.783009070725368
"ENSG00000273213","H3-7",0.261818741888361,0.348511177986576
"ENSG00000273559","CWC25",-0.221379596798913,0.0145137040164699
"ENSG00000273703","H2BC14",-0.283735711927554,0.340886029868237
"ENSG00000273749","CYFIP1",-0.177030097120278,0.0659199130059497
"ENSG00000273841","TAF9",0.224022829816811,0.0157488507002992
"ENSG00000273980",NA,0.397692311903723,0.156746385261608
"ENSG00000274015","LOC105370532",0.342564117242709,0.0691124920284526
"ENSG00000274070","CASTOR2",0.776991148539233,8.03058231968484e-05
"ENSG00000274173",NA,-0.0633389359237069,0.846771212303474
"ENSG00000274428","LOC124904634",-0.302171888904948,0.164520577166
"ENSG00000274561",NA,-0.0236802324264836,0.955833979916301
"ENSG00000274605",NA,0.738136108078206,2.20965702936438e-10
"ENSG00000275291","RNVU1-26",-0.244336105756948,0.238650525679986
"ENSG00000275294",NA,-0.0521210487782515,0.880616740535647
"ENSG00000275719",NA,-0.279818850538855,0.332372605625502
"ENSG00000275764",NA,-0.142940757669099,0.464279901166962
"ENSG00000275888",NA,0.470631134642383,0.0945207540826713
"ENSG00000276851",NA,-0.460369589076751,0.0295270451141795
"ENSG00000276900",NA,1.29153254718603,1.87150133721884e-09
"ENSG00000277215","SPANXA2-OT1",0.0785470023260419,0.821993203915524
"ENSG00000277258","PCGF2",-0.193506669084108,0.0401671566686705
"ENSG00000277879",NA,-0.318248874847905,0.244683178215664
"ENSG00000278053","DDX52",0.083787697034576,0.293415557556124
"ENSG00000278266",NA,-0.589132025167436,0.000195264281318028
"ENSG00000278709","NKILA",1.73519060825945,6.80841256646715e-08
"ENSG00000278828","H3C10",1.35064507569228,2.02858334903256e-07
"ENSG00000279082",NA,-0.203728268241889,0.458360362447994
"ENSG00000279464",NA,-1.14177505004115,0.00496135876455326
"ENSG00000280206",NA,-0.738744942931826,9.33543624467497e-08
"ENSG00000280798","LINC00294",0.231865470730041,0.162835532649748
"ENSG00000283227","SPRR5",0.0744528156274187,0.811269852526375
"ENSG00000283646","LINC02009",-0.356929251182811,0.142080106594965
"ENSG00000285517","LOC645485",-0.311411411174335,0.0807185475853894
"ENSG00000286171",NA,0.0672043544832359,0.846035951216544
"ENSG00000286288","LOC100289473",2.04979203472958,0.000603727909346313
"ENSG00000287080","H3C3",-0.373184815370958,0.161604365236204
"ENSG00000287331",NA,-0.0996693257812932,0.737424027910551
"ENSG00000287512",NA,0.00884398389601778,0.990618724080619
"ENSG00000287544","LOC105377557",-0.00169620099860298,0.999769847841042
"ENSG00000288658","RNF228",0.372457379704334,0.205027476519055
"ENSG00000288890",NA,-0.0738737439163506,0.831589282933957
"ENSG00000288939",NA,0.300625158290435,0.311184020999033
"ENSG00000288942",NA,0.0690039026508025,0.826466078651516
"ENSG00000289062",NA,0.233582659941058,0.437102593120334
"ENSG00000289138",NA,0.238703482399514,0.367530460523097
"ENSG00000289155",NA,-0.183315475882702,0.535158877061714
"ENSG00000289182",NA,-0.171849473258607,0.576510696081166
"ENSG00000289189","LOC105375170",-0.0670552798989773,0.840966506954218
"ENSG00000289305",NA,0.179302925449807,0.555056040686791
"ENSG00000289365",NA,1.0375493059154,0.00158962423226026
"ENSG00000289526",NA,1.75021761011905,1.57725711344174e-19
"ENSG00000289609","LOC124901321",-2.01751725119467,2.86255096671379e-07
"ENSG00000289833",NA,0.281956126841564,0.322767046894345
"ENSG00000289872",NA,0.146075766784264,0.625880841131014
"ENSG00000290012",NA,0.0665577109585474,0.8445071153874
"ENSG00000290032",NA,0.742788346293883,8.18951965341584e-07
"ENSG00000290033",NA,0.60355957507937,0.0341000635145046
"ENSG00000290085",NA,-0.464042992507898,0.0544350988190361
