"ENSEMBL","SYMBOL_wt","log2FC_wt","padj_wt","SYMBOL_KO","log2FC_KO","padj_KO"
"ENSG00000155363","MOV10",0.373617243332708,0.00324394984773016,"MOV10",0.124285374074743,0.395457357099493
"ENSG00000155438","NIFK",0.100468927126814,0.122962165943694,"NIFK",-0.272964721713326,2.89370886138316e-06
"ENSG00000155893","PXYLP1",0.0837415658811736,0.779137267162084,"PXYLP1",0.0120243061521555,0.964901322231726
"ENSG00000156110","ADK",-1.37172712570163,6.25834954216682e-42,"ADK",-1.45826998402845,5.11712568518069e-49
"ENSG00000156113","KCNMA1",-0.461984427534036,0.0154075454869065,"KCNMA1",-0.541203526776201,0.00399676532281777
"ENSG00000156313","RPGR",-0.336262220671253,0.014049451788994,"RPGR",-0.450617140509919,0.000461076769342083
"ENSG00000156463","SH3RF2",-0.35306147971006,0.0372403643130578,"SH3RF2",0.157777709336541,0.36370928276674
"ENSG00000156642","NPTN",-0.227098019045897,0.0052557689502182,"NPTN",-0.298239755833864,0.00015052179727327
"ENSG00000156711","MAPK13",0.724616781947536,0.0226622640255211,"MAPK13",0.300974254275281,0.201717736638679
"ENSG00000156873","PHKG2",0.165975129517092,0.202166271122322,"PHKG2",0.241711251602523,0.0414908213766558
"ENSG00000156973","PDE6D",-0.213062769938217,0.152234156113404,"PDE6D",-0.369565019289479,0.00379101927707835
"ENSG00000157214","STEAP2",-0.0186798333102108,0.943937519512066,"STEAP2",-0.0386659620097543,0.856795819691415
"ENSG00000157227","MMP14",-0.561456018332019,0.00297468372625327,"MMP14",-0.547840182415426,0.00312585651357946
"ENSG00000157326","DHRS4",0.544254841542827,0.0032189632855488,"DHRS4",0.12755547559688,0.521956230457928
"ENSG00000157500","APPL1",-0.245005034192532,7.24961512364447e-05,"APPL1",-0.159065540434963,0.0171337611246579
"ENSG00000157510","AFAP1L1",-1.26928727653123,0.00408669928713582,"AFAP1L1",-0.912450724454565,0.0127009188610093
"ENSG00000157551","KCNJ15",0.310577310316177,0.204578035166009,"KCNJ15",0.134878441043922,0.514071526856609
"ENSG00000158125","XDH",0.742346826133222,8.2980110755451e-05,"XDH",0.989344621701803,7.50631509811231e-07
"ENSG00000158156","XKR8",0.21971975552246,0.0612419591319535,"XKR8",0.209050364586743,0.0854718705890837
"ENSG00000158246","TENT5B",2.05079316527456,0.000132173659238071,"TENT5B",-0.0414620000876743,0.885881562665833
"ENSG00000158292","GPR153",0.443794956109252,0.0191499962077627,"GPR153",1.39043074445098,8.65124301429123e-09
"ENSG00000158373","H2BC5",0.998594686908508,2.39018652773594e-07,"H2BC5",0.595169581907957,0.00165640108246531
"ENSG00000158402","CDC25C",-0.17499647503068,0.266305696164537,"CDC25C",-0.0361027582464287,0.868014628236705
"ENSG00000158406","H4C8",0.345576805574826,0.141063290529984,"H4C8",-0.0379742798848789,0.896292205052537
"ENSG00000158445","KCNB1",0.235946893630657,0.402103236321629,"KCNB1",-0.0302841958211447,0.918394341536726
"ENSG00000158473","CD1D",0.495417453809872,0.12061795164973,"CD1D",-0.0775538060052647,0.769921698092694
"ENSG00000158545","ZC3H18",-0.0290954489157622,0.846215083825588,"ZC3H18",0.127914210390731,0.230102812191657
"ENSG00000158615","PPP1R15B",-0.289740637463996,0.00231804697621242,"PPP1R15B",-0.118238832379307,0.275817926122314
"ENSG00000158715","SLC45A3",0.50072116230624,0.00066376950175323,"SLC45A3",0.693220691571415,6.76467900962785e-06
"ENSG00000158716","DUSP23",0.0375800873231902,0.916944153659343,"DUSP23",-0.0243986880898574,0.934303841950811
"ENSG00000159110","IFNAR2",0.181397296563031,0.193941517694005,"IFNAR2",0.248288723542031,0.041862687115951
"ENSG00000159167","STC1",-1.07242186537175,1.43673271879661e-17,"STC1",-0.981832967794696,8.50675949240816e-15
"ENSG00000159231","CBR3",-0.170341614743221,0.33978250612268,"CBR3",-0.0835732954869581,0.656390579925745
"ENSG00000159352","PSMD4",0.142427380302133,0.108306460922075,"PSMD4",0.150022841604092,0.0859597662827303
"ENSG00000160007","ARHGAP35",-0.184706325992747,0.13418662249319,"ARHGAP35",-0.155143693632459,0.207747399998064
"ENSG00000160211","G6PD",0.494274596843154,0.000164380425079588,"G6PD",0.188757068925908,0.175683474147197
"ENSG00000160469","BRSK1",0.383677685866174,0.0410050614320067,"BRSK1",0.414249666188112,0.0271108552768565
"ENSG00000160685","ZBTB7B",1.10131640670406,2.61620752714125e-08,"ZBTB7B",0.927899193172937,1.69071447998726e-06
"ENSG00000160767","ENTREP3",0.215544823183909,0.0658589530856905,"ENTREP3",0.175129145855941,0.15323176856604
"ENSG00000160991","ORAI2",0.036086018183361,0.828311196813758,"ORAI2",-0.0235498729031453,0.894641392768026
"ENSG00000161526","SAP30BP",-0.0969556576305602,0.295416680203072,"SAP30BP",-0.122434122766913,0.173642560074914
"ENSG00000161533","ACOX1",0.570052199401332,2.00542644794541e-08,"ACOX1",0.455099216381877,1.0808415929515e-05
"ENSG00000161544","CYGB",2.45141989862327,1.24285572849643e-11,"CYGB",2.21391383684041,3.5599057227545e-15
"ENSG00000161714","PLCD3",0.477307327508413,1.88709427215424e-05,"PLCD3",0.643576144435937,5.37260093812753e-09
"ENSG00000161981","SNRNP25",0.613606570939357,5.59101529084761e-08,"SNRNP25",0.508346921380923,8.08655485050307e-06
"ENSG00000161999","JMJD8",0.762808115963359,8.84070235833911e-10,"JMJD8",0.341311745022499,0.0080717111622664
"ENSG00000162408","NOL9",0.24354186962083,0.00252542589537369,"NOL9",0.373381284541422,1.7811765701226e-06
"ENSG00000162458","FBLIM1",0.0671975294262244,0.708782514016919,"FBLIM1",-0.128297225889625,0.387829592046552
"ENSG00000162512","SDC3",-0.0955671347699974,0.682205228685356,"SDC3",-0.629907546154828,0.000976884367291146
"ENSG00000162545","CAMK2N1",-0.0343825773644305,0.86535510828026,"CAMK2N1",-0.13173000553033,0.366819656043585
"ENSG00000162614","NEXN",0.259590958466149,0.275296705762506,"NEXN",0.608484212183146,0.00988943116034442
"ENSG00000162711","NLRP3",-0.12886946831871,0.605832288265941,"NLRP3",-0.250182047358821,0.215289206242711
"ENSG00000162723","SLAMF9",0.418155947668434,0.0974643919276202,"SLAMF9",0.679111765940954,0.0164564633732891
"ENSG00000162772","ATF3",3.76741863769436,2.53773455758151e-59,"ATF3",2.36553523096512,2.09798777947436e-23
"ENSG00000162825","NBPF20",0.21315648382404,0.328613672317492,"NBPF20",0.118736864818485,0.590191023088801
"ENSG00000162892","IL24",-0.00735265867895377,0.993912927738516,"IL24",0.991020189388766,0.00184055268058409
"ENSG00000162894","FCMR",0.861161663913422,9.7519479239437e-05,"FCMR",0.00498421617681771,0.985849078690517
"ENSG00000163032","VSNL1",-0.0860783235606562,0.782242713398341,"VSNL1",0.408568520071195,0.133430710670079
"ENSG00000163053","SLC16A14",-0.0126017364957099,0.981961230809104,"SLC16A14",-0.0329544490318006,0.911798147567284
"ENSG00000163125","RPRD2",0.0486149524584206,0.767214465147023,"RPRD2",0.0887802793878656,0.524819430320774
"ENSG00000163235","TGFA",0.400047425393119,0.00410814946494336,"TGFA",0.628316188374476,3.40485254066626e-06
"ENSG00000163297","ANTXR2",-0.926802566300557,1.303795368052e-11,"ANTXR2",-0.80185534230281,8.89606318606555e-09
"ENSG00000163328","GPR155",-0.160193540009137,0.402272831511476,"GPR155",-0.274872834937544,0.137911898234481
"ENSG00000163374","YY1AP1",0.282718152474414,0.00887411085756539,"YY1AP1",0.212065236746053,0.0585210236649945
"ENSG00000163399","ATP1A1",-0.107726152681325,0.352809582378342,"ATP1A1",-0.0834646848623088,0.489865906555706
"ENSG00000163430","FSTL1",-0.293906005486987,0.00525757185790162,"FSTL1",-0.253768823745142,0.0148677822091077
"ENSG00000163468","CCT3",0.0415356575358924,0.706484906019017,"CCT3",0.111328075768626,0.204390836366345
"ENSG00000163513","TGFBR2",-0.481904132896618,3.64968677068317e-06,"TGFBR2",-0.596223894982424,8.61501155518124e-09
"ENSG00000163535","SGO2",-0.559291760390986,2.62300341210194e-07,"SGO2",-0.444833339033656,3.53119402632503e-05
"ENSG00000163624","CDS1",0.653975016065016,1.11577806297265e-06,"CDS1",0.689037281465231,0.000347775914844103
"ENSG00000163634","THOC7",-0.246280304510285,0.00241810344038952,"THOC7",-0.116425442677602,0.203539513052951
"ENSG00000163637","PRICKLE2",0.482586019684789,0.000799445044099573,"PRICKLE2",0.101876544190238,0.537301067173443
"ENSG00000163681","SLMAP",-0.1667196619556,0.128935769484938,"SLMAP",-0.0319131167389139,0.840493211259806
"ENSG00000163710","PCOLCE2",-0.407935400715061,0.0382578914715351,"PCOLCE2",-0.125994685815584,0.510027770339561
"ENSG00000163734","CXCL3",-0.827697412749857,0.00220299025590134,"CXCL3",-1.15613687479487,6.97172224075976e-05
"ENSG00000163739","CXCL1",0.0116823115491116,0.983966792452332,"CXCL1",-0.012877093946497,0.961779704920948
"ENSG00000163818","LZTFL1",0.103587964427049,0.529888675469439,"LZTFL1",-0.279529167542975,0.0437781781992777
"ENSG00000163870","TPRA1",0.422515050614175,0.00032049417264314,"TPRA1",0.520547814410513,7.03540604006985e-06
"ENSG00000163932","PRKCD",0.119834544138204,0.404837345982925,"PRKCD",0.030071766895199,0.876505584874217
"ENSG00000163939","PBRM1",-0.346910160548758,7.47193658159686e-08,"PBRM1",-0.0228975022107143,0.833608425521207
"ENSG00000163975","MELTF",-0.12633216879323,0.187853183912317,"MELTF",-0.222449162197303,0.0099992201111863
"ENSG00000163993","S100P",0.349899194951517,0.242347850915504,"S100P",0.426890010693537,0.0983695743824383
"ENSG00000164104","HMGB2",-0.614836140874734,1.15656645843639e-05,"HMGB2",-0.0840064062698121,0.632771119842982
"ENSG00000164120","HPGD",-0.277533811692692,0.348969518159207,"HPGD",0.0568434075994102,0.848762741101705
"ENSG00000164171","ITGA2",-0.112730097869739,0.578474511694034,"ITGA2",-0.101841993648554,0.594327157033008
"ENSG00000164172","MOCS2",0.0906872322327235,0.415688721815993,"MOCS2",0.298723003015627,0.000563306425010066
"ENSG00000164219","PGGT1B",-0.0239743810602587,0.89343452191362,"PGGT1B",0.0204240076964183,0.911798147567284
"ENSG00000164402","SEPTIN8",-0.142938270801601,0.152022295187488,"SEPTIN8",0.00860505549823366,0.952386722367914
"ENSG00000164543","STK17A",0.340506031763016,0.000332744309726534,"STK17A",0.34268393505933,0.00022903302267462
"ENSG00000164576","SAP30L",0.138653062496969,0.299775207994154,"SAP30L",0.106153846933234,0.44914657983298
"ENSG00000164683","HEY1",0.0281776151658767,0.941876868941766,"HEY1",-0.312790872980154,0.147134024929608
"ENSG00000164754","RAD21",-0.40195925131904,2.06261648806379e-07,"RAD21",-0.268609897129409,0.000668283785573648
"ENSG00000164818","DNAAF5",-0.289942159795026,3.67622185619144e-05,"DNAAF5",0.0355052550596144,0.752692858417152
"ENSG00000164823","OSGIN2",-0.0559882062964278,0.731945206734513,"OSGIN2",0.0418510718519145,0.80893084245399
"ENSG00000164855","TMEM184A",1.44170315586197,1.43744635823039e-06,"TMEM184A",1.15501073710271,0.00404002368479246
"ENSG00000164904","ALDH7A1",-0.140348737402582,0.361463069229233,"ALDH7A1",-0.209025405673276,0.11723109682537
"ENSG00000164924","YWHAZ",-0.489452790047192,6.9400043899717e-17,"YWHAZ",-0.35721115533136,1.72970564029853e-09
"ENSG00000165105","RASEF",0.448384984669227,0.149618317997229,"RASEF",0.296377213169082,0.252368124776507
"ENSG00000165119","HNRNPK",-0.416104259602075,1.69140813084267e-14,"HNRNPK",-0.221598404562928,9.52523832877495e-05
"ENSG00000165209","STRBP",-0.341665193276868,0.000573053265601118,"STRBP",0.00487913663578181,0.976685125159083
"ENSG00000165434","PGM2L1",0.589321455590153,3.85147364741357e-05,"PGM2L1",0.569860054221786,4.35212280864608e-05
"ENSG00000165475","CRYL1",-0.652039802520066,0.00137645843216224,"CRYL1",-1.08682172557013,4.69364117878103e-07
"ENSG00000165795","NDRG2",0.0638455820513906,0.815573798349126,"NDRG2",0.14620324937798,0.450628693765967
"ENSG00000165799","RNASE7",4.54593797343619,1.29464024006958e-10,"RNASE7",3.19809773799626,2.94894596026685e-06
"ENSG00000165801","ARHGEF40",0.381773944192892,0.0384173217254579,"ARHGEF40",0.221273826431481,0.209664138910642
"ENSG00000165804","ZNF219",0.385353367756143,0.0018622970687883,"ZNF219",0.303139208538005,0.0112188815036391
"ENSG00000165887","ANKRD2",0.168306877050591,0.556015776536733,"ANKRD2",0.108910378742653,0.656747740990687
"ENSG00000165905","LARGE2",0.349640084692346,0.219107921703925,"LARGE2",0.0648600169934115,0.807647070926181
"ENSG00000165914","TTC7B",-1.08499174077522,6.88886301055555e-12,"TTC7B",-0.787489970590397,1.30786956978832e-06
"ENSG00000166033","HTRA1",0.127787380584554,0.623243779284173,"HTRA1",-0.0280180132507476,0.923558278814302
"ENSG00000166147","FBN1",0.417393482606026,0.0529018683048961,"FBN1",0.105158333354707,0.640947523249097
"ENSG00000166164","BRD7",-0.0471679968579828,0.556317677371868,"BRD7",0.117880637741716,0.0749470747048457
"ENSG00000166173","LARP6",-0.243184159404041,0.0640302833751959,"LARP6",-0.380901568972756,0.00154543547253973
"ENSG00000166289","PLEKHF1",0.448991806628364,0.00411971509749174,"PLEKHF1",0.255799816516342,0.091784943555562
"ENSG00000166454","ATMIN",0.494468562502496,4.93133844193849e-15,"ATMIN",0.15380728198151,0.0379833468132818
"ENSG00000166503","HDGFL3",-0.499793084370938,7.81850926063665e-17,"HDGFL3",-0.206247309411682,0.0012478467452553
"ENSG00000166508","MCM7",-0.661185760290693,2.15674511083835e-10,"MCM7",-0.39996105138773,0.000107589514990298
"ENSG00000166689","PLEKHA7",0.657194766985383,0.0429445921925046,"PLEKHA7",0.0931227855677525,0.724126932330601
"ENSG00000166801","FAM111A",-0.46641445348691,7.23858949382161e-07,"FAM111A",-0.250981955506874,0.00915008911016793
"ENSG00000166825","ANPEP",-0.603317953673122,1.53021914322653e-06,"ANPEP",-0.723483909211004,1.01977650558432e-08
"ENSG00000166828","SCNN1G",-0.0240230104892113,0.952855537103376,"SCNN1G",-0.0431918721388279,0.881218565703534
"ENSG00000166847","DCTN5",0.219628460648411,0.00224095070441382,"DCTN5",0.203055255119267,0.00572862423838415
"ENSG00000166851","PLK1",-0.603224252565306,3.2863577643901e-06,"PLK1",-0.214183290741518,0.112468902885043
"ENSG00000166897","ELFN2",0.802272438522999,2.99224935417636e-07,"ELFN2",0.644157901696865,3.80126154454577e-05
"ENSG00000166922","SCG5",0.221110207274111,0.324089379308536,"SCG5",0.999767300040165,1.23006300420937e-05
"ENSG00000166986","MARS1",-0.717515163291624,5.92658927872321e-12,"MARS1",-0.534498231958153,2.37812143171325e-07
"ENSG00000167105","TMEM92",0.843101206737907,0.0024036066305308,"TMEM92",1.37904213390508,7.79580126078604e-07
"ENSG00000167183","PRR15L",-0.119117247059894,0.691067435801446,"PRR15L",-0.0408312096196582,0.888319041017986
"ENSG00000167196","FBXO22",0.527896862959233,1.09456483069115e-09,"FBXO22",0.2599912520713,0.00379101927707835
"ENSG00000167653","PSCA",0.742763559582924,0.0219018545341468,"PSCA",0.528659552360756,0.0718877218238042
"ENSG00000167703","SLC43A2",1.58500231272335,8.41471630859407e-14,"SLC43A2",1.49229545454511,2.54095694543155e-07
"ENSG00000167767","KRT80",0.636017653913451,0.00123201628534911,"KRT80",1.91742509958585,2.16089658115443e-19
"ENSG00000167775","CD320",0.335065373149424,0.00357512394948506,"CD320",0.105445376986723,0.446361818955889
"ENSG00000167900","TK1",-0.18341647812076,0.202428593354562,"TK1",-0.197987011151551,0.144075394984751
"ENSG00000167914","GSDMA",0.00702145521073988,0.994006002662269,"GSDMA",0.0540179342026407,0.843944732350106
"ENSG00000168002","POLR2G",0.1926531859244,0.0837382958561555,"POLR2G",0.0675361051607029,0.62343789698593
"ENSG00000168010","ATG16L2",0.0655592701998322,0.791751657398802,"ATG16L2",-0.0466903737734053,0.849309016778621
"ENSG00000168077","SCARA3",-0.112945381399905,0.491921672669584,"SCARA3",-0.192992593885941,0.16332538108458
"ENSG00000168209","DDIT4",-0.348674596763668,0.110956914535634,"DDIT4",-1.43133084254583,1.58067252491732e-06
"ENSG00000168243","GNG4",-0.260856684276298,0.193109633144405,"GNG4",-0.458844740481669,0.0396285679102205
"ENSG00000168286","THAP11",-0.431873824411016,1.32470273449328e-05,"THAP11",-0.190572105644093,0.0685776152740731
"ENSG00000168398","BDKRB2",0.499169690768181,0.10236955440106,"BDKRB2",-0.3941938987721,0.140136132031517
"ENSG00000168439","STIP1",0.0351055237780261,0.763335081564217,"STIP1",0.123907382056529,0.155445981994798
"ENSG00000168461","RAB31",-0.294403670637274,0.0484135126619271,"RAB31",-0.193255230316641,0.196683619221674
"ENSG00000168497","CAVIN2",5.07227242648146,9.23263341022839e-16,"CAVIN2",4.40586248822692,4.1080719061602e-11
"ENSG00000168502","MTCL1",0.0889916937466253,0.56509617113484,"MTCL1",0.0694358355441519,0.660986919469622
"ENSG00000168566","SNRNP48",-0.115927095584373,0.214521023702951,"SNRNP48",-0.192250339515249,0.023089608125939
"ENSG00000168615","ADAM9",-0.2539755554371,0.00373134203286341,"ADAM9",-0.154444965436625,0.117412732742578
"ENSG00000168672","LRATD2",1.07026678899671,3.82445992191762e-07,"LRATD2",0.852678061802109,0.00212433275007412
"ENSG00000168765","GSTM4",0.202173291825773,0.491137231015313,"GSTM4",0.2234713470296,0.35628868399426
"ENSG00000168785","TSPAN5",-0.0908969904096106,0.51932864200339,"TSPAN5",-0.0711168113731565,0.626539255071859
"ENSG00000168874","ATOH8",0.255047845946751,0.348095137550082,"ATOH8",-0.253161739535704,0.27947882913284
"ENSG00000168916","ZNF608",0.333099711880296,0.175502939303463,"ZNF608",0.363791086403818,0.0843971424734342
"ENSG00000168918","INPP5D",1.09569618797452,1.12392361144476e-05,"INPP5D",1.77135406710784,4.86881374523913e-10
"ENSG00000169045","HNRNPH1",-0.566429702479749,2.61964742537694e-22,"HNRNPH1",-0.214228564652747,0.000536369733147422
"ENSG00000169105","CHST14",-0.205268103950419,0.102452325336609,"CHST14",-0.1918445842626,0.112921786921947
"ENSG00000169118","CSNK1G1",0.331722596250902,0.000269092041762079,"CSNK1G1",0.36967515865371,3.65188727153514e-05
"ENSG00000169288","MRPL1",-0.301902543325763,0.00170058428108142,"MRPL1",-0.123688242928516,0.258771912212467
"ENSG00000169359","SLC33A1",-0.110745528741096,0.485926837245922,"SLC33A1",-0.158632296706232,0.256510317103248
"ENSG00000169403","PTAFR",2.1738458580771,1.39894504158029e-06,"PTAFR",0.33530438510136,0.203942874385607
"ENSG00000169429","CXCL8",-0.180906511625469,0.520274756767748,"CXCL8",-0.224713298812734,0.333049910752133
"ENSG00000169490","TM2D2",0.358413382337314,0.00336074935694071,"TM2D2",0.185895127539895,0.164537675052266
"ENSG00000169499","PLEKHA2",-0.099382429812053,0.34310785350747,"PLEKHA2",-0.05029035822373,0.684664861844554
"ENSG00000169504","CLIC4",-1.07244939043009,1.82989908716134e-24,"CLIC4",-1.03052714631112,2.24573755181731e-22
"ENSG00000169509","CRCT1",0.0646259591240566,0.842115143500926,"CRCT1",-0.0304768726461104,0.917421833895451
"ENSG00000169564","PCBP1",-0.285552090450579,3.19927172763612e-06,"PCBP1",-0.148693881275844,0.0258306029389372
"ENSG00000169641","LUZP1",0.334833830571905,2.66804083871586e-05,"LUZP1",0.0572381123580362,0.609013583615644
"ENSG00000169684","CHRNA5",0.190900810631611,0.136170283324375,"CHRNA5",0.127388211819609,0.357617077721116
"ENSG00000169733","RFNG",0.292449790833007,0.0194598885921484,"RFNG",0.305256981743382,0.0115186727710711
"ENSG00000169813","HNRNPF",-0.530280150865683,2.45631148589423e-14,"HNRNPF",-0.322276186177792,6.03604719735691e-06
"ENSG00000169902","TPST1",-0.340846233667454,0.00130207601728844,"TPST1",0.0214367813946879,0.899342062188885
"ENSG00000169992","NLGN2",0.271416220826383,0.082150518559518,"NLGN2",0.102548083266337,0.576311234957922
"ENSG00000170006","TMEM154",-1.05516910521065,6.35360340604823e-20,"TMEM154",-0.606632014656791,1.59985372253688e-07
"ENSG00000170017","ALCAM",-0.912708056198958,1.52614911962352e-17,"ALCAM",-0.797725923397536,1.46848362430812e-13
"ENSG00000170160","CCDC144A",-0.0108955776724318,0.985912612713102,"CCDC144A",0.0080721700605254,0.976685125159083
"ENSG00000170214","ADRA1B",-0.489292983959291,0.123865941678762,"ADRA1B",-1.42650769532554,0.0023499757413326
"ENSG00000170275","CRTAP",0.0279495743393082,0.828420591794928,"CRTAP",0.00847762085151727,0.94908520436321
"ENSG00000170322","NFRKB",0.50426657951961,3.12386097538149e-10,"NFRKB",0.426719384815651,1.3062835460919e-07
"ENSG00000170390","DCLK2",0.077061909466096,0.782887435575881,"DCLK2",0.110108700722817,0.609455712322047
"ENSG00000170423","KRT78",0.784452304644568,0.029048176739906,"KRT78",1.39621178181902,0.000933984442907818
"ENSG00000170456","DENND5B",0.00951132130273379,0.977803861474727,"DENND5B",0.205353196492129,0.141265248829613
"ENSG00000170464","DNAJC18",0.326374707851601,0.00971431807976648,"DNAJC18",0.514010646554616,3.12400945745108e-05
"ENSG00000170537","TMC7",-0.632843839832288,6.95683194644915e-05,"TMC7",-0.857464183616541,1.27986484322092e-07
"ENSG00000170549","IRX1",0.621788064597584,0.000949028189924183,"IRX1",-0.0711881868016505,0.786673439781238
"ENSG00000170561","IRX2",0.42406223624591,0.00066513189557623,"IRX2",0.192622370377139,0.148014196177128
"ENSG00000170791","CHCHD7",0.801863940480196,1.59959744232207e-16,"CHCHD7",0.691535972823532,2.71434751363454e-12
"ENSG00000170836","PPM1D",1.41435942318512,1.77791743753106e-27,"PPM1D",1.58066279312369,1.64466052448736e-33
"ENSG00000170876","TMEM43",0.139520887534422,0.0922901863377892,"TMEM43",-0.128479550562452,0.136205702810781
"ENSG00000170921","TANC2",0.0381094652919526,0.878011973759251,"TANC2",-0.044907818484282,0.84528384628982
"ENSG00000171017","LRRC8E",0.666790394794329,1.22025375312369e-07,"LRRC8E",0.341561952950655,0.00789248527276532
"ENSG00000171130","ATP6V0E2",0.00844178814889389,0.981759481571304,"ATP6V0E2",0.0302284459223959,0.892320082624818
"ENSG00000171135","JAGN1",0.0772967907979821,0.487338886756996,"JAGN1",0.143166827977274,0.1484606219025
"ENSG00000171169","NAIF1",-0.405020181672821,0.00216475935461835,"NAIF1",-0.191179296072709,0.174573169915426
"ENSG00000171346","KRT15",0.027453741748198,0.9415184340954,"KRT15",0.355324316732883,0.0975157127403968
"ENSG00000171451","DSEL",0.994019061074895,2.2093557084474e-11,"DSEL",1.02978208560324,9.70090971936243e-12
"ENSG00000171453","POLR1C",0.24712009855754,0.0206917038216267,"POLR1C",-0.187345133586205,0.0983255092977505
"ENSG00000171462","DLK2",0.923567510643081,9.76277918518058e-06,"DLK2",1.04728095898283,1.81533040948363e-06
"ENSG00000171469","ZNF561",1.06299047089297,6.59432092912742e-20,"ZNF561",0.265046333206425,0.033836262621226
"ENSG00000171488","LRRC8C",-0.388562849883294,0.00346071484018022,"LRRC8C",-0.140426059815518,0.342058220824424
"ENSG00000171492","LRRC8D",-0.0837744968156766,0.555438189122116,"LRRC8D",-0.0804019287419449,0.576304119822671
"ENSG00000171566","PLRG1",0.0103371997934395,0.9429085699438,"PLRG1",0.0286864170923021,0.81088194692986
"ENSG00000171608","PIK3CD",0.0163306073812387,0.954713688266392,"PIK3CD",0.0442064624953865,0.837603182117304
"ENSG00000171621","SPSB1",0.230117831011153,0.293673799387316,"SPSB1",0.144634214144209,0.48665991243878
"ENSG00000171658",NA,0.768421353107387,0.00634895466737486,NA,0.677063182083332,0.01070596615872
"ENSG00000171680","PLEKHG5",0.653110521703759,7.99948330771142e-06,"PLEKHG5",0.80350190187412,1.04540760770957e-07
"ENSG00000171903","CYP4F11",-0.109788950269238,0.713633487925948,"CYP4F11",0.0797452822152276,0.753466023333424
"ENSG00000171914","TLN2",-1.0671939749362,5.29844159464021e-17,"TLN2",-1.18491597171416,2.03505148390705e-21
"ENSG00000172053","QARS1",0.0698900323989242,0.504987569452018,"QARS1",-0.0358332457435764,0.774921238179035
"ENSG00000172115","CYCS",-0.0835416273379599,0.385922014057091,"CYCS",-0.128714141752455,0.14091446747382
"ENSG00000172379","ARNT2",0.0960794902616109,0.672881235941251,"ARNT2",0.109096425750872,0.579512586227671
"ENSG00000172548","NIPAL4",0.143351137038985,0.616544165186157,"NIPAL4",-0.0142867115394422,0.957872795698916
"ENSG00000172765","TMCC1",-0.0537096250105719,0.775526743808038,"TMCC1",0.0681991383265829,0.688368548909523
"ENSG00000172831","CES2",0.862109061597774,1.70226278460151e-13,"CES2",0.640980329048294,5.01114935356427e-08
"ENSG00000172986","GXYLT2",-0.513219517047287,0.000536865045766913,"GXYLT2",-0.127183572846402,0.448237377139898
"ENSG00000173011","TADA2B",0.157154947408464,0.298649161459676,"TADA2B",-0.131144179699338,0.402636304040316
"ENSG00000173120","KDM2A",0.268638140264262,0.00908159095025071,"KDM2A",0.263725921235232,0.00944983780503051
"ENSG00000173210","ABLIM3",-0.379746318906243,0.0157069640046373,"ABLIM3",-0.238139393997328,0.12365200447121
"ENSG00000173465","ZNRD2",0.238370908144282,0.018774204279591,"ZNRD2",0.152927502463604,0.173543742814617
"ENSG00000173597","SULT1B1",1.0660617333382,0.00303974344646152,"SULT1B1",1.27344060360397,0.0012532001450364
"ENSG00000173674","EIF1AX",-0.286452574007591,0.000111919753787371,"EIF1AX",-0.172611289046018,0.0291031381255582
"ENSG00000173846","PLK3",1.05333176124011,8.89256933411502e-19,"PLK3",1.2842825573448,5.44499778631351e-26
"ENSG00000173848","NET1",-0.144752172937458,0.290728937066196,"NET1",-0.0348647081726266,0.848881530168773
"ENSG00000173918","C1QTNF1",0.532500648226519,0.0933416178146115,"C1QTNF1",0.95771068054355,0.0173690873681214
"ENSG00000174469","CNTNAP2",0.0646385282383706,0.8445071153874,"CNTNAP2",-0.117645281557411,0.627625584148974
"ENSG00000174501","ANKRD36C",-0.303564100511198,0.0610591496196801,"ANKRD36C",-0.350271271070146,0.0199595430750972
"ENSG00000175029","CTBP2",-0.295600756561608,9.04667348824497e-08,"CTBP2",-0.0399417172271533,0.619216920765793
"ENSG00000175600","SUGCT",1.5613095813011,5.07363986407919e-18,"SUGCT",2.05069002207447,4.66678234856127e-28
"ENSG00000175602","CCDC85B",0.24911450137429,0.196304046332065,"CCDC85B",0.172728546682543,0.349035154605978
"ENSG00000175854","SWI5",0.1014939045373,0.499311453973123,"SWI5",-0.0450620212705748,0.797042071631107
"ENSG00000175866","BAIAP2",0.550360710864526,3.69955204936446e-06,"BAIAP2",0.408469995726187,0.000636918477427663
"ENSG00000176014","TUBB6",-0.730580258519246,6.38483553823042e-10,"TUBB6",-0.724168539990325,1.54741973250409e-09
"ENSG00000176108","CHMP6",-0.12585259259805,0.46262674778816,"CHMP6",-0.0346139264343596,0.879063953244023
"ENSG00000176225","RTTN",-0.150889953732592,0.439806197855254,"RTTN",-0.123744118470432,0.497352799207357
"ENSG00000176407","KCMF1",-0.254850110660807,0.000531507606577222,"KCMF1",-0.03704421624423,0.735167098548695
"ENSG00000176485","PLAAT3",0.00505827751621727,0.995219486744725,"PLAAT3",0.169476791508133,0.349468979471966
"ENSG00000176619","LMNB2",-0.627043492003239,2.45490795395934e-11,"LMNB2",-0.189065384446148,0.0647220431529426
"ENSG00000176749","CDK5R1",-0.101973247627988,0.605206865999657,"CDK5R1",-0.314170280362896,0.0473688247981876
"ENSG00000176842","IRX5",1.75991635690002,3.87759709809452e-19,"IRX5",0.380298932281012,0.059806171682717
