"ENSEMBL","SYMBOL","log2FoldChange","padj"
"ENSG00000176532","PRR15",-0.011947489673008,0.983062257979213
"ENSG00000176641","RNF152",-0.0379328235372918,0.890995216681107
"ENSG00000176658","MYO1D",-0.410200003487484,0.104533115108634
"ENSG00000176659",NA,-0.0651097273445228,0.853799873778677
"ENSG00000176771","NCKAP5",-0.169284548094662,0.465904891676662
"ENSG00000176783","RUFY1",-0.613402452325997,1.9555005026072e-09
"ENSG00000176834","VSIG10",-0.244147615881393,0.077654797665602
"ENSG00000176915","ANKLE2",0.0811717086695705,0.462242915862474
"ENSG00000177000","MTHFR",0.656675872493464,0.000200090325221858
"ENSG00000177042","TMEM80",-0.0244674569408455,0.939584573628083
"ENSG00000177051","FBXO46",0.341567338263572,0.00403898959771384
"ENSG00000177225","GATD1",0.217658348642511,0.102955130923691
"ENSG00000177352","CCDC71",-0.0381259096960895,0.84337782843328
"ENSG00000177410","ZFAS1",-0.139682086057038,0.372415332843881
"ENSG00000177508","IRX3",0.213563865721218,0.223288165136823
"ENSG00000177600","RPLP2",0.277920634151472,4.41804602651726e-08
"ENSG00000177666","PNPLA2",0.65826819376544,1.14382757826071e-12
"ENSG00000177707","NECTIN3",0.260683396067752,0.0163251076798211
"ENSG00000177873","ZNF619",0.121286248163705,0.522933321161464
"ENSG00000177946",NA,0.407773490100295,0.00097429139721963
"ENSG00000177981","ASB8",0.02728611262333,0.858514549385546
"ENSG00000178026","LRRC75B",0.62468636188844,0.0613505679103354
"ENSG00000178028","DMAP1",0.349265140833691,0.00646328920594756
"ENSG00000178172","SPINK6",0.953781273278347,0.0148863109578088
"ENSG00000178209","PLEC",0.048966963439393,0.830465353591741
"ENSG00000178307","TMEM11",0.326423516089003,0.000245071906231707
"ENSG00000178381","ZFAND2A",0.153479493742649,0.40876442887716
"ENSG00000178691","SUZ12",-0.254223551873786,1.61700217627989e-05
"ENSG00000178695","KCTD12",-0.165874907213299,0.317096328841427
"ENSG00000178776","C5orf46",1.48407660453466,7.45268845610049e-10
"ENSG00000178896","EXOSC4",0.501418386007232,1.15235461347536e-10
"ENSG00000178922","HYI",-0.348683266900131,0.00177839347758513
"ENSG00000178951","ZBTB7A",-0.0404008004813433,0.824057117947921
"ENSG00000178977","LINC00324",1.00259407262346,1.19559976593779e-07
"ENSG00000179111","HES7",0.108372021112791,0.69189020193068
"ENSG00000179242","CDH4",-4.98371012578153,1.3374656666578e-11
"ENSG00000179348","GATA2",1.94501275992453,8.91608292762966e-14
"ENSG00000179387","ELMOD2",0.0691603374553095,0.695541635821638
"ENSG00000179476","DORIP1",0.675617350290507,0.0153594764114078
"ENSG00000179542","SLITRK4",0.204865391888823,0.48310896848459
"ENSG00000179627","ZBTB42",0.20082996498013,0.375029322979055
"ENSG00000179715","PCED1B",-0.122747499728203,0.696556405463777
"ENSG00000179862","CITED4",-0.0601454874933445,0.866842040444163
"ENSG00000180008","SOCS4",0.474750967063027,5.20185042157913e-06
"ENSG00000180172",NA,0.00622547929177885,0.996497300457266
"ENSG00000180385",NA,0.640343125178197,1.59968466768874e-07
"ENSG00000180447","GAS1",-0.163291072739159,0.570955963207265
"ENSG00000180537","RNF182",0.00695083697331098,0.990128411449264
"ENSG00000180573","H2AC6",-0.146135837096447,0.552175504621048
"ENSG00000180596","H2BC4",-0.362211302590008,0.0794088468238975
"ENSG00000180758","GPR157",-0.0666994529154992,0.731203081006148
"ENSG00000180776","ZDHHC20",-0.243263698153956,0.0427754442980702
"ENSG00000180801","ARSJ",-0.50978765529858,3.58903092033417e-06
"ENSG00000180817","PPA1",-0.18062446893842,0.211844912386681
"ENSG00000180891","CUEDC1",0.152999081466283,0.226291801966138
"ENSG00000180957","PITPNB",-0.356515758033861,4.29102401225208e-10
"ENSG00000181038","METTL23",0.171901614880742,0.182844351161995
"ENSG00000181143","MUC16",-0.0196334229078922,0.963499881490287
"ENSG00000181191","PJA1",0.592426872877101,4.2606189504453e-06
"ENSG00000181218","H2AC25",0.11730940012679,0.597610451255918
"ENSG00000181649","PHLDA2",0.219528816855608,0.0945925656837983
"ENSG00000181690","PLAG1",-0.402225807906192,0.011121657464884
"ENSG00000181722","ZBTB20",-0.124275122881209,0.519571233392219
"ENSG00000181744","DIPK2A",0.0499403218689655,0.742086289272147
"ENSG00000181773","GPR3",0.648915158912047,0.00401303641572917
"ENSG00000181798","LINC00471",0.135926837568629,0.663375929651428
"ENSG00000181885","CLDN7",0.0220055021957222,0.959417011680738
"ENSG00000181929","PRKAG1",0.0686370359453705,0.831609113574788
"ENSG00000182010","RTKN2",-0.678423543942742,5.04414038276038e-06
"ENSG00000182149","IST1",0.226944535758887,0.000722182185353555
"ENSG00000182473","EXOC7",0.355906120143002,0.000677931205448958
"ENSG00000182481","KPNA2",-0.213652308151032,0.0504084942060096
"ENSG00000182534","MXRA7",0.138331642491187,0.412024626688421
"ENSG00000182551","ADI1",-0.0324617507800504,0.814313231356409
"ENSG00000182568","SATB1",0.00488456547828331,0.993300522177033
"ENSG00000182578","CSF1R",-0.0559267543611326,0.856685832231243
"ENSG00000182809","CRIP2",0.19843219323265,0.166465564170467
"ENSG00000182898","TCHHL1",-0.0019553678326448,0.999769847841042
"ENSG00000182934","SRPRA",-0.0795363987606798,0.322383732741346
"ENSG00000182963","GJC1",-0.31459101305691,0.00415947273212872
"ENSG00000183011","NAA38",0.05713104997459,0.712020310616068
"ENSG00000183023","SLC8A1",-1.35894237513366,8.71926535863155e-08
"ENSG00000183055",NA,-0.150049353075402,0.610903594447678
"ENSG00000183137","CEP57L1",-0.454412052080325,1.57830512064726e-06
"ENSG00000183208","GDPGP1",0.284515811605048,0.108250403477308
"ENSG00000183530","PRR14L",0.153618825670642,0.213964058328455
"ENSG00000183621","ZNF438",-0.839663216744299,4.00999743862881e-05
"ENSG00000183671","CMKLR2",0.0684140918503332,0.838553024694438
"ENSG00000183691","NOG",-0.155696717325773,0.382410696045249
"ENSG00000183696","UPP1",0.539693348375878,0.000665527072808
"ENSG00000183742","MACC1",0.0246358305809323,0.95068715659488
"ENSG00000183864","TOB2",0.157517094369131,0.29487964023097
"ENSG00000183963","SMTN",0.195101310071853,0.170843795394605
"ENSG00000183978","COA3",0.264383416890988,0.00560866657495184
"ENSG00000184014","DENND5A",0.218065964661473,0.0468466266783957
"ENSG00000184178","SCFD2",-1.79512599376496,2.30527766601038e-51
"ENSG00000184182","UBE2F",0.111449036120716,0.328311357111831
"ENSG00000184205","TSPYL2",1.50785716536104,2.53639950419602e-15
"ENSG00000184208",NA,-0.675606562822871,0.000267788800436152
"ENSG00000184216","IRAK1",-0.0443236227269735,0.788960812423378
"ENSG00000184292","TACSTD2",-0.0118397056845586,0.983772392970263
"ENSG00000184347","SLIT3",-0.130467038156647,0.659367325374804
"ENSG00000184349","EFNA5",-0.516822266230653,4.29230310109777e-07
"ENSG00000184368","MAP7D2",0.46771375676196,0.136693626358332
"ENSG00000184428","TOP1MT",0.120724450988647,0.305373855013575
"ENSG00000184481","FOXO4",1.14456080700759,2.30789009200586e-06
"ENSG00000184489","PTP4A3",-0.00978569421238279,0.990128411449264
"ENSG00000184500","PROS1",-0.182659326017937,0.477132971663169
"ENSG00000184602","SNN",0.216390136180598,0.266426213750118
"ENSG00000184678","H2BC21",0.781962769826972,0.000410832485963122
"ENSG00000184731","FAM110C",0.0905126146330616,0.769620997723234
"ENSG00000184752","NDUFA12",0.242849963974218,0.00880573418456068
"ENSG00000184922","FMNL1",-0.470660019270976,0.0107988062900863
"ENSG00000184979","USP18",1.54417622936188,4.28208274767412e-06
"ENSG00000185043","CIB1",0.214744416142152,0.0218045686156459
"ENSG00000185070","FLRT2",-0.14261071189318,0.551909487866353
"ENSG00000185088","RPS27L",0.480690487537918,0.000289920573578149
"ENSG00000185112","FAM43A",0.822059365491501,5.51246816648992e-06
"ENSG00000185129","PURA",-0.241616345324209,0.00226020359855053
"ENSG00000185220","PGBD2",0.301420031114135,0.166161801628889
"ENSG00000185352","HS6ST3",-0.399585775566722,0.175923875579691
"ENSG00000185359","HGS",-0.128250105651955,0.211919122477045
"ENSG00000185432","TMT1A",1.27440725896351,0.00148424947864582
"ENSG00000185467","KPNA7",0.193368722741018,0.506812425725769
"ENSG00000185479","KRT6B",-0.0185432586659701,0.966740301224219
"ENSG00000185483","ROR1",0.31778818821618,0.0636292551613972
"ENSG00000185499","MUC1",0.149877464649749,0.614682984374231
"ENSG00000185504","FAAP100",-0.0798319841009406,0.701489992231533
"ENSG00000185518","SV2B",-0.0919223051963819,0.751271843696496
"ENSG00000185532","PRKG1",-1.09627242393203,8.92011997998924e-05
"ENSG00000185624","P4HB",0.053428120551712,0.588800632296852
"ENSG00000185634","SHC4",1.37214084821275,6.8558782255139e-07
"ENSG00000185697","MYBL1",-0.223241167825972,0.0934781591764713
"ENSG00000185716","MOSMO",-0.332074390034689,0.00239277471205302
"ENSG00000185803","SLC52A2",0.366493451366537,0.000298266569043309
"ENSG00000185862","EVI2B",1.0751455755862,5.5430190127745e-11
"ENSG00000185946","RNPC3",0.0720860802676988,0.689876835702407
"ENSG00000186174","BCL9L",0.727547023421706,6.76458662335904e-06
"ENSG00000186298","PPP1CC",-0.0174667820180532,0.87376899723074
"ENSG00000186314","PRELID2",-0.306730333041999,0.0440667788799796
"ENSG00000186318","BACE1",0.0378000602809602,0.874986909842174
"ENSG00000186395","KRT10",-0.236527504100924,0.0414607509645628
"ENSG00000186431","FCAR",0.0679758478630762,0.828395152729002
"ENSG00000186472","PCLO",-0.154077889231136,0.502384441189931
"ENSG00000186480","INSIG1",-1.12099581193693,4.59378524038236e-09
"ENSG00000186529","CYP4F3",3.33349639809789,5.19743392689903e-12
"ENSG00000186532","SMYD4",-0.0083079494302607,0.975672492709397
"ENSG00000186832","KRT16",0.0683763953420793,0.833411555811308
"ENSG00000186854","TRABD2A",0.302067522750439,0.00538521265356397
"ENSG00000186889","TMEM17",-0.0881345347043847,0.730791596692815
"ENSG00000186951","PPARA",-0.0472192972591196,0.866130632632632
"ENSG00000187024","PTRH1",0.199215942477043,0.146597786378397
"ENSG00000187118","CMC1",-0.35588132396558,0.00262790993136131
"ENSG00000187210","GCNT1",-0.0569865975407624,0.832662750913328
"ENSG00000187446","CHP1",0.143855715932859,0.185963504904032
"ENSG00000187624","LIAT1",0.540642780840088,0.0019854279548657
"ENSG00000187634","SAMD11",0.334493550064971,0.256973850647361
"ENSG00000187678","SPRY4",-0.704935760123155,0.000658341891297687
"ENSG00000187764","SEMA4D",-0.720389818777834,9.84158320053597e-07
"ENSG00000188130","MAPK12",-0.239174330346376,0.0629446315303033
"ENSG00000188157","AGRN",-0.132275728581864,0.57428929527987
"ENSG00000188158","NHS",-0.59285565823875,6.98314518817081e-07
"ENSG00000188313","PLSCR1",-0.179283335996528,0.132123388268535
"ENSG00000188505","NCCRP1",0.112857886760928,0.706011880788416
"ENSG00000188522","FAM83G",0.490370647417427,0.000991348932253275
"ENSG00000188677","PARVB",-0.307234214040042,0.00192117910547232
"ENSG00000188690","UROS",-0.0558371453724394,0.60543837084921
"ENSG00000188735","TMEM120B",-0.289044000907975,0.0358955911070597
"ENSG00000188895","MSL1",0.0771926431450574,0.408799692746412
"ENSG00000189001","SBSN",-0.694622896657849,0.0180402386465801
"ENSG00000189079","ARID2",-0.0954255121140922,0.399915878829394
"ENSG00000189120","SP6",-0.0216971878336461,0.956990347292492
"ENSG00000189143","CLDN4",-0.255814475514286,0.39247485320946
"ENSG00000189221","MAOA",0.24457542100237,0.182679970075662
"ENSG00000189339","SLC35E2B",0.0563814716192167,0.734417876520221
"ENSG00000189362","NEMP2",-0.48402609323794,0.00284002914499366
"ENSG00000189369","GSPT2",0.0613580134180418,0.750314381915902
"ENSG00000196074","SYCP2",0.260570984462625,0.322767046894345
"ENSG00000196083","IL1RAP",-0.0832240024132773,0.738513749507459
"ENSG00000196110","ZNF699",1.32228760932936,5.69645794452043e-06
"ENSG00000196141","SPATS2L",-0.265950768796736,0.000777584539418564
"ENSG00000196154","S100A4",-0.649751635275514,0.0130390253063191
"ENSG00000196209","SIRPB2",0.0707859289180655,0.826006199189817
"ENSG00000196214","ZNF766",0.787027340123263,5.13049113538047e-13
"ENSG00000196369","SRGAP2B",-0.656952327886792,0.00162051209874576
"ENSG00000196396","PTPN1",0.0736783948948749,0.407679157462832
"ENSG00000196406","SPANXD",1.65351325163931,8.64045901442902e-06
"ENSG00000196411","EPHB4",0.287294046651666,0.00240979117422494
"ENSG00000196417","ZNF765",1.0707585045792,3.31354992101985e-09
"ENSG00000196449","YRDC",0.118724443203404,0.282947255304891
"ENSG00000196455","PIK3R4",0.030685931255983,0.85121933174093
"ENSG00000196507","TCEAL3",0.288662753653735,0.0268004710621707
"ENSG00000196511","TPK1",-0.263826989864709,0.208411214761339
"ENSG00000196569","LAMA2",0.00920032657048133,0.991305082777353
"ENSG00000196700","ZNF512B",0.200752651478614,0.104071196862336
"ENSG00000196756","SNHG17",-0.280644055420658,0.012474481984992
"ENSG00000196781","TLE1",-0.046093992787341,0.813266721812546
"ENSG00000196821","ILRUN",-0.259503993491491,0.00566743620868728
"ENSG00000196872","CRACDL",0.155050879595365,0.600870164737841
"ENSG00000196923","PDLIM7",0.160134310001763,0.261795997130318
"ENSG00000196935","SRGAP1",-0.159372651915452,0.275530343973243
"ENSG00000196937","FAM3C",0.381771865318842,6.41956841596819e-07
"ENSG00000196968","FUT11",-0.456944752574198,1.14887651066e-06
"ENSG00000196998","WDR45",0.509919062913648,0.000188151301226466
"ENSG00000197020","ZNF100",-0.0855861890630615,0.731138417912325
"ENSG00000197044","ZNF441",1.18775402696943,2.77955052938017e-07
"ENSG00000197063","MAFG",-0.459517134372294,4.75032385193143e-05
"ENSG00000197102","DYNC1H1",-0.0672351680686828,0.647513285271643
"ENSG00000197122","SRC",0.839465955922902,2.92961886811168e-07
"ENSG00000197157","SND1",-0.823857204212093,1.05265387366092e-33
"ENSG00000197208","SLC22A4",0.11751364969842,0.718368589753003
"ENSG00000197238","H4C11",-0.0439166412929893,0.908411599374895
"ENSG00000197261","C6orf141",0.271823872097418,0.151730914395963
"ENSG00000197323","TRIM33",0.217841126390443,0.00497733729564764
"ENSG00000197324","LRP10",0.274394815781667,0.0158753542579586
"ENSG00000197362","ZNF786",0.70507249494082,0.00230069931924398
"ENSG00000197381","ADARB1",-0.113057276790336,0.449089137947459
"ENSG00000197461","PDGFA",0.0967520204691205,0.666814636963829
"ENSG00000197535","MYO5A",-0.282548381510265,0.0119061722481538
"ENSG00000197555","SIPA1L1",-0.529451021795942,2.07425883593619e-06
"ENSG00000197563","PIGN",-0.184434755312613,0.179663400551736
"ENSG00000197579","TOPORS",0.117446630254032,0.157584518334136
"ENSG00000197582",NA,-0.0249104904352211,0.9529105293112
"ENSG00000197614","MFAP5",0.121182613479756,0.709128214963669
"ENSG00000197641","SERPINB13",0.0755603486393277,0.812556049824925
"ENSG00000197646","PDCD1LG2",-0.175995221500117,0.487857409914214
"ENSG00000197702","PARVA",-0.602134866685163,3.39367432986656e-08
"ENSG00000197822","OCLN",0.0335511251739734,0.933272731276133
"ENSG00000197858","GPAA1",-0.0755436893356235,0.512589685493701
"ENSG00000197872","CYRIA",-0.112899593771247,0.617444514238835
"ENSG00000197879","MYO1C",0.147749322034216,0.150277171663092
"ENSG00000197961","ZNF121",0.306293012052925,4.1781353747922e-05
"ENSG00000198000","NOL8",0.320560741750778,8.22235266908626e-05
"ENSG00000198018","ENTPD7",0.39245081406982,0.00599467315512299
"ENSG00000198113","TOR4A",-0.178019303108842,0.146351926430808
"ENSG00000198142","SOWAHC",0.0939833721413844,0.471172738354945
"ENSG00000198242","RPL23A",-0.0206756263251359,0.855851895158212
"ENSG00000198246","SLC29A3",1.34116351650764,3.06699832454959e-07
"ENSG00000198380","GFPT1",-0.0440520779840513,0.763194146456733
"ENSG00000198393","ZNF26",0.158337765855583,0.326223151257761
"ENSG00000198399","ITSN2",0.217593700140793,0.0248483009213803
"ENSG00000198431","TXNRD1",-0.236434019517155,0.184126318891055
"ENSG00000198478","SH3BGRL2",-0.160904386167841,0.348289969471012
"ENSG00000198483","ANKRD35",-0.0111613306914363,0.987120660476087
"ENSG00000198585","NUDT16",-0.0191458860402194,0.910000027347657
"ENSG00000198604","BAZ1A",0.223170166317014,0.000405969503685847
"ENSG00000198642","KLHL9",-0.226844474800877,0.000343325958935241
"ENSG00000198663","C6orf89",0.0554904649508272,0.476715536857278
"ENSG00000198690","FAN1",0.354790144814644,0.0034606319531341
"ENSG00000198707","CEP290",0.203953201258994,0.0906250023662567
"ENSG00000198729","PPP1R14C",0.489985723244685,0.0613505679103354
"ENSG00000198736","MSRB1",0.044716408886334,0.840662474293182
"ENSG00000198742","SMURF1",0.179956736738572,0.276576346383176
"ENSG00000198752","CDC42BPB",-0.153615925556545,0.270428519660711
"ENSG00000198768","APCDD1L",-2.09304473567625,2.23147825130316e-09
"ENSG00000198783","ZNF830",-0.0830298863669423,0.519285442448256
"ENSG00000198805","PNP",-0.0329547404088259,0.839846365261074
"ENSG00000198830","HMGN2",-0.339228570476526,0.0173986288228068
"ENSG00000198858","R3HDM4",0.161119384678982,0.266428065707444
"ENSG00000198909","MAP3K3",-0.0459314408603497,0.786033721795841
"ENSG00000198910","L1CAM",-0.135360882668555,0.670363875097353
"ENSG00000198929","NOS1AP",0.0326794302178392,0.913059568690079
"ENSG00000199753","SNORD104",0.548922723886045,0.0248695990974763
"ENSG00000201098","RNY1",0.00933695100106229,0.988869353781543
"ENSG00000202354","RNY3",-0.368316626565725,0.132123388268535
"ENSG00000202515","VTRNA1-3",-1.23377084746461,2.25101167727505e-06
"ENSG00000203499","IQANK1",2.33590874088024,0.00015057883359192
"ENSG00000203837","PNLIPRP3",0.0257334456310567,0.948387327150637
"ENSG00000203879","GDI1",0.572271416683849,1.60499067162192e-08
"ENSG00000203999","LINC01270",1.17363519821508,0.00207286554377323
"ENSG00000204084","INPP5B",-0.022854053988404,0.922433542821661
"ENSG00000204103","MAFB",2.82353931773805,9.73242789230421e-12
"ENSG00000204104","TRAF3IP1",0.0556231701106889,0.771193734082871
"ENSG00000204147","ASAH2B",0.197235829747798,0.260778030457339
"ENSG00000204217","BMPR2",-0.223962731277878,0.112245943589183
"ENSG00000204219","TCEA3",0.987791130815783,0.000402974227669168
"ENSG00000204267","TAP2",0.360851812253727,2.38142643878372e-05
"ENSG00000204279","PAGE3",0.0687366522214896,0.826486132847302
"ENSG00000204351","SKIC2",0.268061068200274,0.0048502506905816
"ENSG00000204397","CARD16",1.77361289684843,3.66044186920242e-11
"ENSG00000204421","LY6G6C",0.111600454035808,0.705851139346578
"ENSG00000204590","GNL1",-0.0599205296672547,0.611138938849741
"ENSG00000204592","HLA-E",0.915939053043029,3.34644680722746e-09
"ENSG00000204634","TBC1D8",0.665767813263017,0.000220771061116094
"ENSG00000205060","SLC35B4",-0.247153437636511,0.000873367941565693
"ENSG00000205213","LGR4",-0.282788727196536,0.0776119320230412
"ENSG00000205250","E2F4",-0.866439375801775,4.59176989287775e-26
"ENSG00000205268","PDE7A",-0.343192288758837,0.0458238942523234
"ENSG00000205302","SNX2",0.265466388968508,0.00339887194396583
"ENSG00000205325",NA,0.746823079758459,0.0406546758800964
"ENSG00000205485",NA,0.0840077214831933,0.794305424166611
"ENSG00000205531","NAP1L4",-0.129637584178816,0.11907249318253
"ENSG00000205562","FLRT2-AS1",0.229407866072422,0.444340381452154
"ENSG00000205581","HMGN1",-0.366148593267264,4.03749575524774e-06
"ENSG00000205730","ITPRIPL2",-0.310633433358861,0.0135273308555608
"ENSG00000205981","DNAJC19",-0.0724402254241977,0.604706382254912
"ENSG00000206538","VGLL3",1.41328949883161,2.32700443108023e-11
"ENSG00000211448","DIO2",1.83847760576554,1.33192072526958e-05
"ENSG00000211459",NA,0.367513651101956,0.146298415149661
"ENSG00000211584","SLC48A1",1.61687294263556,1.08518244202427e-33
"ENSG00000212724","KRTAP2-3",0.0154487150505564,0.977681368822555
"ENSG00000213064","SFT2D2",0.331141758376605,0.000436383578263582
"ENSG00000213085","CFAP45",-0.924762406397321,0.000141808157698613
"ENSG00000213398","LCAT",0.519165101618607,0.0327356962617067
"ENSG00000213465","ARL2",0.0368931129254248,0.822090533081876
"ENSG00000213523","SRA1",0.848080764298838,1.08694758122963e-16
"ENSG00000213585","VDAC1",-0.272698230266992,1.83602554552562e-11
"ENSG00000213625","LEPROT",0.0249983194738229,0.855444494808008
"ENSG00000213654","GPSM3",-0.790369667996091,1.62456323158309e-06
"ENSG00000213853","EMP2",0.0778202706411884,0.595377092471629
"ENSG00000213917","RPL5P8",-0.0388139641669436,0.877898249631412
"ENSG00000213923","CSNK1E",0.152900026152731,0.117544694043662
"ENSG00000214087","ARL16",-0.146484588090945,0.311654724611759
"ENSG00000214595","EML6",-0.410511857639046,0.158259856977468
"ENSG00000214717","ZBED1",0.111190577458808,0.226335032338621
"ENSG00000214756","CSKMT",0.538622648191152,0.000141808157698613
"ENSG00000215252","GOLGA8B",0.507791768336694,0.00411971857581013
"ENSG00000215301","DDX3X",-0.285911810774245,1.61512002526557e-05
"ENSG00000215483","LINC00548",0.054535873139213,0.872821234700857
"ENSG00000215717","TMEM167B",0.35356840500879,0.00503015069449927
"ENSG00000215788","TNFRSF25",0.155139896102255,0.499270919394078
"ENSG00000215790",NA,-0.0380528982814809,0.920408520592437
"ENSG00000217128","FNIP1",-0.024429420685463,0.896792045639485
"ENSG00000219023","RPS15AP19",0.0103060910713614,0.985491235257212
"ENSG00000219626","FAM228B",-0.434862625953088,0.135039664338742
"ENSG00000221303","SNORA79",-0.183955787549736,0.545862604006375
"ENSG00000221926","TRIM16",-0.0294017007890368,0.889215709453014
"ENSG00000221963","APOL6",0.157711064427849,0.403837383767435
"ENSG00000221968","FADS3",0.551591984949831,0.000127299322773346
"ENSG00000221988","PPT2",0.0428937847603865,0.86236802384475
"ENSG00000222041","CYTOR",0.00479229606096928,0.988181955699542
"ENSG00000222047","C10orf55",-0.0441093280517073,0.907767987045574
"ENSG00000223361",NA,0.0360159153458943,0.929902048226762
"ENSG00000223969",NA,0.884512503402845,0.00876300937324582
"ENSG00000224032",NA,0.229296202481492,0.106064022915456
"ENSG00000224260",NA,-0.0101156648152013,0.987120423343169
"ENSG00000224459",NA,-0.290237958987605,0.329654225154728
"ENSG00000225205",NA,-0.295981715838674,0.295430344968709
"ENSG00000225470","JPX",-0.406576528207337,1.30307207694025e-07
"ENSG00000225720",NA,1.92682265497895,0.00129862738694773
"ENSG00000225933",NA,0.114803713490071,0.722629833553117
"ENSG00000226180","LOC100129215",0.826138336093328,0.0232717734982017
"ENSG00000226332",NA,-0.0340866051524601,0.92897911119194
"ENSG00000226419","SLC16A1-AS1",-0.185431156915869,0.142394316542745
"ENSG00000226479","TMEM185B",0.0444296090670763,0.743357641964285
"ENSG00000226742","HSBP1L1",0.0965843763141726,0.773879217084317
"ENSG00000226752",NA,0.116971251813853,0.545544703594029
"ENSG00000226928",NA,-0.0928237710355406,0.744655281016745
"ENSG00000227615",NA,0.0798981305237772,0.655153131893825
"ENSG00000228340","LINC02910",-0.921586041233332,0.000136169639192456
"ENSG00000228672","PROB1",-0.634159041521425,0.0630280995175405
"ENSG00000229644","NAMPTP1",0.460940060308038,0.142048087076371
"ENSG00000229656","ITGB1-DT",0.158608748784239,0.521050525651796
"ENSG00000229852","KHDC1-AS1",-0.119119124302255,0.655014565275907
"ENSG00000229994","RPL5P4",0.411467358622332,0.00454112753545183
"ENSG00000230148","HOXB-AS1",-0.21817883481749,0.396136690887151
"ENSG00000230615","LOC107984948",-0.472783703948294,0.00275830816206576
"ENSG00000231047","GCNT1P3",-0.279144474085778,0.348257806562652
"ENSG00000231131","LOC105378305",2.59657103503799,1.80385332047922e-15
"ENSG00000231185","LINC01844",0.298795006052354,0.263428814014973
"ENSG00000231574","LINC02015",1.37143474232398,0.00361207162542085
"ENSG00000231648",NA,-0.00640444250981737,0.995085548604845
"ENSG00000231663","COA6-AS1",0.711105418103379,0.000610560869216523
"ENSG00000231721","LINC-PINT",-0.0669337600328523,0.800648578254981
"ENSG00000231991",NA,-0.158027505117233,0.594953156864103
"ENSG00000232453","LINC02777",-0.650668592425257,0.0305014646552019
"ENSG00000232931",NA,-0.459837387058582,0.0356254501804406
"ENSG00000233006","MIR3936HG",1.10756503340262,0.00956081051136012
"ENSG00000233369",NA,-0.0491383443444749,0.893327070208675
"ENSG00000233461","TSNAX-DT",0.280328836408197,0.129074054910334
"ENSG00000233532","LINC00460",1.00125181819586,0.000544185506105828
"ENSG00000233589",NA,-0.268662565158783,0.333902231947634
"ENSG00000233621","LITATS1",0.424627047845255,0.10424090130596
"ENSG00000233654","NEMP2-DT",-0.0243399274089269,0.950418522985601
"ENSG00000234076",NA,-0.100637691506666,0.750337864906701
"ENSG00000234678",NA,-0.0681650091795697,0.835018475076485
"ENSG00000234684","SDCBP2-AS1",0.385241637219795,0.0401202692314061
"ENSG00000234997",NA,-0.110422330296977,0.73741629185028
"ENSG00000235531","MSC-AS1",-0.788351673316847,0.00304392346584202
"ENSG00000235748",NA,0.0435166329100705,0.909071186300649
"ENSG00000236287","ZBED5",-0.0494365226674113,0.729542737762171
"ENSG00000236456",NA,0.0436374058300726,0.904990737405641
"ENSG00000236914","LINC01852",0.0766361111599166,0.827907270001042
"ENSG00000237172","B3GNT9",0.342223740270356,0.137573774965513
"ENSG00000237187","NR2F1-AS1",-0.138001314629488,0.558911983246763
"ENSG00000237330","RNF223",-0.0214366263321871,0.959445482940364
"ENSG00000237441","RGL2",-0.200424500590156,0.0465107917129952
"ENSG00000237523","LINC00857",0.597183614710133,0.0180896137598294
"ENSG00000237732",NA,0.369631988660844,0.216404839100416
"ENSG00000237854",NA,0.486138679820336,3.17490114392539e-05
"ENSG00000237973","MTCO1P12",0.531157740296072,0.050924962034552
"ENSG00000237978",NA,-0.295217087989358,0.319815078529623
"ENSG00000239282","CASTOR1",0.382019062767367,0.161251724344056
"ENSG00000239911",NA,-0.163065265283498,0.586855936400533
"ENSG00000240024",NA,-0.35573400331097,0.0134006665750519
"ENSG00000240065","PSMB9",0.545302612596884,0.0120528055680221
"ENSG00000240204","SMKR1",0.120233364663503,0.706514416711191
"ENSG00000240775","RPS26P23",0.114718036131315,0.721356638822787
"ENSG00000241399","CD302",0.0277406049240414,0.9429085699438
"ENSG00000241743",NA,0.200821766794384,0.505885478734936
"ENSG00000241794","SPRR2A",0.25346352600604,0.380602878081373
"ENSG00000241990",NA,0.00968876246087666,0.97477074793868
"ENSG00000242265","PEG10",-0.0253983582964232,0.899447179790268
"ENSG00000242372","EIF6",-0.00435921177154262,0.987120660476087
"ENSG00000243147","MRPL33",0.0867618887846754,0.530878373951513
"ENSG00000243279","PRAF2",0.451446421556587,0.000246858511035552
"ENSG00000243284","VSIG8",-0.0119418909862461,0.985491235257212
"ENSG00000243335","KCTD7",0.231828684322501,0.162581872250263
"ENSG00000243364","EFNA4",0.316152673020927,0.144956849236826
"ENSG00000243678","NME2",-0.350577782111489,0.165931556811028
"ENSG00000244376","RN7SL636P",0.00573335126519959,0.996374941533887
"ENSG00000244405","ETV5",-0.5605195602645,3.85638854661813e-06
"ENSG00000244625","MIATNB",0.209752041443703,0.309933131822535
"ENSG00000245849","RAD51-AS1",0.30928537638536,0.17450720648427
"ENSG00000245954","LINC02273",0.824738261676621,0.00893900866286545
"ENSG00000246228","CASC8",-0.707874523331238,0.011298641869744
"ENSG00000246334",NA,-0.269782607392331,0.122562295893257
"ENSG00000246695","RASSF8-AS1",0.394081083184188,0.00130259895694012
"ENSG00000246985","SOCS2-AS1",-0.21001498311935,0.48600358240415
