"ENSEMBL","SYMBOL","log2FoldChange","padj"
"ENSG00000162627","SNX7",0.38516901074315,0.000402914771544415
"ENSG00000162642","C1orf52",-0.283620400011514,0.002734100534267
"ENSG00000162676","GFI1",0.587938615386545,0.0304584688010588
"ENSG00000162714","ZNF496",-0.244632213367015,0.0429615541901305
"ENSG00000162723","SLAMF9",0.679111765940954,0.0164564633732891
"ENSG00000162836","ACP6",-0.458623377200455,0.00250300953585551
"ENSG00000162849","KIF26B",-0.800193098370949,0.0074073898788899
"ENSG00000162889","MAPKAPK2",0.335038452568642,0.000501031207427246
"ENSG00000162891","IL20",0.676100483053239,0.0422343310053899
"ENSG00000162892","IL24",0.991020189388766,0.00184055268058409
"ENSG00000163071","SPATA18",1.23129261333204,4.08897240948213e-05
"ENSG00000163110","PDLIM5",0.506233461353487,2.12525714985084e-06
"ENSG00000163159","VPS72",0.315991401014532,0.00208086844814314
"ENSG00000163161","ERCC3",0.321407774789723,3.65515354824586e-05
"ENSG00000163249","CCNYL1",0.227249305456747,0.0338800740951148
"ENSG00000163257","DCAF16",0.319027402740404,0.00415419780995017
"ENSG00000163389","POGLUT1",-0.344964950695558,0.000251835526903809
"ENSG00000163466","ARPC2",-0.238947528591917,0.000156607860693474
"ENSG00000163508","EOMES",1.6179889876968,0.00163272267673696
"ENSG00000163539","CLASP2",0.278287935591439,0.00458433095592153
"ENSG00000163541","SUCLG1",-0.335798534745949,0.00117977731725577
"ENSG00000163577","EIF5A2",0.237668857055916,0.036972457308711
"ENSG00000163596","ICA1L",-0.660384046729633,0.0037197868803972
"ENSG00000163602","RYBP",0.252346315542425,0.00744447782633907
"ENSG00000163617","CCDC191",-0.814287674314684,0.0139208653689906
"ENSG00000163660","CCNL1",-0.269729018746799,0.0394928547171023
"ENSG00000163682","RPL9",-0.271273881317197,0.0280852285597894
"ENSG00000163754","GYG1",0.269048356575817,0.0281974704652831
"ENSG00000163785","RYK",0.225897602748255,0.00204738282009379
"ENSG00000163814","CDCP1",1.30357479687717,1.73443568281354e-08
"ENSG00000163818","LZTFL1",-0.279529167542975,0.0437781781992777
"ENSG00000163900","TMEM41A",-0.235829328744048,0.00913665469401521
"ENSG00000163913","IFT122",-0.292458407784767,0.0474777954574571
"ENSG00000163975","MELTF",-0.222449162197303,0.0099992201111863
"ENSG00000164048","ZNF589",-0.46563159925066,0.0299577426234939
"ENSG00000164053","ATRIP",0.244286031650244,0.0256634010189422
"ENSG00000164068","RNF123",0.351819278063921,0.00704944588553247
"ENSG00000164078","MST1R",2.81829076977688,3.38607773274944e-05
"ENSG00000164105","SAP30",0.58701873556659,2.61487103845457e-07
"ENSG00000164111","ANXA5",-0.411875519396248,0.000135972389609388
"ENSG00000164144","ARFIP1",-0.2268269071281,0.0327824576650273
"ENSG00000164162","ANAPC10",-0.368720970329831,0.0192842416162768
"ENSG00000164169","PRMT9",0.853789781026495,0.000108553834966401
"ENSG00000164172","MOCS2",0.298723003015627,0.000563306425010066
"ENSG00000164180","TMEM161B",-0.26216425252421,0.00912582601896877
"ENSG00000164252","AGGF1",-0.403931716443605,6.92722582807119e-05
"ENSG00000164283","ESM1",0.506892157569853,0.04276218832648
"ENSG00000164284","GRPEL2",-0.410554603595751,0.000103555500843817
"ENSG00000164307","ERAP1",-0.323108520699635,0.0491388951311026
"ENSG00000164418","GRIK2",0.708272336678297,0.0405864727840896
"ENSG00000164520","RAET1E",0.432182377052325,0.00432802875255669
"ENSG00000164620","RELL2",-0.428227883792322,0.0470188261409112
"ENSG00000164707","SLC13A4",0.632471713915232,0.0494358142368683
"ENSG00000164733","CTSB",-0.235342426815642,0.0022821244124843
"ENSG00000164916","FOXK1",0.402091008426307,0.000203252516961427
"ENSG00000164941","INTS8",0.319607134419186,0.00861448421685639
"ENSG00000164975","SNAPC3",-0.249348893657115,0.0480241932646895
"ENSG00000165156","ZHX1",0.23544824573297,0.0075362955037172
"ENSG00000165169","DYNLT3",0.302657858657885,0.010671828275775
"ENSG00000165185","KIAA1958",-0.364457779018042,0.0214595109889966
"ENSG00000165219","GAPVD1",0.212613787592147,0.00716956575978287
"ENSG00000165259","HDX",0.443805481476941,0.033836262621226
"ENSG00000165264","NDUFB6",-0.286503694231632,0.0218780167036479
"ENSG00000165322","ARHGAP12",0.243927423134553,0.0125602353346477
"ENSG00000165487","MICU2",-0.245963077114735,0.0182253964255214
"ENSG00000165506","DNAAF2",-0.289564990704427,0.0396285679102205
"ENSG00000165606","DRGX",0.668122251291645,0.0467667139898092
"ENSG00000165669","FAM204A",-0.272530297904673,0.0178374854786254
"ENSG00000165806","CASP7",0.305782030424171,0.0224893822611454
"ENSG00000165868","HSPA12A",-0.841468443540856,0.0162777294900709
"ENSG00000165916","PSMC3",-0.135983062689552,0.0486701044391636
"ENSG00000165935","SMCO2",-0.724921178364476,0.0204782822117821
"ENSG00000166012","TAF1D",-0.214036347327695,0.0127540093032077
"ENSG00000166086","JAM3",-0.253177078216884,0.00424898522260174
"ENSG00000166136","NDUFB8",-0.21931654340517,0.047675332980162
"ENSG00000166173","LARP6",-0.380901568972756,0.00154543547253973
"ENSG00000166225","FRS2",0.291562146832716,0.0110897052913659
"ENSG00000166228","PCBD1",0.484325173192394,0.000265167254707857
"ENSG00000166317","SYNPO2L",0.824320219219465,0.0228296646010347
"ENSG00000166352","IFTAP",-1.02824748040306,3.69997961077507e-08
"ENSG00000166396","SERPINB7",0.81125772434541,0.000395486799917534
"ENSG00000166401","SERPINB8",0.315602174218475,0.0072915454999594
"ENSG00000166411","IDH3A",0.254397083313107,0.00324555352432671
"ENSG00000166432","ZMAT1",-1.30505349844996,0.000184365133093585
"ENSG00000166477","LEO1",0.204853834333562,0.0435805608141839
"ENSG00000166681","BEX3",-0.230716262971089,0.00678451857710758
"ENSG00000166747","AP1G1",0.205482777623414,0.00936635919436298
"ENSG00000166821","PEX11A",-0.382774575909727,0.0338365244125325
"ENSG00000166839","ANKDD1A",-0.697514243025926,0.0249544495927355
"ENSG00000166860","ZBTB39",-0.321014003280461,0.0319355450933328
"ENSG00000166922","SCG5",0.999767300040165,1.23006300420937e-05
"ENSG00000166949","SMAD3",0.258787134133974,0.0168246353143037
"ENSG00000167004","PDIA3",-0.302043030459825,0.00655395626605454
"ENSG00000167114","SLC27A4",0.359372706861377,0.00597289948406195
"ENSG00000167118","URM1",-0.235340908219382,0.0234036231895151
"ENSG00000167130","DOLPP1",0.24679450454256,0.0390776322363286
"ENSG00000167565","SERTAD3",0.65012437659679,0.00600653192455383
"ENSG00000167637","ZNF283",0.336030609021946,0.0307642176797029
"ENSG00000167685","ZNF444",0.367000490476778,0.00156280951656322
"ENSG00000167711","SERPINF2",1.16148483612397,0.00288731464900149
"ENSG00000167792","NDUFV1",-0.36829743249728,5.30402502066938e-05
"ENSG00000167861","HID1",1.68636617594737,0.0022280263422106
"ENSG00000167920","KRT10-AS1",0.350820810750723,0.00258561220772589
"ENSG00000167962","ZNF598",-0.206443595961189,0.0412247224480242
"ENSG00000167969","ECI1",-0.233632135223364,0.0179229152627056
"ENSG00000167981","ZNF597",-0.698767286009038,0.00576768098701937
"ENSG00000168028","RPSA",-0.252882207177128,0.0438912233542207
"ENSG00000168135","KCNJ4",-0.753116186015933,0.0310278198326642
"ENSG00000168209","DDIT4",-1.43133084254583,1.58067252491732e-06
"ENSG00000168243","GNG4",-0.458844740481669,0.0396285679102205
"ENSG00000168310","IRF2",0.464292138449771,0.000181046652512741
"ENSG00000168389","MFSD2A",0.724080800279731,0.0377029772261691
"ENSG00000168434","COG7",-0.380248100843925,0.0064569796972902
"ENSG00000168491","CCDC110",-0.749417691437165,0.0351903105177898
"ENSG00000168495","POLR3D",0.170618243551527,0.0233088545629851
"ENSG00000168566","SNRNP48",-0.192250339515249,0.023089608125939
"ENSG00000168621","GDNF",0.35608643898406,0.0103348097883186
"ENSG00000168924","LETM1",0.329793348617803,1.78398053570668e-05
"ENSG00000168958","MFF",0.192753500749868,0.0285748416772163
"ENSG00000169018","FEM1B",-0.199753018324155,0.0399172611227479
"ENSG00000169087","HSPBAP1",-0.313600439406815,0.0169311152287563
"ENSG00000169220","RGS14",0.558058447045044,0.00027064167667828
"ENSG00000169398","PTK2",-0.216399835006751,0.048546343197445
"ENSG00000169446","MMGT1",0.270819304049486,0.00105283786842766
"ENSG00000169594","BNC1",0.242088618524552,0.0431347126561641
"ENSG00000169750","RAC3",-0.381410370426212,0.0362189124059999
"ENSG00000169760","NLGN1",-0.583999770916327,0.0224711242157094
"ENSG00000169762","TAPT1",0.326194888670071,0.00482658417913576
"ENSG00000170089",NA,0.373717171965004,0.0123965144956035
"ENSG00000170100","ZNF778",-0.445509351564354,0.00319620275655614
"ENSG00000170214","ADRA1B",-1.42650769532554,0.0023499757413326
"ENSG00000170325","PRDM10",0.349925201563893,0.0433415777322613
"ENSG00000170340","B3GNT2",-0.354068490945732,0.00258955084593837
"ENSG00000170345","FOS",0.554369185646302,0.0436257586118276
"ENSG00000170425","ADORA2B",-0.477466104513495,0.0159324859537361
"ENSG00000170540","ARL6IP1",-0.359106561414929,0.000880876136136063
"ENSG00000170604","IRF2BP1",0.349530916170232,0.0372437172770633
"ENSG00000170606","HSPA4",0.223427616472988,1.15756954920249e-05
"ENSG00000170667","RASA4B",-0.632671166846958,0.0480664977096861
"ENSG00000170871","KIAA0232",-0.287614621280562,0.0265724037299866
"ENSG00000170946","DNAJC24",-0.360921284100032,0.00438217520297434
"ENSG00000170965","PLAC1",-0.867462833324984,0.016077241997654
"ENSG00000171004","HS6ST2",-2.26963211872005,0.000604308889491923
"ENSG00000171055","FEZ2",-0.184385198729556,0.00532109755319024
"ENSG00000171105","INSR",-1.30763183063538,0.00691834186153823
"ENSG00000171109","MFN1",0.197305764970765,0.00430827946925011
"ENSG00000171262","FAM98B",0.226223625580201,0.0198120198834774
"ENSG00000171365","CLCN5",-0.776365238827913,3.9603169863965e-05
"ENSG00000171425","ZNF581",-0.260636659694548,0.0282536329872468
"ENSG00000171456","ASXL1",0.220613664318174,0.00905859407870569
"ENSG00000171497","PPID",0.303511054431442,0.00072758740739334
"ENSG00000171792","RHNO1",0.362664483406225,0.000524546129502005
"ENSG00000171867","PRNP",-1.02883800309353,2.30179235433076e-09
"ENSG00000171872","KLF17",-2.72866955294603,2.1767674250072e-05
"ENSG00000172009","THOP1",0.250119177629398,0.00712573859367016
"ENSG00000172046","USP19",0.249555837153685,0.0143688264123766
"ENSG00000172081","MOB3A",0.431225392373529,0.000121304300534208
"ENSG00000172159","FRMD3",-0.487159071254433,0.0101702386025961
"ENSG00000172534","HCFC1",0.277484781773766,0.0127387659549606
"ENSG00000172766","NAA16",-0.348093846762126,0.00229101502033699
"ENSG00000172795","DCP2",0.198926899935462,0.0473683404396117
"ENSG00000172809","RPL38",-0.295507446668293,0.000179408591447984
"ENSG00000172840","PDP2",-0.232173176924127,0.0423868295332852
"ENSG00000172943","PHF8",0.354152037162973,0.00657769375120691
"ENSG00000172954","LCLAT1",-0.36375845236774,0.00376458088073035
"ENSG00000173020","GRK2",0.383967772304714,0.000174270696878359
"ENSG00000173083","HPSE",0.487009092404354,0.0211105053729246
"ENSG00000173221","GLRX",0.40611258883401,0.00659117509939699
"ENSG00000173226","IQCB1",0.222492833863179,0.0362785395229981
"ENSG00000173531","MST1",-0.752380021703295,0.0304123596927193
"ENSG00000173546","CSPG4",-0.366580122753876,0.027345696684368
"ENSG00000173599","PC",-0.749638578758144,0.00466995408590367
"ENSG00000173611","SCAI",-0.821247241567459,0.00145035911826
"ENSG00000173889","PHC3",0.247069451732977,0.00784812523499756
"ENSG00000173915","ATP5MK",-0.310526778752984,7.30200969034777e-05
"ENSG00000173918","C1QTNF1",0.95771068054355,0.0173690873681214
"ENSG00000173960","UBXN2A",0.322298789382658,0.000323524720283568
"ENSG00000174010","KLHL15",-0.381825568345613,0.0221707491292792
"ENSG00000174130","TLR6",0.525356170686406,0.00136227614093103
"ENSG00000174173","TRMT10C",-0.250652842959617,0.00342109932761886
"ENSG00000174197","MGA",0.238022625571521,0.0291629947861629
"ENSG00000174206","KICS2",-0.451286033732164,0.00874212697673103
"ENSG00000174437","ATP2A2",0.192860167049718,0.0225656592682374
"ENSG00000174456","C12orf76",-0.430400308289859,0.0239690694734997
"ENSG00000174501","ANKRD36C",-0.350271271070146,0.0199595430750972
"ENSG00000174547","MRPL11",-0.242906785606583,0.0426754375392868
"ENSG00000174628","IQCK",-1.33549966011905,7.21711132813431e-05
"ENSG00000174721","FGFBP3",0.908428820311769,0.000408227390549395
"ENSG00000174748","RPL15",-0.15687517552834,0.0392973361846993
"ENSG00000174799","CEP135",0.41213534267631,2.06177095811733e-06
"ENSG00000175061","SNHG29",-0.259513642134691,0.0306395802366772
"ENSG00000175066","GK5",0.465148204420443,5.27846308593507e-06
"ENSG00000175166","PSMD2",-0.178886982240822,0.0233277399326279
"ENSG00000175182","FAM131A",0.33236220101338,0.00348330322077194
"ENSG00000175220","ARHGAP1",0.249286264255303,0.00834458395719532
"ENSG00000175294","CATSPER1",0.350837093909864,0.0170768401244754
"ENSG00000175390","EIF3F",-0.187137260033782,0.0396285679102205
"ENSG00000175470","PPP2R2D",0.249700566659046,0.00415013948132166
"ENSG00000175550","DRAP1",-0.232099514934501,0.00584630129581454
"ENSG00000175581","MRPL48",-0.397697677864562,0.000153559139796531
"ENSG00000175697","GPR156",0.753374060200119,0.0328175501490435
"ENSG00000175745","NR2F1",0.560344841398057,0.00256603479861652
"ENSG00000175826","CTDNEP1",0.158328250901258,0.0176964812422813
"ENSG00000176406","RIMS2",0.432283038014351,0.0295896702189225
"ENSG00000176597","B3GNT5",-0.525477609359035,7.02570044455674e-07
"ENSG00000176720","BOK",0.377420361292706,0.0436638123009895
"ENSG00000176749","CDK5R1",-0.314170280362896,0.0473688247981876
"ENSG00000176986","SEC24C",0.266424391422733,0.00552285638441977
"ENSG00000177045","SIX5",0.412300898266284,0.00323970018758598
"ENSG00000177082","WDR73",-0.248274062844423,0.0377798888457479
"ENSG00000177105","RHOG",0.169259676526116,0.0476252302237812
"ENSG00000177410","ZFAS1",-0.453827485190665,0.000395240927059069
"ENSG00000177425","PAWR",0.281815111323723,0.00150920212990053
"ENSG00000177485","ZBTB33",-0.456486805943865,3.06483424983012e-05
"ENSG00000177494","ZBED2",2.7328808163667,2.22153913200499e-13
"ENSG00000177788","RAB4A-AS1",0.500141813438242,0.00283904709175725
"ENSG00000177932","ZNF354C",-0.409908006031758,0.0470188261409112
"ENSG00000178057","NDUFAF3",-0.275455122028273,0.00408184545272718
"ENSG00000178074","C2orf69",-0.39483648146925,0.000104802327599934
"ENSG00000178104","PDE4DIP",0.294344813315681,0.0159812825201467
"ENSG00000179023","KLHDC7A",1.33776625349309,0.00624699275935717
"ENSG00000179041","RRS1",0.25677254151832,0.00449782256887659
"ENSG00000179111","HES7",0.860934912859726,0.000368926457485185
"ENSG00000179300","RTL3",1.53110546698149,0.000956663828649043
"ENSG00000179889","PDXDC1",0.241998908572652,0.0295308214336875
"ENSG00000180066","LINC02870",1.55754058904118,0.0027197765086067
"ENSG00000180185","FAHD1",-0.211913258674139,0.0257764331596276
"ENSG00000180376","CCDC66",-0.23058532265164,0.0231815558345741
"ENSG00000180573","H2AC6",-0.548518925057211,0.0113471764411024
"ENSG00000180881","CAPS2",0.433951643521094,0.0352343041249041
"ENSG00000180891","CUEDC1",0.316395819943398,0.00374821749127149
"ENSG00000181038","METTL23",0.280875553155025,0.00999034618470741
"ENSG00000181381","DDX60L",0.568429873443164,0.000121559711956921
"ENSG00000181450","ZNF678",-0.443868832373669,0.0328154327223157
"ENSG00000181544","FANCB",-0.286448573002398,0.0370393580996141
"ENSG00000181938","GINS3",-0.269609562960253,0.0413343918290998
"ENSG00000181991","MRPS11",0.266769301304423,0.0090558634297596
"ENSG00000182093","GET1",-0.440010433955651,0.00778898003308175
"ENSG00000182095","TNRC18",0.313014550390569,0.0328484984491119
"ENSG00000182108","DEXI",-0.242512146172164,0.0468365470861352
"ENSG00000182261","NLRP10",1.22386720647515,0.00283904709175725
"ENSG00000182272","B4GALNT4",-1.38964859167356,0.00562770461464286
"ENSG00000182362","YBEY",0.325450121938921,0.033599759719812
"ENSG00000182378","PLCXD1",-0.494386112268051,0.001906146489612
"ENSG00000182446","NPLOC4",0.226576402138401,0.0116089962030547
"ENSG00000182512","GLRX5",-0.247432949433756,0.00130534274343604
"ENSG00000182632",NA,-0.416574451296441,0.0192873683987007
"ENSG00000182648","RNF32-DT",0.404555471883553,0.026754313507377
"ENSG00000182700","IGIP",-1.00206558450937,0.00635303817093312
"ENSG00000182871","COL18A1",-1.0554033759398,0.00179992253945423
"ENSG00000182952","HMGN4",-0.237377869772365,0.0262359481385321
"ENSG00000183035","CYLC1",1.33111686944697,0.00610067942765102
"ENSG00000183155","RABIF",0.402908036379258,0.00177812795159103
"ENSG00000183208","GDPGP1",0.458953119909097,0.0080752618838995
"ENSG00000183291","SELENOF",-0.367326901019638,0.00129862890113265
"ENSG00000183386","FHL3",0.568208938780932,4.41249662564473e-05
"ENSG00000183484","GPR132",0.816633279818298,0.0263466842274031
"ENSG00000183615","FAM167B",-0.901622643966601,0.0208129814451018
"ENSG00000183778","B3GALT5",0.38069538093672,0.040760881300266
"ENSG00000183891","TTC32",0.544016921328274,0.000933984442907818
"ENSG00000184083","FAM120C",-0.375329795438522,0.0475139898351648
"ENSG00000184117","NIPSNAP1",-0.323186986585511,0.0335319900767377
"ENSG00000184185","KCNJ12",0.837231734979584,0.0250714469343605
"ENSG00000184371","CSF1",-0.326414240201734,0.0384397988257997
"ENSG00000184428","TOP1MT",0.275989083361237,0.00526905015280287
"ENSG00000184451","CCR10",0.575005473950577,0.0495960484298257
"ENSG00000184470","TXNRD2",0.266889066507367,0.0489001619115004
"ENSG00000184497","TMEM255B",0.533831179358131,0.0183678690028502
"ENSG00000184508","HDDC3",0.245212870052763,0.0187013973064321
"ENSG00000184574","LPAR5",1.41869610041342,0.0001268083759002
"ENSG00000184675","AMER1",0.718849352791389,0.000269619997543378
"ENSG00000184838","PRR16",0.624802468004737,0.0294789355788654
"ENSG00000184867","ARMCX2",0.398924006799765,0.00109984697438707
"ENSG00000184916","JAG2",0.869344022189432,0.0235624965251789
"ENSG00000185022","MAFF",-0.411017566065146,0.00046316655176486
"ENSG00000185187","SIGIRR",-0.717941078436383,0.00116214206508385
"ENSG00000185215","TNFAIP2",0.389538718121604,0.023391064633613
"ENSG00000185261","KIAA0825",-1.00378426997572,0.0157753107121412
"ENSG00000185298","CCDC137",-0.191203808501623,0.0338365244125325
"ENSG00000185347","TEDC1",0.345361938210538,0.0156594879351812
"ENSG00000185619","PCGF3",0.245007214954174,0.0297676032617534
"ENSG00000185624","P4HB",-0.19611153466691,0.00930261681695519
"ENSG00000185650","ZFP36L1",-0.228800229314479,0.0344558329881514
"ENSG00000185684",NA,0.346072662653254,0.00988943116034442
"ENSG00000185697","MYBL1",0.320479067556702,0.00779440696237429
"ENSG00000185798","WDR53",-0.277854496651898,0.0472422367577674
"ENSG00000185808","PIGP",0.341752642508069,0.00818323692456821
"ENSG00000185818","NAT8L",0.363419112868987,0.026754313507377
"ENSG00000186017","ZNF566",-0.421512515338834,0.0214595109889966
"ENSG00000186088","GSAP",1.13115764570792,0.000150493690352498
"ENSG00000186130","ZBTB6",-0.329120770259096,0.0167547599496176
"ENSG00000186184","POLR1D",-0.188879977936272,0.014003783308549
"ENSG00000186222","BLOC1S4",-0.230069231250121,0.0434690217981456
"ENSG00000186352","ANKRD37",0.519106180685965,0.00547936714081954
"ENSG00000186468","RPS23",-0.254104201487951,0.00418088158080605
"ENSG00000186615","KTN1-AS1",0.763757469255872,0.000489213394093309
"ENSG00000186806","VSIG10L",0.457790410515621,0.0445231992002693
"ENSG00000186847","KRT14",1.11668241328483,0.00504892693193277
"ENSG00000186868","MAPT",-1.02830671220017,0.0147392694786797
"ENSG00000186951","PPARA",-0.456940678247295,0.0178077461961545
"ENSG00000187123","LYPD6",0.94159805428223,0.00177750078632463
"ENSG00000187172",NA,-0.533332095584917,0.020774102769169
"ENSG00000187193","MT1X",-0.308753241010949,0.0401119998782327
"ENSG00000187210","GCNT1",-0.814963790141426,0.000179014423980728
"ENSG00000187325","TAF9B",0.546594636393231,0.000134846068325449
"ENSG00000187486","KCNJ11",0.84887123107092,0.0241953901502068
"ENSG00000187621","LOC124903372",-0.82083218870986,0.0116945196646066
"ENSG00000187778","MCRS1",0.283736936818993,0.00117626513250853
"ENSG00000187801","ZFP69B",-0.54899066884979,0.015648659847072
"ENSG00000187961","KLHL17",-0.356634508265041,0.030663632194528
"ENSG00000188021","UBQLN2",-0.297629893626575,0.0213919075258284
"ENSG00000188064","WNT7B",0.340683526010291,0.0294789355788654
"ENSG00000188428","BLOC1S5",-0.314581328644542,0.0493847257354341
"ENSG00000188761","BCL2L15",-0.722700615070043,0.0339472032661962
"ENSG00000188994","ZNF292",-0.242372624062543,0.00781491154724297
"ENSG00000189050","RNFT1",0.668306512272742,0.0311205994651075
"ENSG00000189091","SF3B3",0.24447939931471,0.000702301908638412
"ENSG00000189212",NA,-0.799072107543349,0.00266547460805765
"ENSG00000189221","MAOA",0.503233076026187,0.00881687379985832
"ENSG00000189266","PNRC2",0.224342644905639,0.0341585268791966
"ENSG00000189369","GSPT2",-0.527835724987921,7.08779050558579e-05
"ENSG00000196313","POM121",0.289152356768376,0.0256621389934685
"ENSG00000196358","NTNG2",-0.663088297844857,0.0353383583809024
"ENSG00000196453","ZNF777",0.38284081441348,0.00669890872573582
"ENSG00000196459","TRAPPC2",-0.3931677937939,0.0127134783266281
"ENSG00000196465","MYL6B",-0.31779915851048,0.000731900508900885
"ENSG00000196476","C20orf96",-0.413865709280727,0.0263298098379214
"ENSG00000196498","NCOR2",0.339085063929951,0.00297019471662779
"ENSG00000196505","GDAP2",0.346819191171579,0.00485575056122217
"ENSG00000196511","TPK1",-0.75654957341967,0.000672777685208842
"ENSG00000196604","POTEF",-0.579450534345938,0.0300151407223583
"ENSG00000196628","TCF4",0.3174828306603,0.000557339180423199
"ENSG00000196653","ZNF502",0.556521879896226,0.0429322518749774
"ENSG00000196700","ZNF512B",0.730721121523961,2.82139966849934e-11
"ENSG00000196781","TLE1",0.360476881153598,0.00356141136043887
"ENSG00000196922",NA,0.440858028865517,7.99043962534091e-05
"ENSG00000196961","AP2A1",-0.26850280080343,0.0279335615091873
"ENSG00000197016","ZNF470",0.806919809149423,0.011424271889091
"ENSG00000197128","ZNF772",0.371625639388972,0.020105439545485
"ENSG00000197147","LRRC8B",0.335419866968567,0.0486692821930683
"ENSG00000197170","PSMD12",-0.174651005547064,0.0267427457503801
"ENSG00000197302","KRBOX5",-0.453510232773558,0.00104184132491192
"ENSG00000197321","SVIL",0.347376159139197,0.00167716383797746
"ENSG00000197381","ADARB1",-0.447716164657247,0.000314775039012312
"ENSG00000197471","SPN",-0.865960238275922,0.00131728271960106
"ENSG00000197498","RPF2",-0.211835461369026,0.00147764777801044
"ENSG00000197563","PIGN",-0.440661047486564,0.000440733006983862
"ENSG00000197622","CDC42SE1",0.232615621682871,0.00296887988837395
"ENSG00000197712","FAM114A1",-0.532442230720656,0.000251747647588906
"ENSG00000197744",NA,-0.863495365271987,0.00059132771513129
"ENSG00000197753","LHFPL5",0.717746725098363,0.0369236761966209
"ENSG00000197857","ZNF44",-0.658735476328736,0.0260513027249066
"ENSG00000197879","MYO1C",0.21344352534233,0.0266387299744289
"ENSG00000197892","KIF13B",-0.643834933855844,2.57295863019772e-05
"ENSG00000197956","S100A6",-0.386302424130923,0.00216754071715026
"ENSG00000198034","RPS4X",-0.215513963509912,0.00336816273036814
"ENSG00000198053","SIRPA",0.404742462425686,0.00233110420682333
"ENSG00000198089","SFI1",-0.410948613091402,0.0123570035783399
"ENSG00000198121","LPAR1",0.497720510509462,0.022412422221903
"ENSG00000198162","MAN1A2",-0.220658035043635,0.0217970424139115
"ENSG00000198380","GFPT1",0.2268359839897,0.0239364299742593
"ENSG00000198417","MT1F",-0.957962870922499,0.00556613118848746
"ENSG00000198538","ZNF28",0.988529096151247,8.09608060848579e-05
"ENSG00000198553","KCNRG",0.676081242836554,0.0342438968733178
"ENSG00000198624","CCDC69",-0.449556215913603,0.0219450536060928
"ENSG00000198633","ZNF534",0.829165989515481,0.0171016915338236
"ENSG00000198682","PAPSS2",-0.302148921154836,0.0361891790121183
"ENSG00000198691","ABCA4",1.18894353590263,0.00881687379985832
"ENSG00000198721","ECI2",-0.232297447571129,0.0319101612677935
"ENSG00000198722","UNC13B",-0.493392269355899,0.00956891298696155
"ENSG00000198755","RPL10A",-0.291641982520613,0.00412287369403684
"ENSG00000198756","COLGALT2",-1.13580643040684,0.000393295206142811
"ENSG00000198783","ZNF830",-0.364384557708177,0.000262012411865174
"ENSG00000198792","TMEM184B",0.242339554254738,0.0261525201722766
"ENSG00000198837","DENND4B",0.259467325339357,0.0445209378312314
"ENSG00000198853","RUSC2",0.790474958008465,9.51293892123376e-05
"ENSG00000198919","DZIP3",-0.321612079523704,0.0130353498355228
"ENSG00000200528","RNU6-1331P",0.804661254691738,0.0142608702350234
"ENSG00000200731","RNU1-124P",-0.797752778537616,0.0287922329429055
"ENSG00000200997","RNVU1-34",1.0327240831349,0.0062719466660612
"ENSG00000203593",NA,0.652989688129501,0.0421958897036385
"ENSG00000203875","SNHG5",-0.377310840633289,0.0100816593465423
"ENSG00000204084","INPP5B",-0.613223174045443,1.08806550515071e-05
"ENSG00000204147","ASAH2B",0.304069749691775,0.0484818355007469
"ENSG00000204217","BMPR2",-0.263574987060494,0.0456476624239989
"ENSG00000204231","RXRB",0.260385731717577,0.0321868847335012
"ENSG00000204291","COL15A1",0.894315451426612,0.012324299128159
"ENSG00000204301","NOTCH4",-0.71251488739901,0.0231955520076995
"ENSG00000204310","AGPAT1",0.242838961330551,0.0310724648001068
"ENSG00000204642","HLA-F",0.772810866716355,0.0216125707812564
"ENSG00000204815","ODAD4",0.66777193066349,0.0469417360688464
"ENSG00000205084","TMEM231",-0.75318432280287,0.00109394544932202
"ENSG00000205209","SCGB2B2",-1.32004839954537,0.00661056509377094
"ENSG00000205213","LGR4",0.330093521661099,0.0152446895645092
"ENSG00000205464",NA,-1.18897418259412,0.000583157465068665
"ENSG00000205583",NA,0.543109386270859,0.0146239271968641
"ENSG00000205643","CDPF1",0.34182297043247,0.0397300165205635
"ENSG00000205871","RPS3AP47",-0.686851934937301,0.0024638341050019
"ENSG00000206527","HACD2",0.231832407528755,0.0148263971572212
"ENSG00000209082",NA,-2.86613839723329,3.75712642984225e-21
"ENSG00000210049",NA,-0.457654536387938,0.0247700696349463
"ENSG00000210077",NA,-1.57702956300668,3.97265964440265e-08
"ENSG00000210164",NA,-1.22085553836674,0.00788495049083274
"ENSG00000210176",NA,-1.93200312070991,1.81470489603612e-05
"ENSG00000210195",NA,-1.18582912940438,0.000168392555497808
"ENSG00000210196",NA,-1.13001348243729,0.00064780990540872
"ENSG00000211772","TRBC2",0.888691425370552,0.00230225775507849
"ENSG00000212664","RPL17P39",-0.407528461331924,0.0345346272557677
"ENSG00000212719","LINC02693",-0.406607505760372,0.00825583751473873
"ENSG00000212722","KRTAP4-9",2.34094386730172,2.62472249907572e-05
"ENSG00000212978",NA,-0.206135968329006,0.0370320170875318
"ENSG00000213445","SIPA1",0.385104524048182,0.0103903352874319
"ENSG00000213468","FIRRE",-0.58425155731773,6.56832652058657e-05
"ENSG00000213588","ZBTB9",-0.504199905449756,0.002282594302281
"ENSG00000213598","RPL31P4",-0.618294663600711,0.0372216387429588
"ENSG00000213699","SLC35F6",0.217982758360336,0.0351806519188024
