"ENSEMBL","SYMBOL_wt","log2FC_wt","padj_wt","SYMBOL_KO","log2FC_KO","padj_KO"
"ENSG00000167566","NCKAP5L",0.519711652572012,0.000131469671192944,"NCKAP5L",0.407733540931972,0.00222476743902125
"ENSG00000167600","CYP2S1",0.65754860254197,0.00211217845752849,"CYP2S1",0.807582830071625,0.00226970471430103
"ENSG00000167657","DAPK3",0.820507074041689,2.95209286659594e-05,"DAPK3",0.446860221799717,0.0175777593356081
"ENSG00000167676","PLIN4",2.29250588927264,0.000245218354071833,"PLIN4",2.81218131494686,4.38899965455003e-05
"ENSG00000167703","SLC43A2",1.58500231272335,8.41471630859407e-14,"SLC43A2",1.49229545454511,2.54095694543155e-07
"ENSG00000167705","RILP",1.05285481000576,5.54833437854702e-08,"RILP",1.04958532171781,1.61125153535855e-07
"ENSG00000167767","KRT80",0.636017653913451,0.00123201628534911,"KRT80",1.91742509958585,2.16089658115443e-19
"ENSG00000167770","OTUB1",0.254754365172678,0.00120506372629186,"OTUB1",0.307834121258887,6.34698270685966e-05
"ENSG00000167778","SPRYD3",0.271974918063281,0.0414607509645628,"SPRYD3",0.349837368044044,0.00701415170318868
"ENSG00000167881","SRP68",0.277304948570462,3.71023823885989e-05,"SRP68",0.315994234638911,2.738415981078e-06
"ENSG00000167912","TOX-DT",1.55766703554862,2.63162571858088e-06,"TOX-DT",0.98792950019847,0.00230297805042277
"ENSG00000167930","FAM234A",0.758632056714642,3.94806846786995e-10,"FAM234A",0.361887705339212,0.00237424631660607
"ENSG00000168014","C2CD3",0.519349172873494,0.000154048228640362,"C2CD3",0.845291080060395,2.55919698745189e-09
"ENSG00000168016","TRANK1",1.27466751505387,1.81401716569601e-05,"TRANK1",1.37765325363041,3.31637917166886e-05
"ENSG00000168056","LTBP3",0.541205238212598,0.00194989085503419,"LTBP3",0.429397507070683,0.0117116131931153
"ENSG00000168061","SAC3D1",0.72155315845817,5.02325350778121e-09,"SAC3D1",0.351730160002533,0.00432356373533932
"ENSG00000168062","BATF2",0.784236816697801,0.00220423042310367,"BATF2",1.14056193508567,0.000183545039290549
"ENSG00000168071","CCDC88B",0.974744464616643,9.63782696695295e-06,"CCDC88B",0.84574939351244,6.89739758826121e-05
"ENSG00000168140","VASN",2.16151283588619,1.98881603006782e-24,"VASN",0.957952084782818,5.55205955212296e-06
"ENSG00000168159","RNF187",0.555743029351093,2.12663667402805e-10,"RNF187",0.215992055363537,0.0221566860465691
"ENSG00000168288","MMADHC",0.179840544866424,0.0173218402047953,"MMADHC",0.283594206163925,6.82907359750166e-05
"ENSG00000168394","TAP1",1.9048400720138,2.11132789840346e-41,"TAP1",1.53649005913634,7.95657701025778e-27
"ENSG00000168397","ATG4B",0.682802718337002,9.41421856946944e-15,"ATG4B",0.735162366467013,2.56132351068497e-15
"ENSG00000168427","KLHL30",2.60477641083285,9.09221302947016e-05,"KLHL30",2.74607355643086,7.26175785144359e-05
"ENSG00000168487","BMP1",0.792088120311142,1.87231365709807e-08,"BMP1",0.610957924086922,1.59652232122629e-05
"ENSG00000168497","CAVIN2",5.07227242648146,9.23263341022839e-16,"CAVIN2",4.40586248822692,4.1080719061602e-11
"ENSG00000168505","GBX2",0.6629070955178,0.00933895894464278,"GBX2",0.946566330548923,0.00130534274343604
"ENSG00000168610","STAT3",1.04435868024361,6.25084688001177e-38,"STAT3",1.03472950155778,4.44492536110208e-36
"ENSG00000168653","NDUFS5",0.396681176763791,1.63772462436818e-05,"NDUFS5",0.202014093245719,0.0390683592464359
"ENSG00000168672","LRATD2",1.07026678899671,3.82445992191762e-07,"LRATD2",0.852678061802109,0.00212433275007412
"ENSG00000168685","IL7R",0.483061020094592,0.0131250189523118,"IL7R",0.957123820467557,5.27846308593507e-06
"ENSG00000168701","TMEM208",0.549551075396024,2.1846075711224e-08,"TMEM208",0.464624505373613,2.15524171368719e-06
"ENSG00000168763","CNNM3",0.533518394786436,4.29165475389102e-05,"CNNM3",0.474267890292799,0.00026275694260881
"ENSG00000168769","TET2",0.517025207872814,4.03894427682399e-06,"TET2",0.433981529404174,8.54448114282898e-05
"ENSG00000168778","TCTN2",0.661771553911334,9.8321070123152e-05,"TCTN2",0.351614923845868,0.0337488098511779
"ENSG00000168792","ABHD15",1.46568032961326,6.08591877404827e-32,"ABHD15",0.786227923575949,3.74079704497732e-09
"ENSG00000168824","NSG1",3.05786900744582,4.94341586473594e-16,"NSG1",3.13516908578277,1.25543141992929e-07
"ENSG00000168890","TMEM150A",0.982325560080736,2.53022985784864e-06,"TMEM150A",1.18702970431595,3.72461816172437e-07
"ENSG00000168913","ENHO",1.87756422251515,4.99674592585736e-08,"ENHO",1.82080139734752,4.25226474519397e-06
"ENSG00000168918","INPP5D",1.09569618797452,1.12392361144476e-05,"INPP5D",1.77135406710784,4.86881374523913e-10
"ENSG00000168938","PPIC",0.694808166593377,2.37347637846759e-11,"PPIC",0.722549340347678,6.0620090586706e-12
"ENSG00000168961","LGALS9",0.759952314736947,0.0110089560207178,"LGALS9",0.937272220412364,0.00238500152618989
"ENSG00000169067","ACTBL2",2.83896104231454,4.73573900955232e-12,"ACTBL2",4.49201756470675,9.07974927154694e-20
"ENSG00000169118","CSNK1G1",0.331722596250902,0.000269092041762079,"CSNK1G1",0.36967515865371,3.65188727153514e-05
"ENSG00000169131","ZNF354A",0.409301997810816,0.0034546964098059,"ZNF354A",0.27916469015463,0.0390297740427755
"ENSG00000169548","ZNF280A",1.81087297388915,2.13822328192927e-07,"ZNF280A",0.552434118976462,0.0401211163777282
"ENSG00000169635","HIC2",0.59801888054999,2.70569262029715e-06,"HIC2",0.424560988063762,0.00102391064792647
"ENSG00000169692","AGPAT2",0.520192843975309,0.000299778866565721,"AGPAT2",0.660203416876855,8.65518797563028e-06
"ENSG00000169696","ASPSCR1",0.386490405073828,0.0105897085122918,"ASPSCR1",0.545204425373736,0.000323178626809756
"ENSG00000169733","RFNG",0.292449790833007,0.0194598885921484,"RFNG",0.305256981743382,0.0115186727710711
"ENSG00000169826","CSGALNACT2",0.691711988354215,8.3514294169729e-07,"CSGALNACT2",0.350761648259598,0.00845374373709082
"ENSG00000169851","PCDH7",1.45422669686551,4.73324633348128e-08,"PCDH7",2.0755666084262,7.28570482638782e-15
"ENSG00000169884","WNT10B",1.14970338709715,0.000183779500701024,"WNT10B",2.90087006283822,1.66931027223918e-06
"ENSG00000169895","SYAP1",0.197659420545614,0.0201120138911145,"SYAP1",0.193747869859416,0.0219819992135594
"ENSG00000169967","MAP3K2",0.262521532393905,0.0130440044419777,"MAP3K2",0.311162219845778,0.00200080997123557
"ENSG00000169991","IFFO2",0.357829889712109,0.0182644395051208,"IFFO2",0.443319642899876,0.00299474090900574
"ENSG00000170162","VGLL2",1.54102070810607,0.00361863997069506,"VGLL2",1.38205215352677,0.00580399770448644
"ENSG00000170260","ZNF212",0.319380827505351,0.010963763519794,"ZNF212",0.285995921072015,0.0212872080871886
"ENSG00000170322","NFRKB",0.50426657951961,3.12386097538149e-10,"NFRKB",0.426719384815651,1.3062835460919e-07
"ENSG00000170379","TCAF2",0.575746412466167,0.00290755507855209,"TCAF2",0.487380935366292,0.0167555709291308
"ENSG00000170423","KRT78",0.784452304644568,0.029048176739906,"KRT78",1.39621178181902,0.000933984442907818
"ENSG00000170448","NFXL1",0.437720029195751,0.000316411134393144,"NFXL1",0.361159173080386,0.00304138876060828
"ENSG00000170464","DNAJC18",0.326374707851601,0.00971431807976648,"DNAJC18",0.514010646554616,3.12400945745108e-05
"ENSG00000170471","RALGAPB",0.220583584490187,0.0255511791232878,"RALGAPB",0.212422226494326,0.0316174485679912
"ENSG00000170473","PYM1",0.308453607712612,0.0250500310475038,"PYM1",0.333662170893036,0.0104228734900616
"ENSG00000170581","STAT2",0.582925612187185,4.71832699896667e-05,"STAT2",0.340151694845975,0.0120248735552014
"ENSG00000170734","POLH",0.483698884230739,1.33683167950863e-05,"POLH",0.706877346105274,2.76952638581905e-10
"ENSG00000170775","GPR37",0.952486967809796,0.000152861553427381,"GPR37",1.17372581394258,1.09219452171458e-07
"ENSG00000170791","CHCHD7",0.801863940480196,1.59959744232207e-16,"CHCHD7",0.691535972823532,2.71434751363454e-12
"ENSG00000170835","CEL",2.67332598031485,3.71023823885989e-05,"CEL",2.8816059740883,3.8877200492989e-05
"ENSG00000170836","PPM1D",1.41435942318512,1.77791743753106e-27,"PPM1D",1.58066279312369,1.64466052448736e-33
"ENSG00000170855","TRIAP1",0.908942376905752,2.88788501189206e-15,"TRIAP1",0.970977069081873,6.11262220640068e-17
"ENSG00000170860","LSM3",0.303253567555809,6.50348798489162e-06,"LSM3",0.225476695923061,0.00112994059575499
"ENSG00000170892","TSEN34",0.217574879958575,0.0265653215610961,"TSEN34",0.376216245617554,3.90739376485406e-05
"ENSG00000171017","LRRC8E",0.666790394794329,1.22025375312369e-07,"LRRC8E",0.341561952950655,0.00789248527276532
"ENSG00000171067","C11orf24",0.566623395318785,2.71884349531111e-08,"C11orf24",0.622915683079273,2.3782170135527e-09
"ENSG00000171161","ZNF672",0.930416194729458,3.06415857856624e-11,"ZNF672",0.452117663052754,0.00150920212990053
"ENSG00000171219","CDC42BPG",2.48567594420387,4.35608474683883e-05,"CDC42BPG",3.09745542974709,4.77050956738734e-06
"ENSG00000171223","JUNB",0.840638322633405,6.80224377017431e-12,"JUNB",0.541682732031029,1.03640641957925e-05
"ENSG00000171234","UGT2B7",4.92444329603718,1.63520408902034e-08,"UGT2B7",3.42272942452963,1.66750774038503e-05
"ENSG00000171298","GAA",1.11520132532535,1.51362731280493e-06,"GAA",0.799845803210842,0.00250769392821702
"ENSG00000171421","MRPL36",0.252720452848998,0.0255363000853713,"MRPL36",0.247689993023022,0.0245490561767783
"ENSG00000171444","MCC",0.83775444192616,4.14631046502625e-11,"MCC",0.545867268176582,1.06497741267254e-05
"ENSG00000171451","DSEL",0.994019061074895,2.2093557084474e-11,"DSEL",1.02978208560324,9.70090971936243e-12
"ENSG00000171462","DLK2",0.923567510643081,9.76277918518058e-06,"DLK2",1.04728095898283,1.81533040948363e-06
"ENSG00000171466","ZNF562",0.384260170897804,0.000211328817425985,"ZNF562",0.233702774253595,0.028811045244142
"ENSG00000171469","ZNF561",1.06299047089297,6.59432092912742e-20,"ZNF561",0.265046333206425,0.033836262621226
"ENSG00000171552","BCL2L1",0.361757165918902,0.0114406537845292,"BCL2L1",0.603785140590304,2.01485188632303e-05
"ENSG00000171631","P2RY6",1.27489804922822,0.0012729807943988,"P2RY6",1.86685677889501,5.98404652270841e-05
"ENSG00000171658",NA,0.768421353107387,0.00634895466737486,NA,0.677063182083332,0.01070596615872
"ENSG00000171680","PLEKHG5",0.653110521703759,7.99948330771142e-06,"PLEKHG5",0.80350190187412,1.04540760770957e-07
"ENSG00000171813","PWWP2B",1.41413344787634,4.17179252003615e-09,"PWWP2B",0.923164868695671,8.07105504369214e-05
"ENSG00000171862","PTEN",0.199510453225366,0.026868037532905,"PTEN",0.416241048464482,5.06857659033078e-07
"ENSG00000171992","SYNPO",1.13714479373327,5.80709328316378e-14,"SYNPO",1.43591243399872,9.13257396054693e-20
"ENSG00000172037","LAMB2",0.529611052473234,0.000110098455729189,"LAMB2",0.551717275427358,3.9603169863965e-05
"ENSG00000172301","COPRS",0.289857880298272,0.0162510496619487,"COPRS",0.386960094628144,0.000753713720962878
"ENSG00000172354","GNB2",0.346137721931917,0.00523415116349618,"GNB2",0.288772983953123,0.0202285474483804
"ENSG00000172366","MCRIP2",0.328979154281525,0.0169247722875665,"MCRIP2",0.286315640269847,0.0388062002644861
"ENSG00000172409","CLP1",0.994494042276466,2.39720018935874e-14,"CLP1",0.2805219202693,0.0394309407352634
"ENSG00000172428","COPS9",0.558700850049528,2.09781008263267e-14,"COPS9",0.255626354430662,0.00100719110895594
"ENSG00000172465","TCEAL1",0.3059431924849,0.047724264556512,"TCEAL1",0.375454874120814,0.0078429110172305
"ENSG00000172493","AFF1",0.428520247500447,0.000847085202257386,"AFF1",0.340737866997101,0.00733993747829376
"ENSG00000172602","RND1",1.07475363020775,0.0131757866457921,"RND1",0.908843203125874,0.0204698128267023
"ENSG00000172663","TMEM134",0.800217757163457,1.09676438771025e-08,"TMEM134",0.417374953030331,0.00401168385194847
"ENSG00000172667","ZMAT3",0.370397765396379,0.00270281051948911,"ZMAT3",0.304255907681989,0.0125932114418268
"ENSG00000172728","FUT10",0.817988281939304,3.85391263514603e-06,"FUT10",0.476702006853465,0.005036693425305
"ENSG00000172831","CES2",0.862109061597774,1.70226278460151e-13,"CES2",0.640980329048294,5.01114935356427e-08
"ENSG00000172890","NADSYN1",0.634201632840887,1.06117824326908e-07,"NADSYN1",0.387194567419554,0.00123288358341177
"ENSG00000173039","RELA",0.416878234034657,2.90475776445453e-06,"RELA",0.354380057693364,8.81585291281513e-05
"ENSG00000173110","HSPA6",2.48847199904595,5.1007519243287e-09,"HSPA6",1.99923066344761,0.00063941326824721
"ENSG00000173120","KDM2A",0.268638140264262,0.00908159095025071,"KDM2A",0.263725921235232,0.00944983780503051
"ENSG00000173153","ESRRA",0.242975512078196,0.011073022764894,"ESRRA",0.359504490313055,6.72006435644507e-05
"ENSG00000173264","GPR137",0.626456881679759,3.31537700337986e-09,"GPR137",0.302869320851235,0.00661791809108034
"ENSG00000173267","SNCG",0.833240309800345,0.000172038827110463,"SNCG",0.763287752502941,0.00236675577485487
"ENSG00000173581","CCDC106",0.561812705713692,0.00065932153134403,"CCDC106",0.599145106850174,0.000574357657499789
"ENSG00000173597","SULT1B1",1.0660617333382,0.00303974344646152,"SULT1B1",1.27344060360397,0.0012532001450364
"ENSG00000173598","NUDT4",0.377459762838965,9.79831707724457e-06,"NUDT4",0.333887339039381,0.000140301248597402
"ENSG00000173702","MUC13",4.49744334745191,9.32062272158258e-17,"MUC13",3.1393004190085,1.4839607289918e-05
"ENSG00000173727",NA,0.667558263688443,5.40492904828151e-06,NA,0.569416924451893,0.000174723522432957
"ENSG00000173744","AGFG1",0.141092846752508,0.0358880516386133,"AGFG1",0.316442151783655,1.91028018190034e-07
"ENSG00000173786","CNP",0.613874571436861,3.29241943306036e-13,"CNP",0.461020823807488,5.07438176635667e-08
"ENSG00000173801","JUP",1.9033656233147,2.68292759020894e-19,"JUP",1.69141333034025,2.84430476199059e-16
"ENSG00000173825","TIGD3",1.50367963713561,6.1888752569505e-05,"TIGD3",0.815286078728587,0.0120597022232822
"ENSG00000173846","PLK3",1.05333176124011,8.89256933411502e-19,"PLK3",1.2842825573448,5.44499778631351e-26
"ENSG00000173926","MARCHF3",0.811015564567549,5.38144472963285e-06,"MARCHF3",0.924961968010776,2.16524302600163e-06
"ENSG00000173933","RBM4",0.528448420046071,6.63922692156728e-05,"RBM4",0.31840013458536,0.0174342715527895
"ENSG00000173991","TCAP",0.731356303845808,0.042069330972587,"TCAP",0.789753332150583,0.0303586948052832
"ENSG00000173992","CCS",1.04922462255962,7.98461160209502e-13,"CCS",0.699812811928101,9.61445600032677e-07
"ENSG00000174007","CEP19",0.601714498645268,0.000538971590079638,"CEP19",0.784015878357705,7.09511347679065e-06
"ENSG00000174080","CTSF",1.01609374324103,6.22266699200624e-07,"CTSF",0.664557295147873,0.000625605253995792
"ENSG00000174165","ZDHHC24",0.855152101363762,3.40359498039737e-12,"ZDHHC24",0.361406764853241,0.00425169493144504
"ENSG00000174243","DDX23",0.203420422690315,0.0181817772869921,"DDX23",0.227054893416829,0.00778740117056245
"ENSG00000174276","ZNHIT2",0.614918355121443,6.01716773828981e-07,"ZNHIT2",0.285478440620484,0.0275636436028525
"ENSG00000174282","ZBTB4",0.271327247911569,0.0243481240335516,"ZBTB4",0.297312157495924,0.0101876967558155
"ENSG00000174307","PHLDA3",0.876591529652641,1.00543317075368e-10,"PHLDA3",1.24962717403041,6.86799248610983e-20
"ENSG00000174332","GLIS1",1.41936391649841,6.91359727213521e-08,"GLIS1",0.892782321601032,0.000426282868826099
"ENSG00000174343","CHRNA9",1.07938164758144,6.77333383068932e-05,"CHRNA9",1.40135329863632,1.49883451722763e-06
"ENSG00000174516","PELI3",0.97650781172653,7.37028314931261e-08,"PELI3",1.0297791470874,4.97095424508312e-08
"ENSG00000174652","ZNF266",0.795250647918268,8.4909455409424e-06,"ZNF266",0.538526599419082,0.000843856809522768
"ENSG00000174684","B4GAT1",0.73591293771103,1.90080307781942e-12,"B4GAT1",0.432528378895685,3.68824525201992e-05
"ENSG00000174744","BRMS1",0.378823030666088,0.000729186386760959,"BRMS1",0.381700971894214,0.000701369117106908
"ENSG00000174775","HRAS",0.411569257310748,5.02609473456499e-05,"HRAS",0.314024410773668,0.00251580671921405
"ENSG00000174791","RIN1",0.746810533961594,1.46472934916839e-19,"RIN1",0.566477023653802,4.34741237337773e-12
"ENSG00000174792","ODAPH",2.39715170161386,1.57700669675292e-06,"ODAPH",2.00641304234672,0.000104678467619866
"ENSG00000174851","YIF1A",0.40894050864236,1.01504452779209e-05,"YIF1A",0.340041178493239,0.000297358252717182
"ENSG00000174915","PTDSS2",0.33763353296198,0.00760736030472584,"PTDSS2",0.270699667046305,0.0358620020330644
"ENSG00000174939","ASPHD1",1.33355801413794,2.20526686785149e-11,"ASPHD1",0.671331589015603,0.000836544933876689
"ENSG00000174996","KLC2",0.560557682119239,0.00102590139703194,"KLC2",0.33766840495686,0.0435866702855381
"ENSG00000175105","ZNF654",0.318756378564069,0.011362070548893,"ZNF654",0.517846044103327,2.75358391890458e-05
"ENSG00000175130","MARCKSL1",0.694669337764874,3.51117153490942e-09,"MARCKSL1",0.824104567207529,5.42600848928466e-12
"ENSG00000175183","CSRP2",1.0281858835574,1.38848102515852e-10,"CSRP2",1.60609317312058,4.97099719426368e-25
"ENSG00000175221","MED16",0.596880096160193,1.2592503988038e-05,"MED16",0.713448063079304,1.10439269496516e-06
"ENSG00000175224","ATG13",0.595963245690173,5.0316328836095e-10,"ATG13",0.503898242666176,2.2575824124666e-07
"ENSG00000175274","TP53I11",2.20955053676408,9.26733932258567e-15,"TP53I11",3.79410629771489,3.65295301971561e-08
"ENSG00000175283","DOLK",0.577913305605583,7.19472226548553e-06,"DOLK",0.27495110539442,0.0417500946464808
"ENSG00000175348","TMEM9B",0.264036763241967,0.00305446133195501,"TMEM9B",0.279304705525843,0.00149247045992149
"ENSG00000175600","SUGCT",1.5613095813011,5.07363986407919e-18,"SUGCT",2.05069002207447,4.66678234856127e-28
"ENSG00000175782","SLC35E3",0.402584636951782,1.03651822075153e-06,"SLC35E3",0.239380744445733,0.00559352284770524
"ENSG00000175793","SFN",1.46578368420108,8.54722642487816e-13,"SFN",3.11989787046507,6.33389996775438e-43
"ENSG00000175866","BAIAP2",0.550360710864526,3.69955204936446e-06,"BAIAP2",0.408469995726187,0.000636918477427663
"ENSG00000175906","ARL4D",0.346362020643745,0.0163034710970056,"ARL4D",0.459888349868493,0.000475149597315785
"ENSG00000175938","ORAI3",0.96443160934607,7.99043956398408e-07,"ORAI3",0.831113241255073,3.10757652714474e-05
"ENSG00000175984","DENND2C",1.26019379566169,0.000912569527977782,"DENND2C",1.82841475266788,0.000617857322193065
"ENSG00000176040","TMPRSS7",2.50761709668254,1.04015280542982e-09,"TMPRSS7",3.39415460420129,2.05978186101482e-12
"ENSG00000176058","TPRN",0.812677989284719,8.83392964003348e-14,"TPRN",0.255457912381935,0.036553030043397
"ENSG00000176092","CRYBG2",1.42298789673341,0.000270081090700833,"CRYBG2",4.15791838627421,1.21239978055732e-09
"ENSG00000176095","IP6K1",0.345064155065782,0.00122264782947255,"IP6K1",0.378783464883535,0.000265239686199707
"ENSG00000176102","CSTF3",0.177686812634685,0.0394085554584371,"CSTF3",0.22229371971107,0.0063690016338075
"ENSG00000176148","TCP11L1",0.801167334847503,1.13055450219162e-06,"TCP11L1",0.437690962195924,0.00732036118727486
"ENSG00000176170","SPHK1",0.64133692714154,9.0251580868322e-05,"SPHK1",0.337136487202356,0.030789415511987
"ENSG00000176371","ZSCAN2",0.574127676585308,0.000616976929919184,"ZSCAN2",0.446508065054672,0.00741000340697568
