"ENSEMBL","SYMBOL_wt","log2FC_wt","padj_wt","SYMBOL_KO","log2FC_KO","padj_KO"
"ENSG00000139428","MMAB",-0.527488810824844,4.64933520030995e-05,"MMAB",-0.449904638705854,0.000429402326441942
"ENSG00000139437","TCHP",-0.477599532429352,3.35771144398192e-06,"TCHP",-0.362194387286644,0.000433962550082745
"ENSG00000139514","SLC7A1",-0.806523337279853,1.24372878158403e-14,"SLC7A1",-0.73204088943977,4.72808025003372e-12
"ENSG00000139579","NABP2",0.389559664087084,1.72021736697601e-05,"NABP2",0.30168334191712,0.000992021697108191
"ENSG00000139597","N4BP2L1",1.04415260333374,0.00414931937781482,"N4BP2L1",0.713450968128942,0.022463793717554
"ENSG00000139624","CERS5",0.480578031211002,1.62859175781756e-06,"CERS5",0.627154074290527,3.19383781727866e-10
"ENSG00000139629","GALNT6",-0.568387486534099,3.10231712986344e-08,"GALNT6",-0.488747473360029,1.4686047277483e-06
"ENSG00000139668","WDFY2",-0.514745106166137,7.09964471272281e-07,"WDFY2",-0.689583998703616,3.20599358014665e-11
"ENSG00000139684","ESD",-0.323095733400995,0.000240067778110495,"ESD",-0.569471073839173,3.54227478215085e-11
"ENSG00000139697","SBNO1",0.259045845987601,1.26726401417545e-05,"SBNO1",0.232696637808548,0.000123358952151746
"ENSG00000139719","VPS33A",0.470044683059389,4.97195714386347e-07,"VPS33A",0.204734671823313,0.0482719579168174
"ENSG00000139722","VPS37B",0.320847905450584,0.000580031537371145,"VPS37B",0.50578624106599,9.41855351454276e-09
"ENSG00000139726","DENR",-0.373685335582481,3.79080482638985e-08,"DENR",-0.3286264710491,1.59880712110814e-06
"ENSG00000139734","DIAPH3",-1.07722684946009,1.09319455656872e-25,"DIAPH3",-0.820460514031738,9.72469215419495e-16
"ENSG00000139915","MDGA2",-3.03476950873526,5.47361896833235e-13,"MDGA2",-2.98007708269961,9.81761245070245e-27
"ENSG00000139974","SLC38A6",-0.795551814040752,2.42044296029371e-07,"SLC38A6",-0.976686760240862,7.15834118042928e-10
"ENSG00000140006","WDR89",-0.51559819084141,9.03767576153779e-09,"WDR89",-0.372255367443121,2.39585251737868e-05
"ENSG00000140015","KCNH5",-0.952207029133324,0.00211014320260931,"KCNH5",-1.37497809914501,2.76312810658021e-05
"ENSG00000140022","STON2",1.49337890775651,1.59804532740866e-13,"STON2",1.07857788112863,8.66133272696418e-07
"ENSG00000140025","EFCAB11",-0.890053932763614,1.39111419987885e-06,"EFCAB11",-0.820029536128107,4.71067749410736e-06
"ENSG00000140043","PTGR2",0.464037419850652,0.0389097032958628,"PTGR2",0.416039822091771,0.0474627914761947
"ENSG00000140044","JDP2",-1.09130261780855,7.8333618805742e-11,"JDP2",-1.36738895159042,2.96141364762941e-17
"ENSG00000140105","WARS1",-0.581268900678623,1.70296065707405e-07,"WARS1",-0.817580737980024,5.89887552336838e-13
"ENSG00000140157","NIPA2",-0.18224685067863,0.0269736664396964,"NIPA2",-0.203893366415863,0.0127765020100784
"ENSG00000140262","TCF12",-0.592590262440968,5.18084539392752e-13,"TCF12",-0.219423692188164,0.0086631942055232
"ENSG00000140297","GCNT3",1.29828384801529,0.000278872540361719,"GCNT3",1.32196826411716,0.000160897978407765
"ENSG00000140299","BNIP2",-0.241399933153099,0.000134515717906464,"BNIP2",-0.316766210625658,3.82730290756175e-07
"ENSG00000140332","TLE3",0.501534970987893,1.6126494493765e-05,"TLE3",0.30095307337889,0.0117907622890067
"ENSG00000140350","ANP32A",-0.704422324009127,1.97597151299703e-23,"ANP32A",-0.234472746132874,0.00139562530690025
"ENSG00000140374","ETFA",-0.292124054715126,0.000242875327696815,"ETFA",-0.278289506060332,0.000433962550082745
"ENSG00000140379","BCL2A1",-0.934796410507881,0.000746261724145962,"BCL2A1",-1.72441308225145,1.95689472716645e-08
"ENSG00000140386","SCAPER",-0.513524893713409,5.47859182020605e-05,"SCAPER",-0.442355943786563,0.000410538227863484
"ENSG00000140406","TLNRD1",-0.439920950121019,0.000119212652963396,"TLNRD1",-0.348517856809457,0.00297449494214016
"ENSG00000140443","IGF1R",1.41319319812387,7.48707964143028e-27,"IGF1R",1.29553783823237,2.19856452479396e-23
"ENSG00000140451","PIF1",-1.06976340353665,1.45973716225182e-07,"PIF1",-0.996630825938081,5.54859634158974e-07
"ENSG00000140455","USP3",-0.373236845950872,7.37566168639379e-06,"USP3",-0.180931481467068,0.0425014411144118
"ENSG00000140465","CYP1A1",1.44504425586642,0.000276071230563347,"CYP1A1",2.07635199898042,3.49317247552379e-07
"ENSG00000140479","PCSK6",-0.473841694080836,0.000704580595022164,"PCSK6",-0.950798674540819,0.00287850848607778
"ENSG00000140497","SCAMP2",0.562149511358669,2.39440635758515e-08,"SCAMP2",0.69376382035109,1.06328496433619e-11
"ENSG00000140511","HAPLN3",0.62582459979258,0.00937075655414288,"HAPLN3",0.95414000771791,0.000148480350561011
"ENSG00000140545","MFGE8",0.904685371669641,1.64604285471591e-06,"MFGE8",0.727215314138651,0.000129274864079526
"ENSG00000140553","UNC45A",0.390693735810355,5.89296673840466e-07,"UNC45A",0.35359946086231,1.42334436313176e-05
"ENSG00000140575","IQGAP1",-0.208407298006613,0.00357350282251587,"IQGAP1",-0.193706673160883,0.00718778233284473
"ENSG00000140694","PARN",-0.345376985364659,6.17920594248858e-07,"PARN",-0.17329056481883,0.0175633941479263
"ENSG00000140718","FTO",-1.33515250933425,1.70663695409563e-23,"FTO",-1.23155078459781,9.00886841108005e-21
"ENSG00000140740","UQCRC2",-0.709766109930526,4.39606978658805e-14,"UQCRC2",-0.753170708640852,2.81153001798296e-15
"ENSG00000140750","ARHGAP17",0.521793928608526,4.54848244119577e-06,"ARHGAP17",0.617910445529493,8.75297284205917e-08
"ENSG00000140829","DHX38",0.416074954994847,4.47098804949095e-06,"DHX38",0.326541231117946,0.000418108093839365
"ENSG00000140832","MARVELD3",1.69127411018106,0.000481532747762014,"MARVELD3",1.19434530620163,0.00829534354212592
"ENSG00000140859","KIFC3",0.243161081775701,0.0238785561628436,"KIFC3",0.216108914602593,0.0404650281582543
"ENSG00000140939","NOL3",0.548138303175517,0.000143473047765703,"NOL3",0.451645180067806,0.0019746930761333
"ENSG00000140945","CDH13",-0.544295191800434,0.000116844678509532,"CDH13",-0.682610042532087,1.31482136833464e-06
"ENSG00000140948","ZCCHC14",0.354117315050976,0.0101069931979707,"ZCCHC14",0.590912427093871,1.24823178578497e-05
"ENSG00000140950","MEAK7",0.232357834122412,0.0138820394301296,"MEAK7",0.22699084045386,0.0188711998778074
"ENSG00000140995","DEF8",0.508217905043518,1.40934867820449e-08,"DEF8",0.431583585831356,3.98646080761286e-06
"ENSG00000141002","TCF25",-0.293576624261277,0.000175795373970942,"TCF25",-0.289966658788795,0.000184582872569912
"ENSG00000141012","GALNS",1.01555354158437,9.13015593461166e-09,"GALNS",0.889989630253483,5.30164688821463e-06
"ENSG00000141068","KSR1",1.05161582771735,0.000131273293201188,"KSR1",0.519677972817866,0.0296584122466807
"ENSG00000141098","GFOD2",0.340256995769368,0.00322329741219826,"GFOD2",0.403527745970503,0.000458904076068129
"ENSG00000141232","TOB1",0.946090291027755,5.13463009748373e-13,"TOB1",0.551614327785026,6.96928881029093e-05
"ENSG00000141295","SCRN2",-0.305838865556516,0.0436166071834384,"SCRN2",-0.291770055804387,0.0424083933678417
"ENSG00000141298","SSH2",0.306001651901781,0.00526015599257518,"SSH2",0.364513420316454,0.000441682515866164
"ENSG00000141401","IMPA2",-0.49075802704676,0.0371521838691356,"IMPA2",-1.01730189065877,0.0110798909937774
"ENSG00000141424","SLC39A6",0.976601808094062,2.99590765142162e-49,"SLC39A6",1.07696033632727,6.65841333001339e-59
"ENSG00000141425","RPRD1A",-0.211595448757723,0.0186285655008695,"RPRD1A",-0.220728489163876,0.0123761278650927
"ENSG00000141429","GALNT1",-0.189177997445867,0.0167171986924871,"GALNT1",-0.21830649735961,0.00489653817148804
"ENSG00000141447","OSBPL1A",0.464560528594615,5.25282848787316e-05,"OSBPL1A",0.246957371814477,0.0476939192410528
"ENSG00000141452","RMC1",0.35271629294726,0.00990433695344352,"RMC1",0.442715372382696,0.00117551338090541
"ENSG00000141456","PELP1",0.238745398684138,0.00585333206050971,"PELP1",0.398643302843605,1.03117877909929e-06
"ENSG00000141458","NPC1",-0.383124106496985,0.000119698886099667,"NPC1",-0.414322448351133,3.8287120024688e-05
"ENSG00000141480","ARRB2",0.242620190840757,0.0366007387676006,"ARRB2",0.418701272655149,8.39708156792543e-05
"ENSG00000141503","MINK1",0.393316102464624,0.0139184945692056,"MINK1",0.34411700628828,0.0267427457503801
"ENSG00000141504","SAT2",1.03126071554753,2.07083052981065e-20,"SAT2",0.583147531170845,4.92157201834874e-07
"ENSG00000141526","SLC16A3",-0.728282837396484,1.2025503002299e-19,"SLC16A3",-0.457289054850103,1.25894852705764e-08
"ENSG00000141556","TBCD",-0.511814022191253,2.6451662700771e-05,"TBCD",-0.681308927375334,8.39084931432317e-08
"ENSG00000141562","NARF",0.636454286367562,5.75524096784186e-11,"NARF",0.346788709790008,0.000456359430825982
"ENSG00000141580","WDR45B",-0.161273947226327,0.046619007572326,"WDR45B",-0.171905772665707,0.0337674184167931
"ENSG00000141627","DYM",-0.98487071912499,1.89538879431135e-18,"DYM",-1.01412347506511,8.46200634099512e-20
"ENSG00000141644","MBD1",0.223087909343776,0.0236588823541249,"MBD1",0.205351723479059,0.0389699031987268
"ENSG00000141698","NT5C3B",0.338285488939159,0.000495133988094521,"NT5C3B",0.250988328195091,0.0226288853719776
"ENSG00000141699","RETREG3",0.6326369821586,3.25283437431184e-06,"RETREG3",0.502212825540727,0.00024931327223104
"ENSG00000141736","ERBB2",0.507868099980816,0.000245772157777351,"ERBB2",0.454578560939868,0.00131715361983807
"ENSG00000141873","SLC39A3",0.589277581405294,1.2500081835945e-05,"SLC39A3",0.622971123315874,6.45582896895498e-06
"ENSG00000141985","SH3GL1",0.274782060493373,0.00320068899801328,"SH3GL1",0.280768758531386,0.00289703664754143
"ENSG00000142166","IFNAR1",0.504451455549183,8.44235951229295e-11,"IFNAR1",0.440655465366058,3.21584338016473e-08
"ENSG00000142168","SOD1",0.222006756415489,5.93144089936518e-05,"SOD1",0.131730961908981,0.0288479185314427
"ENSG00000142197","DOP1B",-1.11381701117982,5.58449817449106e-11,"DOP1B",-1.24082771979202,2.83358231226397e-13
"ENSG00000142230","SAE1",-0.363146059706281,6.89850322289412e-05,"SAE1",-0.246076887233292,0.00870277053352542
"ENSG00000142544","CTU1",1.10088024455021,1.57569316438006e-15,"CTU1",0.410625291297799,0.00304655984025541
"ENSG00000142546","NOSIP",0.560640213253101,3.75886627004904e-09,"NOSIP",0.310550016281171,0.0014715664270744
"ENSG00000142552","RCN3",-0.504978717488298,0.00138430716960803,"RCN3",-0.473064059039252,0.00165640108246531
"ENSG00000142599","RERE",0.226272593404153,0.0298216171392567,"RERE",0.330704031340282,0.000619172078012591
"ENSG00000142623","PADI1",3.27568243254934,1.22565371453357e-32,"PADI1",3.07322792773402,1.2667461866381e-18
"ENSG00000142634","EFHD2",-0.359501013764749,0.000838191866145929,"EFHD2",-0.520537795000491,1.3404090522401e-06
"ENSG00000142684","ZNF593",0.533891657799425,1.57700669675292e-06,"ZNF593",0.320491591305316,0.00572589231897456
"ENSG00000142686","C1orf216",0.35077289832776,0.000943680835003555,"C1orf216",0.259068682278263,0.0137985581576126
"ENSG00000142687","KIAA0319L",-0.678850506785445,7.01892698235004e-13,"KIAA0319L",-0.845493020431476,2.67983251641478e-18
"ENSG00000142694","EVA1B",0.88309544300853,1.22740404373566e-05,"EVA1B",1.30352600128913,4.62711770894903e-08
"ENSG00000142798","HSPG2",-0.405277411161743,0.0263823654834307,"HSPG2",-1.03685712630694,7.09511347679065e-06
"ENSG00000142856","ITGB3BP",-0.898943162304853,1.00185567978398e-11,"ITGB3BP",-0.693017927631645,8.67884106905288e-08
"ENSG00000142892","PIGK",-0.284443915289426,0.0209154426216663,"PIGK",-0.682564418573373,1.1887340226272e-08
"ENSG00000142937","RPS8",-0.254496852497004,0.00178509806625971,"RPS8",-0.394976491794067,3.38424864964957e-07
"ENSG00000142949","PTPRF",-0.393380819123277,8.29905637345221e-08,"PTPRF",-0.439534219825468,1.72093613046928e-09
"ENSG00000143013","LMO4",-0.338711044443829,0.00756394846564182,"LMO4",-0.34205930210153,0.00525301026346212
"ENSG00000143033","MTF2",0.249282371640457,0.000609222215104305,"MTF2",0.274303980490616,0.000130614546731889
"ENSG00000143155","TIPRL",-0.349207828702486,0.000117169053763913,"TIPRL",-0.22909878047948,0.0142608702350234
"ENSG00000143156","NME7",-0.343961004665342,0.000545033554543866,"NME7",-0.547402533549345,1.41035995492321e-07
"ENSG00000143162","CREG1",0.757352847721453,4.6897506955256e-06,"CREG1",0.551248627655796,0.000649448005178738
"ENSG00000143183","TMCO1",0.313692662684553,2.36453264083937e-05,"TMCO1",0.264885440277799,0.000426282868826099
"ENSG00000143217","NECTIN4",3.23857762090134,5.85818187538662e-61,"NECTIN4",2.89855598771831,2.88324116436782e-45
"ENSG00000143228","NUF2",-0.670706244820698,0.000150301949561217,"NUF2",-0.382570162861859,0.0210117150333737
"ENSG00000143248","RGS5",-0.521013461159334,0.0466643638378057,"RGS5",-1.204891887522,0.000269811334298918
"ENSG00000143256","PFDN2",-0.466802466490935,1.73835350991792e-06,"PFDN2",-0.312060382022285,0.00150248785490385
"ENSG00000143314","MRPL24",-0.463240633217919,1.05594119228207e-05,"MRPL24",-0.467555367751499,6.92241821796354e-06
"ENSG00000143320","CRABP2",0.970680857610023,0.000874362624841452,"CRABP2",0.919241412569197,0.0014986775491705
"ENSG00000143321","HDGF",-0.427726706191996,2.61963413851292e-08,"HDGF",-0.304692971977919,9.34144788402932e-05
"ENSG00000143322","ABL2",0.429938099785474,4.35896843955923e-05,"ABL2",0.507413555836628,1.08777532592979e-06
"ENSG00000143337","TOR1AIP1",0.293802201468211,0.00784166649552417,"TOR1AIP1",0.261533515690384,0.0185463449800238
"ENSG00000143355","LHX9",1.95289127449838,2.82940494945592e-05,"LHX9",0.962691531773024,0.0121970714903407
"ENSG00000143367","TUFT1",1.13915273810382,3.5691711529683e-10,"TUFT1",0.999750809173347,7.48262280102443e-08
"ENSG00000143368","SF3B4",0.31346433255798,0.00299835015687782,"SF3B4",0.297403350189073,0.00415498761247105
"ENSG00000143369","ECM1",1.14433424467184,6.2795949696228e-13,"ECM1",0.586134898840693,8.40317707163213e-05
"ENSG00000143374","TARS2",0.360358989961279,0.00120078025420675,"TARS2",0.347399489965544,0.00175551069152462
"ENSG00000143384","MCL1",-0.696679060727961,6.1944219731341e-14,"MCL1",-0.649783897118348,3.73737425585808e-12
"ENSG00000143393","PI4KB",0.593937841634319,1.27552597446226e-09,"PI4KB",0.402883843719394,9.90128931135095e-05
"ENSG00000143437","ARNT",0.368240313656082,0.004879918320049,"ARNT",0.273153596069224,0.0366912531780042
"ENSG00000143469","SYT14",-0.398989969844314,0.0186800949776571,"SYT14",-0.466583621180958,0.00489653817148804
"ENSG00000143479","DYRK3",0.702540923599152,1.2700309053728e-08,"DYRK3",0.699065942643031,2.08697753303839e-08
"ENSG00000143498","TAF1A",-0.842515614987408,1.4464740586913e-07,"TAF1A",-0.821905334840649,3.48359279950386e-07
"ENSG00000143499","SMYD2",-0.648779908144686,4.63204694857944e-06,"SMYD2",-0.422964928961978,0.0031681891796962
"ENSG00000143507","DUSP10",0.45980389263316,0.00136506160193996,"DUSP10",0.441922119811219,0.00127691548290046
"ENSG00000143514","TP53BP2",0.27633733037247,0.00651692033706157,"TP53BP2",0.310557269440963,0.00155566332165604
"ENSG00000143549","TPM3",-0.313083641357149,2.25413978193009e-05,"TPM3",-0.251506157385437,0.00079220115180216
"ENSG00000143631","FLG",0.652664892427308,0.0176542094402078,"FLG",2.1632737812085,1.98305761145562e-10
"ENSG00000143702","CEP170",-1.23374302344247,1.01074403558217e-16,"CEP170",-0.850075483918071,1.38052785237692e-08
"ENSG00000143740","SNAP47",0.542323239309764,6.32830662409031e-07,"SNAP47",0.619313590111662,2.34832594546337e-08
"ENSG00000143742","SRP9",-0.532818563215714,3.71069263649034e-07,"SRP9",-0.493456612591424,2.14294801927428e-06
"ENSG00000143761","ARF1",-0.202213777522014,0.00092464185131849,"ARF1",-0.16348004456028,0.00998600471931549
"ENSG00000143786","CNIH3",-1.05356693140261,1.27205984857402e-10,"CNIH3",-0.824833868550169,1.13334217454526e-07
"ENSG00000143797","MBOAT2",-0.618964992019879,1.80393824920257e-10,"MBOAT2",-0.4333978936065,9.43430515245061e-06
"ENSG00000143815","LBR",-0.838626565671776,4.00847919393224e-19,"LBR",-0.403203840557444,1.65173904048599e-05
"ENSG00000143816","WNT9A",2.96302174218364,6.25337488348104e-07,"WNT9A",1.24691345739279,0.000195443941955636
"ENSG00000143819","EPHX1",1.30573252135913,3.8653910459939e-12,"EPHX1",1.04170252719597,1.90649425519039e-07
"ENSG00000143842","SOX13",0.68288723979082,0.000148174237536963,"SOX13",0.444929282479731,0.00813829741162216
"ENSG00000143878","RHOB",0.764191392236935,3.91068266233227e-05,"RHOB",0.855526285188803,1.00424817709698e-05
"ENSG00000143924","EML4",-0.470762150765473,6.4441205338758e-08,"EML4",-0.190995966395718,0.0420997306616219
"ENSG00000143933","CALM2",-0.350362849486608,2.67586155730016e-05,"CALM2",-0.257668708617913,0.0024085507721037
"ENSG00000143951","WDPCP",-1.63530681485387,1.63202448224612e-11,"WDPCP",-1.33749383790193,1.27335681867641e-09
"ENSG00000143970","ASXL2",-0.28589537991947,0.00106118411938744,"ASXL2",-0.203220449385628,0.0230928478998141
"ENSG00000144036","EXOC6B",-0.779625024313667,9.12751693491869e-08,"EXOC6B",-0.959698287129728,3.28345506072849e-09
"ENSG00000144048","DUSP11",0.628569026970667,5.79326282361654e-06,"DUSP11",0.898341419511909,2.37843252465995e-10
"ENSG00000144136","SLC20A1",-0.838838707717749,1.37031410182524e-16,"SLC20A1",-0.922036997589561,1.68339801095859e-19
"ENSG00000144218","AFF3",-1.70712356653731,4.78305657220281e-28,"AFF3",-1.54885392755092,1.04451630183012e-28
"ENSG00000144228","SPOPL",-0.410181092618494,4.21120098969618e-05,"SPOPL",-0.273606878227333,0.00555806634853951
"ENSG00000144231","POLR2D",-0.218703695152089,0.00143237546435868,"POLR2D",-0.230487208764502,0.00076470407959846
"ENSG00000144278","GALNT13",-2.82082512789291,6.49630428157213e-05,"GALNT13",-1.2438980683871,0.00349166119997067
"ENSG00000144283","PKP4",-0.763198946405351,8.04522291200403e-19,"PKP4",-0.462070953233384,1.52473203754668e-07
"ENSG00000144354","CDCA7",-1.59157926124244,1.75372220004497e-28,"CDCA7",-1.28891565344861,1.52193177473969e-21
"ENSG00000144369","FAM171B",1.22245134926264,2.66815911281245e-18,"FAM171B",1.21580956358521,3.49167636140864e-17
"ENSG00000144426","NBEAL1",-0.316458813772762,0.0103603201207638,"NBEAL1",-0.324030391157929,0.00729093506080265
"ENSG00000144452","ABCA12",4.99610620596576,6.34884954043659e-13,"ABCA12",1.93975591352819,0.000261811898341321
"ENSG00000144455","SUMF1",-0.298700166347123,0.0031739158717377,"SUMF1",-0.968640347417652,1.83278954276979e-20
"ENSG00000144468","RHBDD1",-0.400856913797092,0.00796474439272226,"RHBDD1",-0.611564387698222,8.51878638674478e-05
"ENSG00000144485","HES6",0.501934349855564,0.00142823881721659,"HES6",0.555623458643831,0.000549436934164398
"ENSG00000144535","DIS3L2",-0.559696246542985,4.81374955422513e-05,"DIS3L2",-0.388605304256489,0.00353049941968559
"ENSG00000144554","FANCD2",-0.378793193716659,0.0055183553230967,"FANCD2",-0.346812260830288,0.00801088801545759
"ENSG00000144560","VGLL4",0.230092204263182,0.0278223398393253,"VGLL4",0.266893951632828,0.0070494418164331
"ENSG00000144580","CNOT9",-0.455430325908903,5.98906600453763e-13,"CNOT9",-0.182745878960082,0.00660269189546033
"ENSG00000144591","GMPPA",0.549708922291455,2.38159372317469e-06,"GMPPA",0.356072694872563,0.00310573585506973
"ENSG00000144642","RBMS3",-2.018895518905,1.28533557997771e-24,"RBMS3",-1.74242182131228,1.13266219504558e-20
"ENSG00000144645","OSBPL10",-0.690751986637991,5.5218475550329e-12,"OSBPL10",-0.315058997945445,0.000904387266294126
"ENSG00000144647","POMGNT2",0.279529151884465,0.0387269297044784,"POMGNT2",0.312329282819017,0.0177841654428814
"ENSG00000144655","CSRNP1",0.781673401679335,4.03118763639754e-07,"CSRNP1",0.581387260436284,0.000238324637512676
"ENSG00000144681","STAC",-1.21695789821064,1.70800657287613e-09,"STAC",-1.52395597551052,7.42961265568912e-13
"ENSG00000144724","PTPRG",-1.63495795484681,1.73885920047506e-42,"PTPRG",-1.97508841363313,1.38999948695752e-61
"ENSG00000144747","TMF1",0.350351303964669,0.00010681729237209,"TMF1",0.197202158204926,0.0414596240966941
"ENSG00000144810","COL8A1",-1.17345367920792,0.000180350550918262,"COL8A1",-1.61528144824277,3.03121797158791e-07
"ENSG00000144824","PHLDB2",0.76990254693142,8.56182982556497e-17,"PHLDB2",1.01075962199086,2.10906774268014e-27
"ENSG00000144840","RABL3",-0.516960317440983,2.4398330088119e-05,"RABL3",-0.353171193773146,0.00389922935146942
"ENSG00000144867","SRPRB",0.584163638074719,9.14929582950891e-10,"SRPRB",0.446064093420967,3.05872055011626e-06
"ENSG00000144959","NCEH1",-0.387048626374328,0.00057527651961294,"NCEH1",-0.344002944091646,0.00188446826486247
"ENSG00000145012","LPP",-1.0181559790037,5.53938561346259e-16,"LPP",-1.33294807120747,3.85381137600136e-26
"ENSG00000145191","EIF2B5",-0.383149995911383,7.89123262033925e-09,"EIF2B5",-0.147457989856554,0.0471324086164432
"ENSG00000145214","DGKQ",0.382124960296517,0.0367090559058144,"DGKQ",0.406141182138248,0.0188630519209358
"ENSG00000145284","SCD5",-0.315813883070104,0.0049187900136182,"SCD5",-0.248755947024981,0.0224557993213758
"ENSG00000145287","PLAC8",1.29515870597635,5.39206165341052e-06,"PLAC8",1.09139068180152,1.79397025273152e-05
"ENSG00000145362","ANK2",-2.80089747767711,1.39135538635922e-23,"ANK2",-3.17990138944236,5.45847480341813e-25
"ENSG00000145365","TIFA",-0.310630064419163,0.0307388723734138,"TIFA",-0.506136470581796,0.000201232451548138
"ENSG00000145375","AFG2A",-0.665396635530123,1.9264263840159e-10,"AFG2A",-0.505121017376293,6.89357394414069e-07
"ENSG00000145431","PDGFC",-0.274451392791069,0.0116028402916723,"PDGFC",0.34683051487265,0.000559816507160294
"ENSG00000145439","CBR4",-0.33286284426763,0.0133125854535489,"CBR4",-0.288907132642689,0.0254917127305647
"ENSG00000145494","NDUFS6",0.306068090615978,7.0718968659413e-09,"NDUFS6",0.149008637257192,0.00998747039850581
"ENSG00000145569","OTULINL",0.886046785250586,3.29899225740359e-05,"OTULINL",0.618465483086639,0.007154066624668
"ENSG00000145604","SKP2",-1.31376289736621,6.85596637538137e-46,"SKP2",-0.669932568275337,3.45024979813014e-13
"ENSG00000145632","PLK2",0.665957329485977,6.44371349323755e-11,"PLK2",1.20973434137782,2.00245568321253e-32
"ENSG00000145687","SSBP2",-1.00536463601644,1.28810303751264e-05,"SSBP2",-1.17560310979133,1.78343445792025e-07
"ENSG00000145715","RASA1",-1.13443341513976,1.07668685834095e-23,"RASA1",-0.755212495373908,3.18310732990528e-11
"ENSG00000145725","PPIP5K2",-0.48006310865911,1.56204907932635e-07,"PPIP5K2",-0.377535111556726,3.24831900544117e-05
"ENSG00000145730","PAM",-0.404801660403003,3.000328493041e-06,"PAM",-0.625571332737063,3.78510064235136e-13
"ENSG00000145743","FBXL17",-1.56059894494732,7.8929503843092e-19,"FBXL17",-2.50384981029124,5.64740912447636e-40
"ENSG00000145781","COMMD10",-1.2514266106498,1.9264263840159e-10,"COMMD10",-1.75460397369635,1.04236966239499e-19
"ENSG00000145860","RNF145",-0.758046277611876,2.77035652270894e-11,"RNF145",-0.646322672474027,1.44015047334047e-08
"ENSG00000145882","PCYOX1L",0.952736964599894,3.44250768691698e-05,"PCYOX1L",1.30376255938464,1.60681893329789e-05
"ENSG00000145901","TNIP1",0.348995458471534,0.000168304973542585,"TNIP1",0.287270754427023,0.00221359829925179
"ENSG00000145916","RMND5B",0.269000846998569,0.0214473971369248,"RMND5B",0.40960356684064,6.53735171840169e-05
"ENSG00000145919","BOD1",-0.943353954296932,1.92601539513923e-19,"BOD1",-0.659768256803887,6.32966206856421e-11
"ENSG00000145934","TENM2",-1.28759644096427,7.57703043640757e-05,"TENM2",-1.27322065062476,0.000116784113824736
"ENSG00000145982","FARS2",-1.42941477807483,8.90288345972021e-22,"FARS2",-1.79107518418852,5.07980781382419e-29
"ENSG00000145990","GFOD1",-0.840007351379494,4.34246106902904e-08,"GFOD1",-0.399442235499228,0.0197720074968326
"ENSG00000145996","CDKAL1",-1.4966082562274,1.35814611034667e-30,"CDKAL1",-1.96450940710494,1.01671486584393e-45
"ENSG00000146006","LRRTM2",1.29447703697602,7.64991738136197e-07,"LRRTM2",0.505157185428134,0.0295743288196443
"ENSG00000146007","ZMAT2",0.545186157161294,4.30086417551041e-16,"ZMAT2",0.222104995371562,0.00211287192355384
"ENSG00000146072","TNFRSF21",-0.2471096288029,0.0370069819891497,"TNFRSF21",0.234017280721696,0.0401532546611476
"ENSG00000146083","RNF44",0.750141524079973,5.79441624416802e-15,"RNF44",0.443129511271384,2.98283851407934e-05
"ENSG00000146112","PPP1R18",-0.426424253801817,1.20590290468634e-05,"PPP1R18",-0.263313432340542,0.0084629148555118
"ENSG00000146223","RPL7L1",-0.286843785039732,6.31104204086477e-07,"RPL7L1",-0.306632209389464,1.24027361006301e-07
"ENSG00000146243","IRAK1BP1",-0.850321478237736,6.1094415020744e-06,"IRAK1BP1",-0.986042315387465,1.99561461446421e-07
"ENSG00000146278","PNRC1",0.841024467554283,2.5928765808112e-05,"PNRC1",0.545179756457104,0.00541348513567366
"ENSG00000146281","PM20D2",-0.915028744189201,4.87344362672959e-13,"PM20D2",-0.42561135812301,0.000333501804794207
"ENSG00000146376","ARHGAP18",-1.25224125285954,3.2963800103039e-29,"ARHGAP18",-0.466178908448134,7.20422780536829e-06
"ENSG00000146409","SLC18B1",0.785238146326913,0.000227802093973856,"SLC18B1",0.54359042589574,0.0078156209100345
"ENSG00000146416","AIG1",-0.856393899180028,2.93244079421538e-10,"AIG1",-0.904202838786349,2.14504521056373e-11
"ENSG00000146463","ZMYM4",-0.295544837588971,0.0016655912826984,"ZMYM4",-0.213530922475781,0.0262691050783049
"ENSG00000146592","CREB5",-0.67280528349377,1.80969695296815e-06,"CREB5",-0.762381052543322,7.11046738297657e-07
"ENSG00000146707","POMZP3",0.874474697098437,1.12383637838194e-05,"POMZP3",0.469333351247783,0.0118009209531784
"ENSG00000146729","NIPSNAP2",-1.08781014622906,5.26579446774667e-21,"NIPSNAP2",-0.698684413686225,4.16118905781971e-10
"ENSG00000146731","CCT6A",-0.16392386763759,0.000426138817919042,"CCT6A",-0.162021617666279,0.00056222982933237
"ENSG00000146733","PSPH",-0.512822596311579,7.94856117592678e-05,"PSPH",-0.422438910449418,0.000863485889426297
"ENSG00000146802","TMEM168",-0.81831694064811,1.04079326532925e-08,"TMEM168",-1.03764319583249,1.39523795525507e-10
"ENSG00000146918","NCAPG2",-0.434393414742707,4.32820123004725e-05,"NCAPG2",-0.235653392743092,0.0304978535682393
"ENSG00000146963","LUC7L2",-0.504959607245338,2.37069301718001e-13,"LUC7L2",-0.277919279852197,7.70866894091106e-05
"ENSG00000147010","SH3KBP1",-0.476363056247276,0.000695065811244523,"SH3KBP1",-0.824866463451362,1.03229693696803e-08
